"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
1860,100.891861746216,131.348409144912,8.78677399714868,5,1968,52.4,9.45,"52.4 9.45","1950-1970",111
1512,90.002792194591,132.068583992895,9.15806431143034,5,1969,52.4,9.45,"52.4 9.45","1950-1970",126
2160,112.523049335083,146.03723911434,9.55596752834296,5,1970,52.4,9.45,"52.4 9.45","1950-1970",131
2868,131.982939951486,76.2383789325844,7.76419337484385,6,1951,50.5167,8.81667,"50.5167 8.81667","1950-1970",124
2208,116.844322572043,176.694161283261,9.22451592284825,6,1952,50.5167,8.81667,"50.5167 8.81667","1950-1970",115
2244,108.921099446211,113.422225655798,9.19999979436398,6,1953,50.5167,8.81667,"50.5167 8.81667","1950-1970",114
2520,121.314549738885,69.4014709565974,7.61064499117915,6,1954,50.5167,8.81667,"50.5167 8.81667","1950-1970",129
1668,100.261684284006,129.693214103148,9.1154836672208,6,1955,50.5167,8.81667,"50.5167 8.81667","1950-1970",133
2088,102.660108554128,68.6325329282046,6.84741920178696,6,1956,50.5167,8.81667,"50.5167 8.81667","1950-1970",126
2808,133.017964876968,66.2843246046616,7.46709660729093,6,1957,50.5167,8.81667,"50.5167 8.81667","1950-1970",112
2184,107.470385906141,77.1856839099262,7.26548370857152,6,1958,50.5167,8.81667,"50.5167 8.81667","1950-1970",127
2496,116.518933360595,144.892939799809,10.1106449352998,6,1959,50.5167,8.81667,"50.5167 8.81667","1950-1970",109
2592,121.594775450421,101.026191094515,8.99548366990301,6,1960,50.5167,8.81667,"50.5167 8.81667","1950-1970",113
2124,113.506425807031,102.49672918625,8.25387078325354,6,1961,50.5167,8.81667,"50.5167 8.81667","1950-1970",105
1860,103.452181066398,122.830046810193,8.633064323165,6,1962,50.5167,8.81667,"50.5167 8.81667","1950-1970",123
1824,89.9689087203636,105.774887388522,8.93258044550255,6,1963,50.5167,8.81667,"50.5167 8.81667","1950-1970",122
2100,109.460944376628,108.900316624707,8.58145142109283,6,1964,50.5167,8.81667,"50.5167 8.81667","1950-1970",122
2184,113.629139536232,60.2411696147411,7.42064499542598,6,1965,50.5167,8.81667,"50.5167 8.81667","1950-1970",130
2208,117.804877211163,119.534947401956,9.50209656180514,6,1966,50.5167,8.81667,"50.5167 8.81667","1950-1970",120
2520,118.692686360018,77.4569410466731,8.03790304614531,6,1967,50.5167,8.81667,"50.5167 8.81667","1950-1970",128
1836,99.7576650213732,94.3964516071806,7.71451595659939,6,1968,50.5167,8.81667,"50.5167 8.81667","1950-1970",110
1596,95.8590457365687,109.535903735869,8.31032239489498,6,1969,50.5167,8.81667,"50.5167 8.81667","1950-1970",123
1884,100.085252342037,118.827245980875,8.68080625758176,6,1970,50.5167,8.81667,"50.5167 8.81667","1950-1970",129
2184,118.407605378561,94.596055174447,8.2620965895213,7,1951,49.1667,11.45,"49.1667 11.45","1950-1970",125
1992,106.207049423225,164.187578928402,8.84322560879011,7,1952,49.1667,11.45,"49.1667 11.45","1950-1970",115
1920,101.65825583166,102.984174484849,9.03306431422431,7,1953,49.1667,11.45,"49.1667 11.45","1950-1970",114
2040,110.431975929934,145.475513940984,10.1535481601473,7,1954,49.1667,11.45,"49.1667 11.45","1950-1970",145
1572,94.7254695826774,114.960706417024,8.14951594687638,7,1955,49.1667,11.45,"49.1667 11.45","1950-1970",128
1788,97.4676415313319,104.484642449427,8.42854819870404,7,1956,49.1667,11.45,"49.1667 11.45","1950-1970",138
2508,122.073166523622,63.9952564655508,6.86064500794295,7,1957,49.1667,11.45,"49.1667 11.45","1950-1970",130
1908,101.889929293979,206.351638304369,11.4672578082029,7,1958,49.1667,11.45,"49.1667 11.45","1950-1970",140
2388,113.0406387773,177.37046701567,10.6212900851763,7,1959,49.1667,11.45,"49.1667 11.45","1950-1970",136
2316,113.265866203351,90.3246071412367,7.94290304826873,7,1960,49.1667,11.45,"49.1667 11.45","1950-1970",128
1908,103.127579326488,182.700783899706,11.3375803917466,7,1961,49.1667,11.45,"49.1667 11.45","1950-1970",121
1668,94.1269859121629,172.924460458074,10.4948384750995,7,1962,49.1667,11.45,"49.1667 11.45","1950-1970",142
1644,84.4495473412952,144.590969506506,10.3493546073836,7,1963,49.1667,11.45,"49.1667 11.45","1950-1970",130
1812,101.720593703538,160.944386788841,10.7408062115372,7,1964,49.1667,11.45,"49.1667 11.45","1950-1970",132
1932,104.568058605241,91.7495989913141,8.26903207323724,7,1965,49.1667,11.45,"49.1667 11.45","1950-1970",136
1980,109.848385429229,167.652004366432,10.8433868544056,7,1966,49.1667,11.45,"49.1667 11.45","1950-1970",128
2160,109.188999441942,159.788892816904,9.55225785100652,7,1967,49.1667,11.45,"49.1667 11.45","1950-1970",137
1632,95.854403172223,131.134228080344,8.56419335696245,7,1968,49.1667,11.45,"49.1667 11.45","1950-1970",122
1596,89.0182435514426,149.916546718098,9.08354818406365,7,1969,49.1667,11.45,"49.1667 11.45","1950-1970",128
1608,92.1965399966072,152.721801012997,9.95193526142788,7,1970,49.1667,11.45,"49.1667 11.45","1950-1970",142
1872,107.51196189793,111.120196585675,8.90209657521618,8,1951,48.75,13.5167,"48.75 13.5167","1950-1970",128
1824,98.4632651841088,150.194752818665,8.50951593882975,8,1952,48.75,13.5167,"48.75 13.5167","1950-1970",114
1632,91.7601505736736,96.3875267182373,8.9704836704618,8,1953,48.75,13.5167,"48.75 13.5167","1950-1970",112
1896,105.599862036276,39.8031376299627,6.00564502705369,8,1954,48.75,13.5167,"48.75 13.5167","1950-1970",129
1524,94.8787236188133,109.452714591476,7.85693530825477,8,1955,48.75,13.5167,"48.75 13.5167","1950-1970",127
1500,89.0661285781035,112.910061377134,8.79032238416614,8,1956,48.75,13.5167,"48.75 13.5167","1950-1970",134
2592,119.291726035065,55.0470488752263,6.72887081733995,8,1957,48.75,13.5167,"48.75 13.5167","1950-1970",107
1500,89.0145898042769,127.107952068083,8.77403206194961,8,1958,48.75,13.5167,"48.75 13.5167","1950-1970",131
2196,107.215698444271,101.767398322799,8.64532238740714,8,1959,48.75,13.5167,"48.75 13.5167","1950-1970",111
2316,112.586322952018,74.9864635654938,7.70338692459007,8,1960,48.75,13.5167,"48.75 13.5167","1950-1970",131
1836,98.8126128741916,174.396878667799,10.9701610451204,8,1961,48.75,13.5167,"48.75 13.5167","1950-1970",118
1464,87.5018032712735,138.631145359508,8.80338690000316,8,1962,48.75,13.5167,"48.75 13.5167","1950-1970",126
1560,77.8058179223158,141.993237209647,10.2259675133673,8,1963,48.75,13.5167,"48.75 13.5167","1950-1970",130
1680,92.597160100419,116.423989254855,9.03258044326738,8,1964,48.75,13.5167,"48.75 13.5167","1950-1970",126
1668,96.8019093634335,107.755996285674,8.85822560845484,8,1965,48.75,13.5167,"48.75 13.5167","1950-1970",140
1632,96.2009867351755,151.806590953819,10.4627417016234,8,1966,48.75,13.5167,"48.75 13.5167","1950-1970",123
1992,102.566743216168,141.446981017693,9.18016108512999,8,1967,48.75,13.5167,"48.75 13.5167","1950-1970",133
1560,93.6717036243934,133.698295863533,9.04516108814747,8,1968,48.75,13.5167,"48.75 13.5167","1950-1970",122
1452,88.238751094676,170.409892569052,9.58129010842212,8,1969,48.75,13.5167,"48.75 13.5167","1950-1970",126
1548,85.9322761257926,104.04821852833,8.29822562097181,8,1970,48.75,13.5167,"48.75 13.5167","1950-1970",132
2880,132.719282373389,119.200373385549,9.1919352784152,9,1951,49.4667,9.58333,"49.4667 9.58333","1950-1970",128
2328,117.340333290323,185.769913302112,9.76532236237319,9,1952,49.4667,9.58333,"49.4667 9.58333","1950-1970",116
2256,112.101284741978,115.899659095221,9.36596753258979,9,1953,49.4667,9.58333,"49.4667 9.58333","1950-1970",113
2436,119.843576230902,105.651733160769,8.59322561437805,9,1954,49.4667,9.58333,"49.4667 9.58333","1950-1970",132
1692,101.514638970587,161.346394158736,10.016773969656,9,1955,49.4667,9.58333,"49.4667 9.58333","1950-1970",139
2016,102.628922856032,127.762698727222,9.2927417277749,9,1956,49.4667,9.58333,"49.4667 9.58333","1950-1970",139
2640,127.649457026057,80.7209358556226,7.6874191830115,9,1957,49.4667,9.58333,"49.4667 9.58333","1950-1970",120
2112,107.288821386676,97.327820204523,7.93338691944917,9,1958,49.4667,9.58333,"49.4667 9.58333","1950-1970",128
2616,120.895616170531,132.65253299311,9.53629010942795,9,1959,49.4667,9.58333,"49.4667 9.58333","1950-1970",119
2688,126.032611155901,91.3668884415889,8.07919336780305,9,1960,49.4667,9.58333,"49.4667 9.58333","1950-1970",124
2052,112.835260035004,185.357691903376,11.3230642630388,9,1961,49.4667,9.58333,"49.4667 9.58333","1950-1970",118
1836,102.984035495409,199.603377251948,11.0693545912903,9,1962,49.4667,9.58333,"49.4667 9.58333","1950-1970",133
1656,91.6616377963793,163.105835316968,10.7862900814883,9,1963,49.4667,9.58333,"49.4667 9.58333","1950-1970",130
2052,110.351911512352,157.722262647568,10.2425804162218,9,1964,49.4667,9.58333,"49.4667 9.58333","1950-1970",126
2292,114.188981046887,88.2799086797179,8.4261288439194,9,1965,49.4667,9.58333,"49.4667 9.58333","1950-1970",134
2148,115.6501863507,186.230831478248,11.3704836168176,9,1966,49.4667,9.58333,"49.4667 9.58333","1950-1970",123
2280,111.902919071937,131.310366116161,9.26693527673882,9,1967,49.4667,9.58333,"49.4667 9.58333","1950-1970",132
1704,101.693547898647,52.5254691919424,4.77532247390838,9,1968,49.4667,9.58333,"49.4667 9.58333","1950-1970",91
1728,94.2610037153861,153.01702010532,9.5306449482638,9,1969,49.4667,9.58333,"49.4667 9.58333","1950-1970",131
1860,99.4122482440183,156.668172947999,10.0616126783312,9,1970,49.4667,9.58333,"49.4667 9.58333","1950-1970",134
2736,123.489711815438,90.02002712559,8.16112884984262,10,1951,54.1167,10.1667,"54.1167 10.1667","1950-1970",129
2364,121.591079530055,165.124801926983,10.1059675160495,10,1952,54.1167,10.1667,"54.1167 10.1667","1950-1970",122
2628,122.609628081461,97.4847211901093,8.81661270615915,10,1953,54.1167,10.1667,"54.1167 10.1667","1950-1970",121
2244,115.262383725934,88.3500110465203,8.05758046506033,10,1954,54.1167,10.1667,"54.1167 10.1667","1950-1970",133
1860,101.185378690094,130.652030896134,9.74693526600998,10,1955,54.1167,10.1667,"54.1167 10.1667","1950-1970",148
2196,103.945803309318,111.839095255743,9.12612882827318,10,1956,54.1167,10.1667,"54.1167 10.1667","1950-1970",142
3216,139.43284641259,61.6962264768427,7.27080628909771,10,1957,54.1167,10.1667,"54.1167 10.1667","1950-1970",133
1932,104.297102367106,123.176378095925,9.56741914099022,10,1958,54.1167,10.1667,"54.1167 10.1667","1950-1970",139
2472,120.275208705617,109.408889388401,9.01564495977495,10,1959,54.1167,10.1667,"54.1167 10.1667","1950-1970",118
2520,120.737952440668,103.705744909498,8.84080625400548,10,1960,54.1167,10.1667,"54.1167 10.1667","1950-1970",134
2388,117.771256947583,143.364300716952,9.59112881787962,10,1961,54.1167,10.1667,"54.1167 10.1667","1950-1970",119
2304,110.34396645496,128.722516005927,9.74467720154433,10,1962,54.1167,10.1667,"54.1167 10.1667","1950-1970",142
1860,93.5075115072405,95.8895158495336,8.74935464314636,10,1963,54.1167,10.1667,"54.1167 10.1667","1950-1970",130
2172,112.031836991396,152.206898109413,10.2272578359191,10,1964,54.1167,10.1667,"54.1167 10.1667","1950-1970",129
2016,103.664905600211,93.5100296754187,8.83370947997056,10,1965,54.1167,10.1667,"54.1167 10.1667","1950-1970",135
2304,113.229366258808,122.834256439691,7.46306434931654,10,1966,54.1167,10.1667,"54.1167 10.1667","1950-1970",128
2820,124.022057679298,68.5430846411052,7.57741918547019,10,1967,54.1167,10.1667,"54.1167 10.1667","1950-1970",130
1872,105.466696872608,140.055465199037,9.05838689430346,10,1968,54.1167,10.1667,"54.1167 10.1667","1950-1970",119
1344,82.3045025294577,93.0091411658224,8.0169353046785,10,1969,54.1167,10.1667,"54.1167 10.1667","1950-1970",133
1932,98.4104329082641,122.304384046833,9.56774172162817,10,1970,54.1167,10.1667,"54.1167 10.1667","1950-1970",142
2964,133.131583950666,126.977774277202,9.44516107920678,11,1951,49.8833,10.0333,"49.8833 10.0333","1950-1970",129
2340,120.662466226264,196.98851345893,10.0901610647899,11,1952,49.8833,10.0333,"49.8833 10.0333","1950-1970",117
2232,110.01693838193,114.200175586954,9.36951591960725,11,1953,49.8833,10.0333,"49.8833 10.0333","1950-1970",110
2376,118.741200041574,88.2866707901315,8.22306433232922,11,1954,49.8833,10.0333,"49.8833 10.0333","1950-1970",130
1752,102.556355628985,140.543829683495,9.42112882167942,11,1955,49.8833,10.0333,"49.8833 10.0333","1950-1970",126
2028,99.7874108090505,114.804098953358,8.78983851320921,11,1956,49.8833,10.0333,"49.8833 10.0333","1950-1970",129
2724,128.795275912938,75.0439384795982,7.77435466493931,11,1957,49.8833,10.0333,"49.8833 10.0333","1950-1970",115
2244,107.956435599665,83.465369779326,7.67596757036423,11,1958,49.8833,10.0333,"49.8833 10.0333","1950-1970",126
2532,116.266082109166,133.174155184576,9.58645139862933,11,1959,49.8833,10.0333,"49.8833 10.0333","1950-1970",112
2484,120.748923164224,133.063027677102,9.94161268101344,11,1960,49.8833,10.0333,"49.8833 10.0333","1950-1970",114
2088,111.240241991396,139.609298218009,9.33677398485522,11,1961,49.8833,10.0333,"49.8833 10.0333","1950-1970",106
1968,104.084379391727,149.440402076526,9.48564494926963,11,1962,49.8833,10.0333,"49.8833 10.0333","1950-1970",121
1560,87.6322504399389,150.909208857975,10.5229029906012,11,1963,49.8833,10.0333,"49.8833 10.0333","1950-1970",128
2016,111.607793440667,154.011282883145,10.1953223527619,11,1964,49.8833,10.0333,"49.8833 10.0333","1950-1970",125
2304,114.074875086006,75.4243317932721,8.21338691319069,11,1965,49.8833,10.0333,"49.8833 10.0333","1950-1970",129
2208,117.230834891268,204.926998431367,11.7651610273507,11,1966,49.8833,10.0333,"49.8833 10.0333","1950-1970",126
2268,111.027153265049,85.0491847258933,8.0649998197332,11,1967,49.8833,10.0333,"49.8833 10.0333","1950-1970",124
1668,98.5721243989333,161.862070041561,9.58612881799138,11,1968,49.8833,10.0333,"49.8833 10.0333","1950-1970",114
1776,96.5932408766988,130.027428615267,9.0469352816562,11,1969,49.8833,10.0333,"49.8833 10.0333","1950-1970",124
1800,99.32001708034,137.636146381373,9.27548366364452,11,1970,49.8833,10.0333,"49.8833 10.0333","1950-1970",129
2424,126.015004751525,117.963382291518,9.07516108747692,12,1951,49.95,11.1667,"49.95 11.1667","1950-1970",130
2052,108.055725722515,257.540848696101,12.9174190661119,12,1952,49.95,11.1667,"49.95 11.1667","1950-1970",136
1920,101.570281806673,300.055860613958,13.7164513063166,12,1953,49.95,11.1667,"49.95 11.1667","1950-1970",146
2232,115.114406476207,165.485439473201,10.6740320194813,12,1954,49.95,11.1667,"49.95 11.1667","1950-1970",145
1620,95.0967590942319,112.004801231328,8.34467723283676,12,1955,49.95,11.1667,"49.95 11.1667","1950-1970",125
1800,96.4457181884139,176.025090509226,10.8687094344848,12,1956,49.95,11.1667,"49.95 11.1667","1950-1970",148
2520,122.421681642156,140.155843237958,9.60854817232898,12,1957,49.95,11.1667,"49.95 11.1667","1950-1970",140
2016,103.203952662616,136.098286423472,9.13209657007528,12,1958,49.95,11.1667,"49.95 11.1667","1950-1970",132
2484,115.536162556852,140.090666923745,9.63241913953736,12,1959,49.95,11.1667,"49.95 11.1667","1950-1970",124
2460,112.93290641913,82.1426843682115,7.48822563907672,12,1960,49.95,11.1667,"49.95 11.1667","1950-1970",130
2016,109.244521770439,141.411319961817,9.68532236416133,12,1961,49.95,11.1667,"49.95 11.1667","1950-1970",112
1656,94.2148179729083,173.596250109417,10.3382255753743,12,1962,49.95,11.1667,"49.95 11.1667","1950-1970",136
1728,84.8145210878987,141.806364281948,10.2980642859494,12,1963,49.95,11.1667,"49.95 11.1667","1950-1970",136
1896,107.106249126723,184.578347917305,11.2437094261029,12,1964,49.95,11.1667,"49.95 11.1667","1950-1970",137
1956,105.151535974414,121.39379350823,9.26258043812648,12,1965,49.95,11.1667,"49.95 11.1667","1950-1970",143
1968,108.876290439406,236.843600993597,12.3964513358209,12,1966,49.95,11.1667,"49.95 11.1667","1950-1970",140
2124,109.230393247144,130.449431402814,8.84032238304855,12,1967,49.95,11.1667,"49.95 11.1667","1950-1970",134
1620,97.509820631365,125.333742936939,8.24725788017555,12,1968,49.95,11.1667,"49.95 11.1667","1950-1970",123
