"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
4,"1990-2010",5.00495301313058,1.87914460169676,0.0710626795904468,1.3708189529244,4.30554471052686,2.9602047551857,0.17699392843367,1.72052455814664,5.86085232801613,1.14032749354311,0.0352666062886586,1.06786117709331,107.1,31.5684210526316,0.00280517863822682,5.61857820561675,2058,47.6493203843818,-1.00461003474087,0.936604852534679,-2.57919694650908,0.569976877027349,0.0182555476544317,0.769701823820161,-1.27573990247748,1.31225099778635,-2.8970636289708,1.03523123890902,-4.63745772903167,-1.15666952890994,-0.0582479129793907,0.0447721951198792,-0.133517341977234,0.0170215160184525,0.0037040973887542,0.0296603834244995,-0.0461598889143858,0.0535680836918943,-0.155252395645291,0.0554971256441192,-0.248552198057697,-0.0619525932328855,-0.991222659334878,-0.0527246642343532,0.0714707170017319,-0.172878702792946,0.0674293743242396,5.93026599648048,0.953481917710663,0.976463986898986,0.943416033363193,1.00371096603558,0.856199049298309
4,"1970-1990",5.46510144034546,2.51166057664631,0.180211593433297,1.584821938467,4.3285461592881,3.21756647089957,0.418428871639211,1.79375763995574,5.09936054175811,1.62620229197586,0.066621681688981,1.27522636891489,106.95,91.4184210526316,0.00865035307732848,9.56129808407998,1984.2,50.1009588299058,0.0764973090301986,1.42188743446929,-2.31392949504204,2.46692411310243,-2.38074494901722,1.12408827721062,-4.27052235533531,-0.490967542699132,-5.73364527709404,1.13874221908452,-7.64805837157668,-3.8192321826114,-0.0187654924354019,0.0514505950683698,-0.105262410936411,0.0677314260656066,-0.0563665582925975,0.0311771146399748,-0.108780419405904,-0.00395269717929112,-0.257200378077962,0.0594843006287281,-0.357203277883794,-0.157197478272131,-3.2503529124862,-0.187809136423888,0.144707242123493,-0.431085827623061,0.0554675547752854,6.18011276508952,0.743380929854979,0.862195412800937,0.981409483206978,0.945192604195074,0.773213263254079
5,"1950-1970",6.00210142834258,3.85332821095363,0.119799801930198,1.96298961050578,4.63294216697707,2.92767257261337,0.132323571460399,1.71104429300161,5.50912282768118,3.0660960828955,0.122492329416972,1.7510271508162,112.9,75.6736842105263,0.00603853287318126,8.69906226041211,2055,69.8444701825992,0.772808715272032,1.02851814002307,-0.956299560660743,2.50191699120481,-0.545703546811061,1.19140289850522,-2.5486479107573,1.45724081713518,-4.12213940162131,0.653569695050531,-5.22089762924517,-3.02338117399745,0.0496275122524539,0.0516087358923287,-0.0371352670018361,0.136390291506744,-0.0131812537481201,0.050255376534054,-0.097668813173374,0.0713063056771339,-0.177254378046713,0.0315155325124939,-0.230237175303511,-0.124271580789914,-2.69775251796455,-0.15265104627528,0.152461545458414,-0.408963997651841,0.103661905101282,6.98212081167937,0.614520505622061,0.783913583006482,1.05087958369464,0.986905238534424,0.83756669884114
5,"1990-2010",5.39494519191358,2.0513924228798,0.0693447064468511,1.4322682789477,5.00215375292745,2.74260513675419,0.124840664604742,1.65608125910361,6.40697936498957,0.927985716641803,0.0263687485256502,0.963320152722761,109,34.1052631578947,0.00294592544457784,5.83997116070745,2326.8,56.8286262174248,-1.80786218383332,0.861428257274743,-3.25606486574489,-0.359659501921753,0.774798840622666,0.810865100734885,-0.588398853016754,2.13799653426209,-3.44962588847345,1.17501792090848,-5.42502440829597,-1.47422736865093,-0.0960873628068409,0.0429790384325113,-0.168342200279733,-0.0238325253339487,0.0364546804199706,0.0351730161299372,-0.0226769487785455,0.0955863096184866,-0.184177401043534,0.0657431960661322,-0.294702534223655,-0.0736522678634126,-0.486476698012613,-0.0324761459412545,0.0968434244364196,-0.19528588176072,0.130333589878211,6.52212082196117,0.746925028976353,0.864248244994662,0.908384653569064,1.03712730077897,0.831788230637126
5,"1970-1990",5.98976549111831,2.12014171366183,0.110336147906729,1.45607064171414,5.02725604705236,2.79179023805684,0.171432307582217,1.67086511665569,5.53211872880652,1.19294586406391,0.0398628086016277,1.09222061144437,111.2,76.2736842105263,0.00658639562909561,8.73348064694291,2229,66.1412749395271,0.17815110246122,1.41311339241725,-2.19752509281259,2.55382729773503,-1.9955944068056,1.13867150568644,-3.90988862042744,-0.0813001931837551,-5.42008922347286,1.3856384020043,-7.74957543778713,-3.09060300915858,-0.0109230235985205,0.0575299890118296,-0.107640403918565,0.0857943567215243,-0.0617123691705891,0.0438503688892701,-0.135432056552517,0.0120073182113384,-0.264322157140768,0.0727859798843106,-0.386687369082499,-0.141956945199037,-2.39355515765364,-0.156163950235502,0.12078291325167,-0.35921990692485,0.0468920064538454,6.90704016819626,1.08855768526341,1.04333967875444,0.989136416006823,0.940153264968051,0.767726171344858
6,"1950-1970",6.32164048370032,3.50856347005672,0.0978215617476678,1.87311597880556,4.68680291456546,2.7242860039241,0.122940834425015,1.65054112457827,5.54701217109658,2.52306011894991,0.107943548722126,1.58841434108041,110.25,76.3026315789474,0.00657006474572608,8.73513775386212,1891.2,60.4992547117765,0.856366874126173,1.08048800242338,-0.960111294158183,2.67284504241053,-0.915982301549689,1.2285782385799,-2.98142453080562,1.14945992770624,-4.65061021054889,0.691773997676738,-5.81359615888726,-3.48762426221052,0.0662167230782285,0.059056994256399,-0.0330678043858799,0.165501250542337,-0.0282628581496923,0.054079199923832,-0.11917889405162,0.0626531777522352,-0.190644255560357,0.036908682354895,-0.252693825354227,-0.128594685766487,0.12881300659125,0.0119930627984036,0.162084436918187,-0.260497552942079,0.284483678538886,6.61895146495813,0.614102679431747,0.783647037531405,1.06845825163691,0.972132800184723,0.826426532507271
6,"1990-2010",5.9025779930671,1.96600489643635,0.0541389548556934,1.40214296576218,4.97596981631464,2.66483712927691,0.119717912995254,1.63243288660726,6.67603263766428,0.904861578101422,0.0216540742205226,0.951242123805197,105.6,25.0947368421053,0.00225447736510236,5.0094647261065,2161.2,59.5316922237848,-0.237453056190553,0.840236304090224,-1.65002857684106,1.17512246445995,-0.912580150750947,0.690578845687001,-2.07355685188596,0.248396550384062,-1.60575517591052,1.18215394665356,-3.59315052952034,0.381640177699307,-0.0188213016128004,0.0478935066160425,-0.0993381689685699,0.0616955657429691,-0.0439383369520772,0.0306422020047462,-0.0954529218849421,0.00757624798078774,-0.0978103451067346,0.0724746880921931,-0.219652224310778,0.0240315340973085,0.97179644958279,0.0493112502909981,0.0547754465098291,-0.0427752907163721,0.141397791298368,6.67405630243612,1.63947497264601,1.28041984233532,0.981354713079381,0.957012967990152,0.90682087046164
6,"1970-1990",6.2958357967771,2.49511154109911,0.119256476109787,1.5795922072165,5.42211014450687,2.81438481463122,0.122684346886931,1.67761283216099,6.0252006849984,1.46318690291744,0.039742409259105,1.20962262830911,104.35,102.976315789474,0.0101266516696163,10.1477246607047,2079,62.9913790788175,-0.647003447840452,1.50651573605818,-3.1797043557532,1.8856974600723,-1.84114562940085,1.35809227725089,-4.12432227422136,0.442031015419667,-5.94596687012093,1.39490300508522,-8.29102840706403,-3.60090533317783,-0.0425025128069002,0.0679495056755599,-0.156736815574294,0.0717317899604933,-0.0735635939220401,0.0654602195598716,-0.183612997020377,0.036485809176297,-0.34912226993749,0.0859330591224032,-0.493589885940292,-0.204654653934689,-5.01159591766458,-0.335479279036461,0.155845131315136,-0.597480595138467,-0.0734779629344545,6.72148372073087,0.877657909174637,0.936833981650237,0.958388057273798,0.92907706025866,0.705306887168587
7,"1950-1970",6.01324986559339,3.88909101292451,0.121583649829398,1.97207784149726,4.53233419821134,2.8468731650173,0.126796458087625,1.68726795886643,5.39252856799218,2.7069156233973,0.117429915741509,1.64527068392933,112.85,73.8184210526316,0.00579478588750876,8.59176472283963,1927.8,66.282140293363,0.65084717286886,1.01536230888839,-1.05614398562423,2.35783833136195,-0.77314225449858,1.18630846070426,-2.76752203001406,1.2212375210169,-4.67868733327709,0.546717080972117,-5.5978087298929,-3.75956593666128,0.0464411670458203,0.0502792842416657,-0.0380865851708695,0.13096891926251,-0.0283691764211895,0.0499425617705442,-0.112330842743181,0.0555924899008017,-0.192048182875596,0.0263146089680114,-0.236287371640418,-0.147808994110775,-7.05742110344446,-0.398244749106398,0.173264802678076,-0.689531399852101,-0.106958098360694,6.74713694596393,0.355890043444767,0.596565204688278,1.04753644759175,0.972029450199835,0.825267103791505
7,"1990-2010",5.39157800448884,2.06919657922051,0.0705163589565126,1.43847022187479,4.90245254742647,2.7078073785342,0.118401593576489,1.64554166721302,6.43671706924291,0.818906795507743,0.0208897163816688,0.904934691294208,104.25,36.3026315789474,0.00336405620029018,6.02516651877335,2181.6,54.2350828996075,-1.50823894124693,0.921035886556955,-3.05665185872935,0.0401739762354905,0.109736264474078,0.862638397579242,-1.34050086246488,1.55997339141304,-3.07291519406033,1.39219639898409,-5.4134264806704,-0.732403907450255,-0.0878011965167707,0.0471386779810585,-0.167049072700802,-0.00855332033273935,0.00496206216510295,0.0397126011053169,-0.0618013565418149,0.0717254808720209,-0.189379471790012,0.0833914063982132,-0.329574151235909,-0.0491847923441157,0.0179465166607408,-0.0188538164766229,0.0885513549331817,-0.167723218679477,0.130015585726231,6.33192727782523,0.986826680993572,0.99339150438967,0.915942951273351,1.00497439358355,0.8274724446599
7,"1970-1990",6.0066639282406,2.27742006748364,0.117777089242241,1.50911234422214,4.98040846355842,2.88607645818959,0.1644573294681,1.69884562517893,5.49079905759894,1.27786636239641,0.042549271080576,1.13042751311016,110.7,115.063157894737,0.00989570367119311,10.7267496425868,2132.4,65.7514695821294,-0.248153093986131,1.67434708934126,-3.06300612992674,2.56669994195448,-2.01683055675517,1.41029473596094,-4.38776812660667,0.354107013096339,-6.93051367064849,1.52772826529194,-9.49887633154766,-4.36215100974932,-0.0230436685491446,0.0681051499273144,-0.137539634921036,0.091452297822747,-0.0724091825302905,0.0552412747788995,-0.165278857528078,0.0204604924674973,-0.343143479227724,0.0798689953617631,-0.477416405971985,-0.208870552483463,-6.09219132415367,-0.375689057518917,0.13144107751689,-0.596663142552437,-0.154714972485396,6.84890307272154,0.987124331796303,0.993541308550532,0.977219809070255,0.930150216713674,0.70953640052171
8,"1950-1970",6.93262484504376,3.36273387156964,0.0737947909275058,1.83377585096152,5.48542294502409,2.542023975717,0.0791003250483741,1.59437259626381,6.29815559693017,2.51096165064749,0.0768166943648937,1.584601416965,110.65,57.2921052631579,0.00479857389055053,7.56915485791894,2424.6,64.1537264132236,1.29894748494027,0.923462528569213,-0.253545017162825,2.85143998704336,-0.340868152505982,1.11608932009273,-2.21719799537024,1.53546169035828,-4.14752365683442,0.558512195876502,-5.08647458294816,-3.20857273072067,0.0913594453254275,0.0561146484865248,-0.00297851462239836,0.185697405273253,-0.006866889311605,0.0580312403872923,-0.104426955694159,0.0906931770709489,-0.205833894042335,0.0334167788935357,-0.262012999389502,-0.149654788695168,-2.25558441469931,-0.149503543195403,0.137315243919802,-0.380353068774147,0.081345982383341,7.04084661681836,0.66649987949644,0.816394438673146,1.09566276534586,0.993156633898247,0.813968270033369
8,"1990-2010",6.32528892111877,2.09670565070612,0.049687576984344,1.4480005699951,5.83334938652269,2.49145934395588,0.0765471095910876,1.57843572690049,7.35254491762502,0.833938252847918,0.0163521676673578,0.91320219713266,107.25,41.8815789473684,0.00377208012855055,6.47159786662988,2604.6,67.8649571378421,-2.22394319047936,0.913753588158454,-3.76011336576924,-0.68777301518949,-0.072965336269159,0.966227923765943,-1.69735350640252,1.5514228338642,-2.93390600870608,1.52048300722806,-5.49008819831163,-0.377723819100525,-0.144535030210525,0.0552899355312901,-0.237486511942096,-0.0515835484789546,-0.00465616200581878,0.0523111477552929,-0.0925998112108687,0.0832874871992312,-0.198943334673432,0.103037002874862,-0.372165495241487,-0.0257211741053778,-1.05391301679402,-0.0716381919343785,0.116277310722642,-0.267119489200772,0.123843105332015,7.21976596765791,0.762199123808086,0.873040161623786,0.865424595866325,0.995354661111914,0.819596334711065
8,"1970-1990",6.92696859517018,2.24923626458288,0.0798444301829003,1.49974539992056,6.01904129058471,2.75894267363645,0.0934537664782705,1.66100652426065,6.47047526520967,1.1306967935394,0.026381061503285,1.06334227487644,106.95,98.05,0.00970015398611533,9.90201999594022,2345.4,70.7799254572087,0.549077447333014,1.55082574258202,-2.05811587447657,3.1562707691426,-1.96727539483144,1.32641547957429,-4.19719812911185,0.262647339448971,-7.12211021950071,1.41405613282147,-9.49937131655853,-4.74484912244289,0.00262034057393278,0.0821520633754985,-0.135490799268815,0.14073148041668,-0.0875667733959403,0.0730784766176994,-0.210423720488181,0.0352901736963003,-0.448288691966214,0.0962436420494245,-0.610090094875684,-0.286487289056743,-3.48461741264984,-0.250210811742903,0.164113045292496,-0.526111852046791,0.0256902285609856,7.1793062911429,0.946549853901487,0.972907937012278,1.00262377666688,0.916157694647914,0.638720264004031
9,"1950-1970",6.37195298257575,3.53919855811977,0.0932170405300612,1.88127577939008,4.92931160479714,2.74026478034332,0.103639020083446,1.6553745136202,5.77814741183194,2.55363826078513,0.0918359536934702,1.59801071985926,118.25,84.1973684210526,0.0062488560165611,9.17591240264709,2133.6,73.6290133890026,1.10844928642408,1.11955580180871,-0.773708282748765,2.99060685559692,-0.405635276499802,1.30301908802764,-2.59622482580656,1.78495427280696,-4.91582699405804,0.699451295132155,-6.09171974301605,-3.73993424510003,0.0666258275541833,0.0589710634181418,-0.0325142360275621,0.165765891135929,-0.0118833485133147,0.0578086977525376,-0.109069284098823,0.085302587072194,-0.209979312352587,0.0364785826736349,-0.271305813792673,-0.1486528109125,-3.15009450493377,-0.175633352692835,0.13322367723877,-0.399604281254763,0.0483375758690929,7.3117740301175,0.854352229182471,0.92431175973395,1.06889545211426,0.988186979619076,0.810601015224724
9,"1990-2010",5.69489049770927,2.02529014409444,0.0585672957348244,1.42312688966741,5.24805592134415,2.50649433930929,0.0924835663652212,1.58319118848902,6.63087690096868,0.846681821228998,0.0214609952858212,0.920153150964011,105.5,47.4210526315789,0.00440568722023089,6.88629455016113,2345.4,75.8269046421771,-2.03343179921248,1.03493435219002,-3.77332678383448,-0.293536814590472,0.266647512577315,1.02328916526032,-1.45366999614866,1.98696502130329,-3.40234946570694,1.57113074815462,-6.04367884386033,-0.761020087553551,-0.122339557228967,0.0578587315585865,-0.219609607877447,-0.0250695065804861,0.0110290473230005,0.0513786999041495,-0.0753470035738157,0.0974050982198168,-0.200057513397523,0.0958195944052298,-0.361146022423615,-0.038969004371432,-0.23610914271603,-0.0199414319908843,0.106514108428165,-0.19900917928663,0.159126315304861,7.38995144772494,1.17909699011845,1.08586232558205,0.884847860998029,1.01109009147864,0.818683666444785
9,"1970-1990",6.29967954669119,2.21702152012199,0.0908642812472402,1.48896659469646,5.31943852844428,3.04799211794487,0.151986713130097,1.74584997005609,5.83102445983038,1.28196164335239,0.0381227521275308,1.13223745007502,115.7,180.957894736842,0.0158409424771743,13.4520591262766,2247.6,83.1128365824597,0.310956471230018,2.12818885108657,-3.26687926346992,3.88879220592995,-3.13888239600289,1.65859644260005,-5.92725600239168,-0.350508789614102,-6.62769051284573,2.32415750331457,-10.5349818061839,-2.72039921950757,0.0103790019623112,0.0983837653228165,-0.155020300410027,0.175778304334649,-0.114437091702812,0.071153195299394,-0.234057324019263,0.00518314061363853,-0.344838583159622,0.128368173125927,-0.560646610146325,-0.12903055617292,-0.270716397956506,-0.0105351825191062,0.20598239276583,-0.35682548715082,0.335755122112607,7.60771757188974,1.11820198264021,1.05745069986275,1.01043305063175,0.891868042553272,0.708334681386525
10,"1950-1970",6.02756236527348,4.10446390060333,0.121677079041647,2.02594765495146,4.58665110520982,3.2569711083215,0.137900240134147,1.80470803963453,5.5129711882509,2.96864199085392,0.115274293771957,1.72297475049808,114.95,84.4710526315789,0.0066595177494969,9.1908134912846,2052,100.944578112745,1.49284149067069,1.009722545211,-0.204668296838842,3.19035127818021,-0.808097249555044,1.1851498150922,-2.80052915109657,1.18433465198649,-4.53729843821877,0.661117123388685,-5.64874513510115,-3.4258517413364,0.0808178409016675,0.0517470100946358,-0.00617740004508412,0.167813081848419,-0.0337441987229366,0.051182470102926,-0.119790355026671,0.0523019575807979,-0.193019122939696,0.0337595046493175,-0.249774406691149,-0.136263839188243,-1.95664802834018,-0.149008208690299,0.151193505761554,-0.403189376631323,0.105172959250726,8.17898368815321,0.947170476580354,0.973226837166112,1.08417338653165,0.966818786488924,0.824466207770786
10,"1990-2010",5.26561706980428,2.18456134990366,0.0781825399091035,1.4780261668535,4.95704119354932,2.91818851938811,0.119343164568035,1.70827062240972,6.34836461220135,0.868750335621038,0.0238008369827138,0.932067774156492,110.2,26.9052631578947,0.00229782800768449,5.18702835522371,2284.2,57.2105804323121,-1.25037067611963,0.772897408554587,-2.54973843014753,0.0489970779082742,0.408171786404741,0.709195425614899,-0.784102449669388,1.60044602247887,-3.77761473415859,0.963203625752659,-5.39691856156607,-2.15831090675111,-0.0653539112259959,0.0373567027495723,-0.128156677042452,-0.00255114540953943,0.0228958368785052,0.0322574163626643,-0.0313341892361932,0.0771258629932037,-0.203253672790456,0.055393513751003,-0.296379286557178,-0.110128059023734,-0.198515430970742,-0.0240967223409273,0.0777148175983735,-0.154748121711423,0.106554677029569,6.57687082073741,0.912648793748766,0.955326537760135,0.936735883361005,1.02315995846134,0.816071200107804
