"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
4,"1990-2010",3.52190314708578,5.10436541506151,0.222860405435151,2.25928427052939,4.30554471052686,2.9602047551857,0.17699392843367,1.72052455814664,5.86085232801613,1.14032749354311,0.0352666062886586,1.06786117709331,107.1,31.5684210526316,0.00280517863822682,5.61857820561675,2058,47.6493203843818,0.0885430039843555,0.585792569955732,-0.896270721000278,1.07335672896899,0.0182555476544317,0.769701823820161,-1.27573990247748,1.31225099778635,-2.8970636289708,1.03523123890902,-4.63745772903167,-1.15666952890994,0.0309300295801914,0.027929588477036,-0.0163305626215754,0.0781906217819583,0.0037040973887542,0.0296603834244995,-0.0461598889143858,0.0535680836918943,-0.155252395645291,0.0554971256441192,-0.248552198057697,-0.0619525932328855,-0.991222659334878,-0.0527246642343532,0.0714707170017319,-0.172878702792946,0.0674293743242396,5.93026599648048,0.953481917710663,0.976463986898986,1.03141333293773,1.00371096603558,0.856199049298309
4,"1970-1990",3.27084670108443,4.75782261680379,1.37064922363977,2.1812433648733,4.3285461592881,3.21756647089957,0.418428871639211,1.79375763995574,5.09936054175811,1.62620229197586,0.066621681688981,1.27522636891489,106.95,91.4184210526316,0.00865035307732848,9.56129808407998,1984.2,50.1009588299058,0.568332627902395,1.02446023584962,-1.15395364322928,2.29061889903407,-2.38074494901722,1.12408827721062,-4.27052235533531,-0.490967542699132,-5.73364527709404,1.13874221908452,-7.64805837157668,-3.8192321826114,0.0242335661413948,0.018194650397251,-0.00644824106891909,0.0549153733517086,-0.0563665582925975,0.0311771146399748,-0.108780419405904,-0.00395269717929112,-0.257200378077962,0.0594843006287281,-0.357203277883794,-0.157197478272131,-3.2503529124862,-0.187809136423888,0.144707242123493,-0.431085827623061,0.0554675547752854,6.18011276508952,0.743380929854979,0.862195412800937,1.02452958536914,0.945192604195074,0.773213263254079
5,"1950-1970",2.97448380448285,3.91257912187922,0.433339949026085,1.97802404481827,4.63294216697707,2.92767257261337,0.132323571460399,1.71104429300161,5.50912282768118,3.0660960828955,0.122492329416972,1.7510271508162,112.9,75.6736842105263,0.00603853287318126,8.69906226041211,2055,69.8444701825992,-0.41322552276458,1.03199833833536,-2.14818458486193,1.32173353933277,-0.545703546811061,1.19140289850522,-2.5486479107573,1.45724081713518,-4.12213940162131,0.653569695050531,-5.22089762924517,-3.02338117399745,0.00513501797715824,0.0302332705188759,-0.0460237117725873,0.0562937477269038,-0.0131812537481201,0.050255376534054,-0.097668813173374,0.0713063056771339,-0.177254378046713,0.0315155325124939,-0.230237175303511,-0.124271580789914,-2.69775251796455,-0.15265104627528,0.152461545458414,-0.408963997651841,0.103661905101282,6.98212081167937,0.614520505622061,0.783913583006482,1.00514822477801,0.986905238534424,0.83756669884114
5,"1990-2010",4.22115313145633,4.43159169157695,0.303181994276536,2.10513460177181,5.00215375292745,2.74260513675419,0.124840664604742,1.65608125910361,6.40697936498957,0.927985716641803,0.0263687485256502,0.963320152722761,109,34.1052631578947,0.00294592544457784,5.83997116070745,2326.8,56.8286262174248,-0.209759180613979,0.652002937520346,-1.30588343095887,0.886365069730916,0.774798840622666,0.810865100734885,-0.588398853016754,2.13799653426209,-3.44962588847345,1.17501792090848,-5.42502440829597,-1.47422736865093,-0.0198317341121404,0.024072665027662,-0.0604256917475552,0.0207622235232745,0.0364546804199706,0.0351730161299372,-0.0226769487785455,0.0955863096184866,-0.184177401043534,0.0657431960661322,-0.294702534223655,-0.0736522678634126,-0.486476698012613,-0.0324761459412545,0.0968434244364196,-0.19528588176072,0.130333589878211,6.52212082196117,0.746925028976353,0.864248244994662,0.980363621183959,1.03712730077897,0.831788230637126
5,"1970-1990",4.25836280804398,4.22991722225305,0.504597797597635,2.05667625606293,5.02725604705236,2.79179023805684,0.171432307582217,1.67086511665569,5.53211872880652,1.19294586406391,0.0398628086016277,1.09222061144437,111.2,76.2736842105263,0.00658639562909561,8.73348064694291,2229,66.1412749395271,0.828893531710586,0.981633904842758,-0.821394628264648,2.47918169168582,-1.9955944068056,1.13867150568644,-3.90988862042744,-0.0813001931837551,-5.42008922347286,1.3856384020043,-7.74957543778713,-3.09060300915858,0.00832170025942264,0.0268571453716152,-0.0368295814952656,0.0534729820141109,-0.0617123691705891,0.0438503688892701,-0.135432056552517,0.0120073182113384,-0.264322157140768,0.0727859798843106,-0.386687369082499,-0.141956945199037,-2.39355515765364,-0.156163950235502,0.12078291325167,-0.35921990692485,0.0468920064538454,6.90704016819626,1.08855768526341,1.04333967875444,1.00835642185443,0.940153264968051,0.767726171344858
6,"1950-1970",3.21351605720458,4.09454729655857,0.585528981363452,2.02349877602102,4.68680291456546,2.7242860039241,0.122940834425015,1.65054112457827,5.54701217109658,2.52306011894991,0.107943548722126,1.58841434108041,110.25,76.3026315789474,0.00657006474572608,8.73513775386212,1891.2,60.4992547117765,0.00278642960995255,1.0174907486676,-1.7077829864693,1.71335584568921,-0.915982301549689,1.2285782385799,-2.98142453080562,1.14945992770624,-4.65061021054889,0.691773997676738,-5.81359615888726,-3.48762426221052,0.0214945419276609,0.02480452111636,-0.0203335513975784,0.0633226352529003,-0.0282628581496923,0.054079199923832,-0.11917889405162,0.0626531777522352,-0.190644255560357,0.036908682354895,-0.252693825354227,-0.128594685766487,0.12881300659125,0.0119930627984036,0.162084436918187,-0.260497552942079,0.284483678538886,6.61895146495813,0.614102679431747,0.783647037531405,1.02172721366112,0.972132800184723,0.826426532507271
6,"1990-2010",4.47227409358527,5.01877939363967,0.489368004336505,2.24026324204092,4.97596981631464,2.66483712927691,0.119717912995254,1.63243288660726,6.67603263766428,0.904861578101422,0.0216540742205226,0.951242123805197,105.6,25.0947368421053,0.00225447736510236,5.0094647261065,2161.2,59.5316922237848,-0.483802918013126,0.514571131179006,-1.3488816821638,0.381275846137551,-0.912580150750947,0.690578845687001,-2.07355685188596,0.248396550384062,-1.60575517591052,1.18215394665356,-3.59315052952034,0.381640177699307,-0.0290018172168262,0.0147144541692807,-0.0538149373466354,-0.00418869708701691,-0.0439383369520772,0.0306422020047462,-0.0954529218849421,0.00757624798078774,-0.0978103451067346,0.0724746880921931,-0.219652224310778,0.0240315340973085,0.97179644958279,0.0493112502909981,0.0547754465098291,-0.0427752907163721,0.141397791298368,6.67405630243612,1.63947497264601,1.28041984233532,0.971414699193864,0.957012967990152,0.90682087046164
6,"1970-1990",4.21001603493106,4.96354668895065,0.806224641948943,2.22790185801589,5.42211014450687,2.81438481463122,0.122684346886931,1.67761283216099,6.0252006849984,1.46318690291744,0.039742409259105,1.20962262830911,104.35,102.976315789474,0.0101266516696163,10.1477246607047,2079,62.9913790788175,0.712969309884959,1.06035093203626,-1.06965512874265,2.49559374851257,-1.84114562940085,1.35809227725089,-4.12432227422136,0.442031015419667,-5.94596687012093,1.39490300508522,-8.29102840706403,-3.60090533317783,0.00132526921458774,0.0264142499760949,-0.0430814324846146,0.0457319709137901,-0.0735635939220401,0.0654602195598716,-0.183612997020377,0.036485809176297,-0.34912226993749,0.0859330591224032,-0.493589885940292,-0.204654653934689,-5.01159591766458,-0.335479279036461,0.155845131315136,-0.597480595138467,-0.0734779629344545,6.72148372073087,0.877657909174637,0.936833981650237,1.0013261477719,0.92907706025866,0.705306887168587
7,"1950-1970",2.87803219373548,3.88939822856202,0.331985886015098,1.97215573131587,4.53233419821134,2.8468731650173,0.126796458087625,1.68726795886643,5.39252856799218,2.7069156233973,0.117429915741509,1.64527068392933,112.85,73.8184210526316,0.00579478588750876,8.59176472283963,1927.8,66.282140293363,-0.398035998813856,1.02255022298885,-2.11711122395987,1.32103922633216,-0.77314225449858,1.18630846070426,-2.76752203001406,1.2212375210169,-4.67868733327709,0.546717080972117,-5.5978087298929,-3.75956593666128,-0.00354541141284182,0.0340722786407577,-0.0612002553984525,0.0541094325727689,-0.0283691764211895,0.0499425617705442,-0.112330842743181,0.0555924899008017,-0.192048182875596,0.0263146089680114,-0.236287371640418,-0.147808994110775,-7.05742110344446,-0.398244749106398,0.173264802678076,-0.689531399852101,-0.106958098360694,6.74713694596393,0.355890043444767,0.596565204688278,0.996460866137177,0.972029450199835,0.825267103791505
7,"1990-2010",4.16111281021769,4.7289449906918,0.578425934869013,2.17461375666848,4.90245254742647,2.7078073785342,0.118401593576489,1.64554166721302,6.43671706924291,0.818906795507743,0.0208897163816688,0.904934691294208,104.25,36.3026315789474,0.00336405620029018,6.02516651877335,2181.6,54.2350828996075,-0.543189626765041,0.640383229462998,-1.61977923539187,0.533399981861787,0.109736264474078,0.862638397579242,-1.34050086246488,1.55997339141304,-3.07291519406033,1.39219639898409,-5.4134264806704,-0.732403907450255,-0.0215463200959097,0.0182703155552225,-0.0523557221617847,0.00926308196996528,0.00496206216510295,0.0397126011053169,-0.0618013565418149,0.0717254808720209,-0.189379471790012,0.0833914063982132,-0.329574151235909,-0.0491847923441157,0.0179465166607408,-0.0188538164766229,0.0885513549331817,-0.167723218679477,0.130015585726231,6.33192727782523,0.986826680993572,0.99339150438967,0.978684143675822,1.00497439358355,0.8274724446599
7,"1970-1990",4.17399990670383,3.95978708022672,0.418193212026051,1.98992137538816,4.98040846355842,2.88607645818959,0.1644573294681,1.69884562517893,5.49079905759894,1.27786636239641,0.042549271080576,1.13042751311016,110.7,115.063157894737,0.00989570367119311,10.7267496425868,2132.4,65.7514695821294,0.493727981239502,1.26522172099949,-1.63331797307013,2.62077393554913,-2.01683055675517,1.41029473596094,-4.38776812660667,0.354107013096339,-6.93051367064849,1.52772826529194,-9.49887633154766,-4.36215100974932,0.00931878199354413,0.0361909709353651,-0.0515241967768436,0.0701617607639319,-0.0724091825302905,0.0552412747788995,-0.165278857528078,0.0204604924674973,-0.343143479227724,0.0798689953617631,-0.477416405971985,-0.208870552483463,-6.09219132415367,-0.375689057518917,0.13144107751689,-0.596663142552437,-0.154714972485396,6.84890307272154,0.987124331796303,0.993541308550532,1.00936233703063,0.930150216713674,0.70953640052171
8,"1950-1970",3.85904830084032,3.72449724272484,0.276655037014848,1.92989565591636,5.48542294502409,2.542023975717,0.0791003250483741,1.59437259626381,6.29815559693017,2.51096165064749,0.0768166943648937,1.584601416965,110.65,57.2921052631579,0.00479857389055053,7.56915485791894,2424.6,64.1537264132236,-0.361380793664153,0.920504421421262,-1.90890023078027,1.18613864345197,-0.340868152505982,1.11608932009273,-2.21719799537024,1.53546169035828,-4.14752365683442,0.558512195876502,-5.08647458294816,-3.20857273072067,0.0126513632690198,0.0318190747514512,-0.0410054367144575,0.0663081632524971,-0.006866889311605,0.0580312403872923,-0.104426955694159,0.0906931770709489,-0.205833894042335,0.0334167788935357,-0.262012999389502,-0.149654788695168,-2.25558441469931,-0.149503543195403,0.137315243919802,-0.380353068774147,0.081345982383341,7.04084661681836,0.66649987949644,0.816394438673146,1.01273173032529,0.993156633898247,0.813968270033369
8,"1990-2010",5.21620149631203,4.28893437608556,0.304457925404806,2.07097425770712,5.83334938652269,2.49145934395588,0.0765471095910876,1.57843572690049,7.35254491762502,0.833938252847918,0.0163521676673578,0.91320219713266,107.25,41.8815789473684,0.00377208012855055,6.47159786662988,2604.6,67.8649571378421,-0.532988531580003,0.725754574630094,-1.75310142259894,0.687124359438935,-0.072965336269159,0.966227923765943,-1.69735350640252,1.5514228338642,-2.93390600870608,1.52048300722806,-5.49008819831163,-0.377723819100525,-0.0242741434422962,0.0256041029314295,-0.0673188546182958,0.0187705677337035,-0.00465616200581878,0.0523111477552929,-0.0925998112108687,0.0832874871992312,-0.198943334673432,0.103037002874862,-0.372165495241487,-0.0257211741053778,-1.05391301679402,-0.0716381919343785,0.116277310722642,-0.267119489200772,0.123843105332015,7.21976596765791,0.762199123808086,0.873040161623786,0.976018104115614,0.995354661111914,0.819596334711065
8,"1970-1990",5.16759665868876,3.68029660665925,0.215970584263436,1.91840991622209,6.01904129058471,2.75894267363645,0.0934537664782705,1.66100652426065,6.47047526520967,1.1306967935394,0.026381061503285,1.06334227487644,106.95,98.05,0.00970015398611533,9.90201999594022,2345.4,70.7799254572087,1.06492646173573,1.19042023496967,-0.936365883071846,3.0662188065433,-1.96727539483144,1.32641547957429,-4.19719812911185,0.262647339448971,-7.12211021950071,1.41405613282147,-9.49937131655853,-4.74484912244289,0.0356918148048114,0.0492388347529564,-0.0470867705750377,0.118470400184661,-0.0875667733959403,0.0730784766176994,-0.210423720488181,0.0352901736963003,-0.448288691966214,0.0962436420494245,-0.610090094875684,-0.286487289056743,-3.48461741264984,-0.250210811742903,0.164113045292496,-0.526111852046791,0.0256902285609856,7.1793062911429,0.946549853901487,0.972907937012278,1.03633641373128,0.916157694647914,0.638720264004031
9,"1950-1970",3.28942734583041,3.71511372700159,0.453532185916853,1.92746302869902,4.92931160479714,2.74026478034332,0.103639020083446,1.6553745136202,5.77814741183194,2.55363826078513,0.0918359536934702,1.59801071985926,118.25,84.1973684210526,0.0062488560165611,9.17591240264709,2133.6,73.6290133890026,0.262057040922262,1.12038674092822,-1.62149747367374,2.14561155551826,-0.405635276499802,1.30301908802764,-2.59622482580656,1.78495427280696,-4.91582699405804,0.699451295132155,-6.09171974301605,-3.73993424510003,0.0112476777989277,0.0290339701501596,-0.0377125745416063,0.0602079301394617,-0.0118833485133147,0.0578086977525376,-0.109069284098823,0.085302587072194,-0.209979312352587,0.0364785826736349,-0.271305813792673,-0.1486528109125,-3.15009450493377,-0.175633352692835,0.13322367723877,-0.399604281254763,0.0483375758690929,7.3117740301175,0.854352229182471,0.92431175973395,1.011311170753,0.988186979619076,0.810601015224724
9,"1990-2010",4.51816925384976,4.59398898975563,0.303396348610358,2.14335927687255,5.24805592134415,2.50649433930929,0.0924835663652212,1.58319118848902,6.63087690096868,0.846681821228998,0.0214609952858212,0.920153150964011,105.5,47.4210526315789,0.00440568722023089,6.88629455016113,2345.4,75.8269046421771,-0.506117358205438,0.747821221545877,-1.76332791461248,0.751093198201601,0.266647512577315,1.02328916526032,-1.45366999614866,1.98696502130329,-3.40234946570694,1.57113074815462,-6.04367884386033,-0.761020087553551,-0.0248260876560473,0.029292034511306,-0.0742215163150964,0.0245693410030019,0.0110290473230005,0.0513786999041495,-0.0753470035738157,0.0974050982198168,-0.200057513397523,0.0958195944052298,-0.361146022423615,-0.038969004371432,-0.23610914271603,-0.0199414319908843,0.106514108428165,-0.19900917928663,0.159126315304861,7.38995144772494,1.17909699011845,1.08586232558205,0.975479545211439,1.01109009147864,0.818683666444785
9,"1970-1990",4.5126047378451,3.90220360800765,0.325466103319581,1.97539960717007,5.31943852844428,3.04799211794487,0.151986713130097,1.74584997005609,5.83102445983038,1.28196164335239,0.0381227521275308,1.13223745007502,115.7,180.957894736842,0.0158409424771743,13.4520591262766,2247.6,83.1128365824597,0.839053775597785,1.59285290482792,-1.83879412314686,3.51690167434243,-3.13888239600289,1.65859644260005,-5.92725600239168,-0.350508789614102,-6.62769051284573,2.32415750331457,-10.5349818061839,-2.72039921950757,0.0286143479381373,0.0515605240687488,-0.0580673793055893,0.115296075181864,-0.114437091702812,0.071153195299394,-0.234057324019263,0.00518314061363853,-0.344838583159622,0.128368173125927,-0.560646610146325,-0.12903055617292,-0.270716397956506,-0.0105351825191062,0.20598239276583,-0.35682548715082,0.335755122112607,7.60771757188974,1.11820198264021,1.05745069986275,1.02902767129978,0.891868042553272,0.708334681386525
10,"1950-1970",2.81044348556879,3.81974453014503,1.36899373552937,1.95441667260209,4.58665110520982,3.2569711083215,0.137900240134147,1.80470803963453,5.5129711882509,2.96864199085392,0.115274293771957,1.72297475049808,114.95,84.4710526315789,0.0066595177494969,9.1908134912846,2052,100.944578112745,-0.207976308277987,1.10732575243117,-2.06957315151819,1.65362053496222,-0.808097249555044,1.1851498150922,-2.80052915109657,1.18433465198649,-4.53729843821877,0.661117123388685,-5.64874513510115,-3.4258517413364,0.00551588126798159,0.0168704710071376,-0.0229329499921339,0.0339647125280971,-0.0337441987229366,0.051182470102926,-0.119790355026671,0.0523019575807979,-0.193019122939696,0.0337595046493175,-0.249774406691149,-0.136263839188243,-1.95664802834018,-0.149008208690299,0.151193505761554,-0.403189376631323,0.105172959250726,8.17898368815321,0.947170476580354,0.973226837166112,1.00553112174974,0.966818786488924,0.824466207770786
10,"1990-2010",4.0565402319099,4.96715408123969,0.564783216321366,2.22871130504597,4.95704119354932,2.91818851938811,0.119343164568035,1.70827062240972,6.34836461220135,0.868750335621038,0.0238008369827138,0.932067774156492,110.2,26.9052631578947,0.00229782800768449,5.18702835522371,2284.2,57.2105804323121,0.82225005028856,0.513189393257347,-0.0405057849972383,1.68500588557436,0.408171786404741,0.709195425614899,-0.784102449669388,1.60044602247887,-3.77761473415859,0.963203625752659,-5.39691856156607,-2.15831090675111,0.0123124235702277,0.0155974989280843,-0.0139897831018426,0.0386146302422979,0.0228958368785052,0.0322574163626643,-0.0313341892361932,0.0771258629932037,-0.203253672790456,0.055393513751003,-0.296379286557178,-0.110128059023734,-0.198515430970742,-0.0240967223409273,0.0777148175983735,-0.154748121711423,0.106554677029569,6.57687082073741,0.912648793748766,0.955326537760135,1.01238853350246,1.02315995846134,0.816071200107804
