"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
6,"1950-1970",7.70512211038579,1.12752891340354,0.0202099085745271,1.06185164378247,110.25,76.3026315789474,0.00657006474572608,8.73513775386212,1891.2,60.4992547117765,-6.72214362819269,1.11766681607798,-8.6011255014463,-4.84316175493908,-0.454942162616375,0.0810071648950435,-0.591128539676024,-0.318755785556726,6.61895146495813,0.614102679431747,0.783647037531405,0.634484663819927
6,"1990-2010",9.04282860222485,0.884838393957164,0.0112479365349092,0.94065848954717,105.6,25.0947368421053,0.00225447736510236,5.0094647261065,2161.2,59.5316922237848,-1.05469424383853,1.2303665611885,-3.12314293773737,1.01375445006031,-0.0914041225992198,0.103301080436039,-0.265070241011819,0.0822619958133791,6.67405630243612,1.63947497264601,1.28041984233532,0.912648814353539
6,"1970-1990",8.35921720446128,1.02681139649174,0.0149971401693141,1.01331702664652,104.35,102.976315789474,0.0101266516696163,10.1477246607047,2079,62.9913790788175,-5.10884330905903,2.03015036041954,-8.52186020491135,-1.6958264132067,-0.410163317404098,0.167830089720819,-0.692313321175836,-0.128013313632361,6.72148372073087,0.877657909174637,0.936833981650237,0.663541873350386
7,"1950-1970",7.5494482008219,1.23855222216542,0.0226626532814446,1.11290261126723,112.85,73.8184210526316,0.00579478588750876,8.59176472283963,1927.8,66.282140293363,-6.71083087122478,0.899546834885908,-8.2231171559912,-5.19854458645836,-0.435528930519891,0.0605585774028586,-0.537337866396948,-0.333719994642834,6.74713694596393,0.355890043444767,0.596565204688278,0.646922399567016
7,"1990-2010",8.76030415201803,0.884100233584793,0.0118709736112886,0.940266044045404,104.25,36.3026315789474,0.00336405620029018,6.02516651877335,2181.6,54.2350828996075,-1.88219319759242,1.44374163291993,-4.30936050621623,0.544974111031386,-0.153829141958452,0.120120685612586,-0.355771784991255,0.0481135010743516,6.33192727782523,0.986826680993572,0.99339150438967,0.857418505343698
7,"1970-1990",7.77332591320914,0.854367948076799,0.0150950443522569,0.924320262721098,110.7,115.063157894737,0.00989570367119311,10.7267496425868,2132.4,65.7514695821294,-7.98009109948581,1.98598558404467,-11.318859737225,-4.64132246174666,-0.53934090086212,0.142335900421563,-0.778630976364093,-0.300050825360148,6.84890307272154,0.987124331796303,0.993541308550532,0.583132467848865
8,"1950-1970",8.38996720377396,1.10269043436422,0.0159598844218863,1.05009067911501,110.65,57.2921052631579,0.00479857389055053,7.56915485791894,2133.6,73.6290133890026,-5.36796643990353,1.13386238155648,-7.274175724335,-3.46175715547206,-0.401229482064139,0.088090737477412,-0.549324510511375,-0.253134453616903,7.3117740301175,0.854352229182471,0.92431175973395,0.66949640599089
8,"1990-2010",9.53683402596558,0.895784694955257,0.0102564626793097,0.94645902972884,107.25,41.8815789473684,0.00377208012855055,6.47159786662988,2345.4,75.8269046421771,-1.48141960402908,1.57338037376909,-4.12653097310354,1.16369176504538,-0.136957679124207,0.139247686371009,-0.37105595852179,0.0971406002733759,7.38995144772494,1.17909699011845,1.08586232558205,0.87200712945663
8,"1970-1990",8.66631774107531,0.742229378033513,0.0100426952279677,0.861527351877764,106.95,98.05,0.00970015398611533,9.90201999594022,2345.4,70.7799254572087,-8.5709173734988,1.80495298778296,-11.6053404209864,-5.53649432601118,-0.706208721347685,0.161100511191943,-0.977045195999209,-0.435372246696161,7.1793062911429,0.946549853901487,0.972907937012278,0.493511695477096
9,"1950-1970",7.94557590935906,1.14818515113954,0.0187543391525304,1.07153401772391,118.25,84.1973684210526,0.0062488560165611,9.17591240264709,2052,100.944578112745,-7.06893087593524,1.13922597469853,-8.98415724322579,-5.15370450864469,-0.464639352417148,0.0807277607983781,-0.600356005203522,-0.328922699630775,8.17898368815321,0.947170476580354,0.973226837166112,0.628361681451666
9,"1990-2010",8.89339654034753,0.911431614221759,0.0121379515633388,0.954689276268336,105.5,47.4210526315789,0.00440568722023089,6.88629455016113,2284.2,57.2105804323121,-1.2599686498186,1.67401170501876,-4.07425784951259,1.55432054987539,-0.10332781144088,0.139899030830173,-0.338521108078313,0.131865485196554,6.57687082073741,0.912648793748766,0.955326537760135,0.901831294404623
9,"1970-1990",8.11430688384849,0.809704020263898,0.0131780936213083,0.899835551789269,115.7,180.957894736842,0.0158409424771743,13.4520591262766,2247.6,83.1128365824597,-8.7341695931383,2.8596887299033,-13.5417770208076,-3.92656216546902,-0.601929559299317,0.215992171103942,-0.965047948814681,-0.238811169783953,7.60771757188974,1.11820198264021,1.05745069986275,0.547753692508714
10,"1950-1970",7.68809221946209,1.37629740231537,0.0238494279055135,1.17315702372503,114.95,84.4710526315789,0.0066595177494969,9.1908134912846,1920.6,77.766803367605,-6.73082611683451,0.944915067853129,-8.3193838683213,-5.14226836534771,-0.444486790335759,0.0673561240614069,-0.557723520945801,-0.331250059725718,7.19832241975011,0.604580591846024,0.777547806791341,0.641153237649779
10,"1990-2010",8.64502154589914,0.890113556928055,0.0123710108938693,0.943458296337498,110.2,26.9052631578947,0.00229782800768449,5.18702835522371,2209.8,57.0589643370809,-2.57226064022477,1.14528626368127,-4.49767535075092,-0.646845929698615,-0.198481006550032,0.0901690498696122,-0.350070020195474,-0.0468919929045899,6.46175792008458,1.03193466524414,1.0158418505083,0.819975344753188
10,"1970-1990",7.6311520033435,0.937772698850355,0.0171323385111857,0.968386647393671,113.05,128.260526315789,0.0107625097042425,11.3252163915657,2151.6,62.1223994112101,-8.01003966444495,2.00846415527219,-11.3865984801384,-4.63348084875155,-0.519065420689924,0.141179477867036,-0.75641135954355,-0.281719481836298,6.64879823848455,0.974831219018175,0.987335413635192,0.595076434293209
11,"1950-1970",8.21605959896545,1.19214620221008,0.0185064121125264,1.09185447849523,114.5,83.3157894736842,0.00680834103925882,9.12774832440532,2163.6,85.0182128200729,-6.73566689321734,1.16709554435839,-8.6977465941248,-4.77358719230988,-0.471692313084382,0.089875619326723,-0.62278802169185,-0.320596604476914,7.66807240925038,0.990663933683637,0.995321020416849,0.623945463241035
11,"1990-2010",9.40226065940831,0.83358505171953,0.00981267533093783,0.913008790603645,104.35,40.5552631578947,0.00387365242766446,6.3683014342833,2334.6,66.7170513905316,-1.8870862335522,1.58272840247274,-4.54791317745822,0.77374071035381,-0.169557179425283,0.142597030448814,-0.409286257482139,0.0701718986315736,7.11539500224885,0.997175111441746,0.998586556810048,0.844038491464692
11,"1970-1990",8.36535307388935,0.748021360420904,0.011020620361009,0.864882281250405,108.65,86.8710526315789,0.00765136272001059,9.32046418541367,2353.8,75.6875106735723,-6.48186184570191,2.02922975935925,-9.89333105965127,-3.07039263175254,-0.494620675242984,0.158048399799076,-0.760326048299783,-0.228915302186186,7.34118531978269,0.858162279603638,0.926370487226162,0.609802176492896
12,"1950-1970",8.29048351034542,1.15322223009181,0.0175536152723028,1.07388185108596,109.5,59.6315789473684,0.00516253793178562,7.72214859656096,1822.2,79.1106714519987,-5.04647086678053,1.20742596213901,-7.07635263791179,-3.01658909564927,-0.371300965076622,0.0931655380018726,-0.527927568460744,-0.214674361692501,7.43951596274611,0.625222563649036,0.790710164124021,0.689836293679992
12,"1990-2010",9.18494816426562,0.884551510202204,0.0107820778052926,0.940505986266012,105.75,30.6184210526316,0.00273500348995354,5.53339146027385,2185.8,58.4719286630329,-2.13488367010278,1.29221814550869,-4.30731505732116,0.0375477171155953,-0.183256205207029,0.11057405002939,-0.369149382555301,0.00263697214124312,6.72895146249944,0.747973224956112,0.864854453047512,0.832554823528922
12,"1970-1990",8.52753241809044,0.916665487451867,0.0141687242159912,0.957426491931296,108.95,79.6289473684211,0.00701620695571757,8.92350532965723,2077.2,70.9483186899332,-4.65888793614931,1.90267089363292,-7.8575908666424,-1.46018500565622,-0.333466122586875,0.146057464299475,-0.579012759495306,-0.0879194856784448,7.24436274130168,1.33661794363043,1.15612194150549,0.716436169232932
13,"1950-1970",7.63204059028016,1.09844577919476,0.0198886950636754,1.04806764056274,121.7,22.8526315789474,0.00150642467350228,4.78044261328879,1995,95.9598211898562,-1.93344922471233,0.973718217122458,-3.57042981079629,-0.296468638628365,-0.11669865444547,0.0587481370316034,-0.215463942080261,-0.0179333668106795,8.06154014239118,1.85177526492444,1.36079949475463,0.889853306102039
13,"1990-2010",8.80846447702852,0.758007741110367,0.0102334752317344,0.870636400060535,111.8,31.1157894736842,0.00251393525078867,5.57815287292166,2253.6,71.8560718008603,-0.993401828551418,1.49187778347139,-3.5014939289229,1.51469027182007,-0.0775961894223164,0.115382660496741,-0.271573432409573,0.11638105356494,7.11365306680391,0.790353133722076,0.889018072775844,0.92533801238684
13,"1970-1990",7.8109971080193,0.910143851175838,0.0162753324265027,0.954014596940653,122.5,120.578947368421,0.00835589993076202,10.980844565352,2181,91.6981243967899,-5.59821876080211,2.37045871949653,-9.58335001920318,-1.61308750240104,-0.324766424502134,0.150542654239919,-0.577853403912426,-0.0716794450918418,7.95512885444707,0.696589383942999,0.8346193047989,0.722696138039603
14,"1950-1970",7.43037211652693,1.46095209065586,0.0272933304708338,1.20869851106712,117.85,56.2394736842105,0.00440497328654892,7.49929821278035,1980,84.100994259575,-4.41632789900081,1.02716254390908,-6.14315719475006,-2.68949860325157,-0.27467617259972,0.0691000733097434,-0.390844768930708,-0.158507576268732,7.56470950833492,1.54230950058075,1.24189754029096,0.759818133321213
14,"1990-2010",8.6778639364694,0.885912411925076,0.0122464412993904,0.941229202652083,112.85,25.7131578947368,0.00207833803630853,5.07081432264452,2227.8,71.6844944930089,-1.79210217410667,1.19751738570381,-3.80532599740977,0.221121649196429,-0.126741860049068,0.0923898895517264,-0.282064470725455,0.0285807506273194,7.06664500333849,0.711646733069982,0.843591567685442,0.880961054491098
14,"1970-1990",7.45149168127227,0.952574341332076,0.0178380932668279,0.97599915027221,114.9,76.2,0.00598453508955144,8.72926113711808,2160,65.9207652734879,-4.45625822051719,1.82780255540718,-7.52909515196377,-1.38342128907062,-0.279551802423247,0.119569284841724,-0.480567450005847,-0.078536154840647,6.77555630016742,1.32339552787888,1.15038929405609,0.75612255781986
15,"1950-1970",7.6472661334181,1.40934536503312,0.0249217351236646,1.18715852565406,126.1,94.6210526315789,0.00653557109273876,9.72733533047869,2055,126.779885192234,-5.24418896032732,1.48392839473151,-7.73891682984681,-2.74946109080783,-0.318630474071563,0.0944923406411913,-0.477487651069218,-0.159773297073909,9.13030624753465,1.86742308564175,1.36653689508983,0.727144198301881
15,"1990-2010",8.5327389397132,0.970354392560984,0.014379592579268,0.985065679313305,111.3,50.5368421052632,0.00398990937848847,7.10892693064594,2326.8,64.1292451472872,-3.17314998140421,1.52774213446213,-5.74153595866118,-0.604764004147238,-0.235118179679065,0.111102982163814,-0.421900579001602,-0.0483357803565282,6.85242726619115,0.769975159935633,0.877482284684787,0.790477425739959
15,"1970-1990",7.78384493471316,0.729028737829173,0.0132061429311607,0.853831797152796,125.65,83.7131578947368,0.00547652188451647,9.14948948820298,2229,95.6953066300761,-5.30004297141595,2.1951699746763,-8.99048499921216,-1.60960094361973,-0.302448835123654,0.134002432726112,-0.527728979834227,-0.0771686904130812,8.10970949615322,1.47311516389633,1.21371955735101,0.739006298457538
16,"1950-1970",7.86451884595343,1.22854572046122,0.0206872302792987,1.10839781687859,115.2,120.273684210526,0.00885797546386013,10.9669359536074,2335.2,78.3016590386988,-6.55922297205875,1.7460403996052,-9.49460426246808,-3.62384168164942,-0.433142319552814,0.1156079093031,-0.627498242856988,-0.23878639624864,7.41934660835822,1.31518656554251,1.14681583767513,0.648468195533747
16,"1990-2010",9.55409489514498,0.899927723573135,0.0101544692461934,0.948645204264026,100.15,34.8710526315789,0.00346717276561825,5.90517168519078,2472.6,59.855634470374,-3.69906398213838,1.18005770787614,-5.68293521334595,-1.7151927509308,-0.348260124217248,0.110593830867777,-0.534186556410552,-0.162333692023942,6.76131436500187,1.19548909786641,1.09338424072529,0.705915226683791
16,"1970-1990",8.31169274900179,0.822967172093633,0.0119779219176071,0.90717538111086,112.55,133.839473684211,0.0120786810403012,11.5689011441973,2610,70.7976467059665,-8.98997141262431,2.13191106050972,-12.5740647939985,-5.4058780312501,-0.675895573814994,0.175051935741061,-0.970186689381641,-0.381604458248347,7.4293788661985,0.555707750159295,0.745458080752563,0.508700637573656
17,"1950-1970",7.60576341695446,1.28289568793508,0.0231790444337445,1.13264985230877,113.65,137.186842105263,0.0100978992242527,11.7126786904304,2035.8,73.2463110875336,-7.59913722874323,1.65308497321497,-10.3782451479696,-4.82002930951684,-0.490439522426579,0.104114481255449,-0.665473101493262,-0.315405943359897,7.00187081123793,1.74100344481746,1.31947089578265,0.612357190309961
17,"1990-2010",8.68941828403723,0.917719276424503,0.0127195188914392,0.95797665755722,100.3,62.9578947368421,0.00637602714847513,7.93460110760724,2273.4,49.0523166665848,-4.30076904189709,1.6684315477443,-7.10567707878139,-1.49586100501278,-0.364240719348827,0.143102071999816,-0.604818855377093,-0.123662583320561,6.11093534728092,1.07173389315991,1.03524581291591,0.694723941118406
17,"1970-1990",7.85956775910758,0.797061221791668,0.0135851097960571,0.892782852541237,112.15,112.871052631579,0.00955768986251511,10.6240789074432,2197.2,72.6674072532875,-8.05110404348432,2.06543964005819,-11.523448026629,-4.57876006033967,-0.548479180312999,0.149575730971527,-0.799940602564396,-0.297017758061602,7.05945951962814,1.36415762365238,1.16797158512199,0.57782791456034
