"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2196,109.314178377131,93.5714421769293,8.10693530266684,18,1953,49.4167,9.28333,"49.4167 9.28333","1950-1960",100,9.98978238540661
2496,122.069540859158,60.1372318509942,7.20532241959365,18,1954,49.4167,9.28333,"49.4167 9.28333","1950-1960",122,8.24777155477837
1692,99.7633324925181,97.2951304722498,7.96935466058072,18,1955,49.4167,9.28333,"49.4167 9.28333","1950-1960",121,6.68565202447707
2028,103.514046156356,77.5257813276498,7.26080628932123,18,1956,49.4167,9.28333,"49.4167 9.28333","1950-1960",126,7.92505417068732
2652,127.790514828691,77.8782029253985,7.59193531417799,18,1957,49.4167,9.28333,"49.4167 9.28333","1950-1960",118,8.66244545855317
2136,106.12653097224,83.0815093835064,7.51693531585437,18,1958,49.4167,9.28333,"49.4167 9.28333","1950-1960",126,6.93913027968096
2568,120.279164480552,149.148611262397,10.0059675182847,18,1959,49.4167,9.28333,"49.4167 9.28333","1950-1960",120,10.3298910734568
2664,125.225475559062,121.068322710913,9.49338688458046,18,1960,49.4167,9.28333,"49.4167 9.28333","1950-1960",117,9.38673892062481
1884,106.94493277759,48.9856808611581,6.2072579257731,19,1951,49.3833,12.7167,"49.3833 12.7167","1950-1960",117,6.57711941820731
1848,98.1409331474209,133.286775523208,7.51354821915588,19,1952,49.3833,12.7167,"49.3833 12.7167","1950-1960",112,7.51494548420179
1800,97.288997858137,69.9662293075249,7.43596757572865,19,1953,49.3833,12.7167,"49.3833 12.7167","1950-1960",103,8.42152155089476
1824,102.527920719503,48.0821914777557,6.13419341127719,19,1954,49.3833,12.7167,"49.3833 12.7167","1950-1960",130,6.71760854550192
1536,92.4806231430444,87.5884274433434,7.09209661567283,19,1955,49.3833,12.7167,"49.3833 12.7167","1950-1960",124,5.16836944969533
1584,91.6304675716396,69.8127607670212,6.7898385579127,19,1956,49.3833,12.7167,"49.3833 12.7167","1950-1960",128,5.78206508815208
2520,115.732720364633,59.175246535748,6.48258050026432,19,1957,49.3833,12.7167,"49.3833 12.7167","1950-1960",130,7.18461940462863
1752,96.4184276173943,48.752234192716,5.71822567863931,19,1958,49.3833,12.7167,"49.3833 12.7167","1950-1960",126,5.4728803124542
2280,110.694019570938,80.2940981708428,7.76677401994746,19,1959,49.3833,12.7167,"49.3833 12.7167","1950-1960",115,8.77304328216807
2304,107.953369682414,62.7141299578348,7.37661273834566,19,1960,49.3833,12.7167,"49.3833 12.7167","1950-1960",111,7.36124983546324
2232,121.249914167659,54.3718636971174,6.55032243423404,20,1951,49.7667,11.55,"49.7667 11.55","1950-1960",117,6.82135854318293
2004,102.868133209017,102.482714482838,6.59677404609899,20,1952,49.7667,11.55,"49.7667 11.55","1950-1960",108,7.74320634866498
1956,101.708339126717,103.798405253288,8.97241915428951,20,1953,49.7667,11.55,"49.7667 11.55","1950-1960",115,8.99413023374813
2052,107.126607227998,55.0663265853279,6.59193533652973,20,1954,49.7667,11.55,"49.7667 11.55","1950-1960",130,7.02934766896879
1452,92.9654103135963,91.4048935981338,7.41612886649466,20,1955,49.7667,11.55,"49.7667 11.55","1950-1960",123,5.49902161621772
1716,95.2819477034074,90.6382270406247,7.9108062747926,20,1956,49.7667,11.55,"49.7667 11.55","1950-1960",132,6.13456508027309
2436,118.898790648101,44.2366737928215,6.15225792700245,20,1957,49.7667,11.55,"49.7667 11.55","1950-1960",113,7.22722809932843
1872,103.085948730087,66.6897784119222,6.46983856506526,20,1958,49.7667,11.55,"49.7667 11.55","1950-1960",128,5.68483682945573
2508,116.779372737945,101.402231428664,8.43419335986818,20,1959,49.7667,11.55,"49.7667 11.55","1950-1960",119,9.02652153737195
2340,107.7898090649,70.9967544198607,7.47854821993819,20,1960,49.7667,11.55,"49.7667 11.55","1950-1960",119,7.68478243692738
2400,123.774811577117,66.6843760044879,7.10193532513034,21,1951,49.0167,11.1167,"49.0167 11.1167","1950-1960",118,7.28184766332497
2016,108.953285067997,159.612007888942,8.73870948209397,21,1952,49.0167,11.1167,"49.0167 11.1167","1950-1960",114,8.55853241739754
2016,103.448980471961,73.5660963756929,7.29016112737478,21,1953,49.0167,11.1167,"49.0167 11.1167","1950-1960",100,9.18489109904951
2088,112.804974603892,39.9240379634915,5.98112889856941,21,1954,49.0167,11.1167,"49.0167 11.1167","1950-1960",122,7.44434765969282
1632,95.7615311312713,78.5222557841059,6.90596758757508,21,1955,49.0167,11.1167,"49.0167 11.1167","1950-1960",121,5.98353247495328
1860,97.7589979007302,53.9135004627257,6.20580631290232,21,1956,49.0167,11.1167,"49.0167 11.1167","1950-1960",125,6.88809767212597
2520,123.470973367907,56.3375748066809,6.67483856048315,21,1957,49.0167,11.1167,"49.0167 11.1167","1950-1960",110,7.96538025674248
2028,104.54470745554,63.0466999265392,6.6527417867835,21,1958,49.0167,11.1167,"49.0167 11.1167","1950-1960",126,6.25766290360859
2520,116.115722412682,117.68072362733,9.25096753516024,21,1959,49.0167,11.1167,"49.0167 11.1167","1950-1960",110,9.55103239521344
