"Mean.Utah.1","Mean.Port.1","Mean.GDD.1","Spring.Temp.1","Site Num..1","Mean.Utah.2","Mean.Port.2","Mean.GDD.2","Spring.Temp.2","Site Num..2","Mean.Utah.3","Mean.Port.3","Mean.GDD.3","Spring.Temp.3","Site Num..3","Mean.Utah.4","Mean.Port.4","Mean.GDD.4","Spring.Temp.4","Site Num..4","Mean.Utah.5","Mean.Port.5","Mean.GDD.5","Spring.Temp.5","Site Num..5","Mean.Utah.6","Mean.Port.6","Mean.GDD.6","Spring.Temp.6","Site Num..6","Mean.Utah.7","Mean.Port.7","Mean.GDD.7","Spring.Temp.7","Site Num..7","Mean.Utah.8","Mean.Port.8","Mean.GDD.8","Spring.Temp.8","Site Num..8","Mean.Utah.9","Mean.Port.9","Mean.GDD.9","Spring.Temp.9","Site Num..9","Mean.Utah.10","Mean.Port.10","Mean.GDD.10","Spring.Temp.10","Site Num..10","Mean.Utah.11","Mean.Port.11","Mean.GDD.11","Spring.Temp.11","Site Num..11","Mean.Utah.12","Mean.Port.12","Mean.GDD.12","Spring.Temp.12","Site Num..12","Mean.Utah.13","Mean.Port.13","Mean.GDD.13","Spring.Temp.13","Site Num..13","Mean.Utah.14","Mean.Port.14","Mean.GDD.14","Spring.Temp.14","Site Num..14","Mean.Utah.15","Mean.Port.15","Mean.GDD.15","Spring.Temp.15","Site Num..15","Mean.Utah.16","Mean.Port.16","Mean.GDD.16","Spring.Temp.16","Site Num..16","Mean.Utah.17","Mean.Port.17","Mean.GDD.17","Spring.Temp.17","Site Num..17","Mean.Utah.18","Mean.Port.18","Mean.GDD.18","Spring.Temp.18","Site Num..18","Mean.Utah.19","Mean.Port.19","Mean.GDD.19","Spring.Temp.19","Site Num..19","Mean.Utah.20","Mean.Port.20","Mean.GDD.20","Spring.Temp.20","Site Num..20","Mean.Utah.21","Mean.Port.21","Mean.GDD.21","Spring.Temp.21","Site Num..21","Mean.Utah.22","Mean.Port.22","Mean.GDD.22","Spring.Temp.22","Site Num..22","Mean.Utah.23","Mean.Port.23","Mean.GDD.23","Spring.Temp.23","Site Num..23","Mean.Utah.24","Mean.Port.24","Mean.GDD.24","Spring.Temp.24","Site Num..24","Mean.Utah.25","Mean.Port.25","Mean.GDD.25","Spring.Temp.25","Site Num..25","Mean.Utah.26","Mean.Port.26","Mean.GDD.26","Spring.Temp.26","Site Num..26","Mean.Utah.27","Mean.Port.27","Mean.GDD.27","Spring.Temp.27","Site Num..27","Mean.Utah.28","Mean.Port.28","Mean.GDD.28","Spring.Temp.28","Site Num..28","Mean.Utah.29","Mean.Port.29","Mean.GDD.29","Spring.Temp.29","Site Num..29"
2160,114.674797186646,94.3846977236285,7.92951595179376,1,1932,107.663846669464,52.9289047793689,6.46983856506526,2,2028,107.212399042112,49.0386337808175,6.36951598666248,3,1908,106.767927810123,40.3046425435521,5.97112889879293,4,2220,115.773523956353,77.0967271948289,7.28693532099527,5,2268,117.857020838419,115.414028192474,8.44435464996364,6,2016,110.286686643544,81.766002001269,7.4725804781361,7,2220,117.669550495757,67.1295918188221,7.10790306693243,8,1896,108.796341226421,43.4224438769913,6.17741921676263,9,2064,108.443657418994,70.4412104963754,7.01241919809892,10,2292,116.841712680922,93.0863692329577,8.17548368823144,11,2304,114.60936040353,59.0300156857282,6.93629016754247,12,1872,107.981635288093,36.7306068369313,5.45306439424354,13,2544,121.604294239286,88.0395003707102,8.21193530031991,14,2304,115.523828485452,68.838825314067,7.00838694012453,15,2076,110.950846989575,52.4848482215014,5.91048373885813,16,2292,110.780978185381,64.7374613487423,7.18951596833405,17,2268,113.279018916334,65.5639093306891,7.27096757941669,18,2172,111.520436426124,69.3628604703427,7.54258047657148,19,2304,117.375598401426,83.2882064343256,7.63629015189626,20,2088,107.960659758958,122.658787583738,8.29161271789382,21,2220,113.122313482574,83.6310232761451,7.84306434082288,22,2220,114.198698641384,78.8516828593932,6.77548371952388,23,2340,117.823973692794,73.1670278185939,6.90903210363561,24,2088,109.458104049372,48.4855120777994,6.41499985661358,25,2136,110.523480669428,108.443733311716,7.88564498503242,26,2172,112.604381499256,62.8283215436275,7.00274177896039,27,2232,115.164335008962,84.6950544622284,7.52483854148417,28,2196,115.810559960119,66.8197784631702,6.37693534133535,29
2880,128.704392614728,76.4468210746651,7.86177401782404,1,2904,129.37557424813,51.1420833990437,6.3977417924832,2,3072,134.477141206602,70.2580380632135,7.45096757539338,3,2964,131.012257283913,48.176410234814,6.16274179773585,4,3036,135.104325587321,58.6748787173933,6.86967726580558,5,3084,135.49833625179,50.8974769419537,6.69661275354484,6,2724,126.15826657559,67.7519380181012,7.65854821591488,7,2928,134.169188009721,48.46092068842,6.32370953607343,8,3000,131.186242168967,43.198037762603,5.83596761149144,9,2928,131.006456492119,61.5150986282575,7.12596758265769,10,2892,135.848977137754,66.7628182492564,7.4349998338148,11,3012,133.992695337921,76.4867972747835,7.57806434674609,12,2928,130.496440059247,28.6954428957934,5.04967730648575,13,3024,134.435644993749,80.4365631305824,7.79499982576817,14,3072,136.277126012057,88.2074812093229,8.32903207189614,15,3012,134.863019892414,23.6132221743473,4.73951602309582,16,3012,135.804208921416,71.531340001393,7.29403209503019,17,3024,134.937439823739,73.8252584055886,7.48580628429209,18,3000,135.475294421753,110.000713969109,9.11629011881568,19,3168,135.590244931923,45.0693427938982,6.42564501766596,20,3084,136.51303208683,78.40664267838,7.84903208262497,21,2904,129.042198704364,66.6810694805811,7.40580628608023,22,3060,136.658305169869,60.4924607950401,7.18241919429913,23,3252,142.390807063441,72.6964661849073,7.58370950791023,24,2916,132.304579859775,75.8883639306829,7.83822563125361,25,2952,133.152289163023,63.913312514029,7.13483855020135,26,3120,135.145830085957,74.18016671855,7.60403208810115,27,3144,136.866300509033,88.6308490555558,8.24016110614062,28,2748,128.511330887444,65.2552297646663,7.12822564712335,29
2604,122.962094611998,110.133624156754,7.94274175794975,1,2088,102.920785147656,69.388775484737,6.53629017648317,2,2220,109.355642423896,97.2668881643449,7.50919338054354,3,1884,94.436091435547,55.5874138148508,5.90838696471145,4,2496,120.601860508996,97.898017485275,7.38709660907907,5,2484,118.771636064906,92.1254104140887,7.466612736334,6,2604,123.054611064029,101.967939210526,7.79209660002661,7,2544,123.187944251342,99.1790652672885,7.40967725373564,8,1932,98.28573882463,68.7788961637721,6.48419340345408,9,2220,108.25933554691,94.8225956114555,7.33854822306744,10,2892,128.85762893152,95.0801315746748,7.65032240964713,11,2424,114.950377456346,150.263230549922,9.20758043935582,12,2028,101.846406141608,69.1864696307396,6.43532243680449,13,2580,120.204974108526,88.484930631674,8.14516110826404,14,2364,115.80248197216,102.703554752888,7.75193531060171,15,2232,113.094604158628,67.0916974668747,6.5380643699919,16,2520,117.439110763716,95.3361811662059,7.56693531473678,17,2400,113.395185567826,132.362424066039,8.65403206463182,18,2520,118.217194812505,141.006420878648,8.9941933473512,19,2568,120.468889123144,88.9983017211861,7.34709660997314,20,2220,109.968991257994,103.597150408423,7.72548369828972,21,2820,130.114663987917,106.276028623191,8.08338691609641,22,2220,110.761933252948,95.0234770452678,7.143709517745,23,2700,128.217228469565,121.092834487193,7.89661272672275,24,2292,110.894143327332,71.6433891290178,6.55774178890692,25,2364,112.244011460585,100.752766301906,7.66209660293234,26,2352,113.44851363768,91.3750610054738,7.35338693241318,27,2220,110.101125708788,88.1323146581026,7.49741918725833,28,2748,125.71552349288,33.3545657148861,5.13161278852532,29
2136,116.342135462122,62.71697984115,6.88887081376367,1,1596,101.095597790225,55.1242776624073,6.35854824497214,2,1536,102.336095005555,57.5288878433348,6.54967727295814,3,1452,96.5994145958679,51.5271604606825,6.24161276371489,4,2076,116.06220042083,57.6563684881718,6.54064501509551,5,2040,116.429166526446,91.9822317989413,7.90467724267153,6,2472,124.874561965045,68.4797457191795,7.68999982811511,7,2148,117.224849108806,47.1737856162143,6.28241921441569,8,1560,97.2343875110713,61.7987364840833,6.51274178991275,9,1572,100.676075611571,71.0766636192276,6.88387081387543,10,2424,121.935304635897,82.8099436248474,7.65935466750976,11,1992,113.958365601572,75.4185885343173,7.45580628496264,12,1548,99.3663957243368,61.7304185648182,6.61983856171249,13,2112,118.728733228798,71.3810157776194,6.1927417970653,14,1680,104.138682537598,53.9028826691363,6.42048372745874,15,1344,94.2484837743492,56.23445841516,5.98096760825044,16,1944,113.345138389272,76.9764592640611,7.35387080337011,17,1848,112.046874173182,81.1365587672577,7.48564499397312,18,1956,115.768732894942,84.4269012605337,7.65451595794049,19,2160,119.728630068116,52.8259415142578,6.52451598319796,20,1644,103.246483264872,88.4667536537459,8.14467723730711,21,2484,123.047709503125,76.4087609022593,7.82548369605455,22,1500,98.9107859403578,64.441953784898,7.13677403402905,23,2160,119.963759162183,105.598385779232,8.58741916289493,24,1596,99.5362330038394,44.2786131603603,5.98322567271609,25,1644,102.899448724361,73.8325537517511,7.08516113195688,26,1716,108.520314225529,50.5476619127459,6.32999985851347,27,1740,102.193153648541,66.8482532904885,6.94322565125842,28,2208,119.447895920158,77.2369551700825,7.22274177404301,29
1836,106.366917672966,102.436588350974,8.90532238159569,1,1584,87.1139459913496,95.0030122115458,8.6020965819217,2,1536,92.3750495574745,93.4292567735182,8.60193529160273,3,1356,81.2432345035562,87.4225903774871,8.42016110211731,4,1704,102.114992029162,88.5737700843106,8.42790303742813,5,1596,100.512272159469,133.2661613465,9.82419332879926,6,1884,107.585369133996,131.73983478221,9.5379030126177,7,1836,103.317880817264,92.0098788435891,8.53306432540018,8,1428,80.5054737493185,71.7878192045321,7.84483853433161,9,1428,91.0301160908011,106.743610797892,8.96516108993561,10,1884,107.483956540876,146.201608941025,10.2498384805757,11,1512,98.5166041895888,118.672812581036,9.33919333963985,12,1500,85.9911226971643,86.0442491481082,8.30838691106727,13,1728,103.253112119641,148.374693105057,10.3906449290413,14,1416,95.8111113016966,113.025617830499,9.20499979425222,15,1500,87.4903210663583,116.740533923794,8.80612883542574,16,1500,98.662235180143,119.855426582119,9.42064495072249,17,1488,96.1008936400762,113.159608663176,9.19112882682032,18,1656,102.182783967662,114.335961016591,9.25725785760029,19,1836,105.441986568426,116.915483048498,9.41822559593786,20,1452,92.8328253050602,106.690415770356,9.04306431400079,21,2040,107.837866251066,122.672482862755,9.64903204239184,22,1428,87.623237944561,81.9815916717674,8.09387078682982,23,1728,101.114127486473,138.529327575717,9.62870946220092,24,1344,88.7274516968804,131.055852115723,9.62483849454551,25,1368,92.0367837912999,122.46598476312,9.45983849823355,26,1572,95.9227479644596,104.147801934628,8.95854818685761,27,1536,93.1158926492814,128.94492006778,9.51080623902981,28,1872,103.304211764166,94.4879596466576,8.44838690793803,29
1260,92.3951957521054,93.4620237428588,8.44612884347237,1,1476,89.9033842896549,97.8228482165001,8.24193529964935,2,1404,87.6050996809801,83.6949943722844,7.9035482104387,3,1380,86.7787771418132,81.7847212778594,7.68629015077867,4,1488,94.2746750094818,75.1145941530215,7.76016111686946,5,1356,94.3226825203788,83.2152354639645,8.10370949628733,6,1428,94.7519107874449,91.3086671156492,8.31435465286937,7,1536,94.9715008322004,77.3988922883197,7.83758046997771,8,1368,86.4984489411957,73.5361806780106,7.40145144746789,9,1416,90.0572043812877,99.2175564906915,8.32774174934433,10,1356,98.5784878823469,109.5457584385,8.87274173716263,11,1428,92.5410998607937,103.695562894369,8.68709658002181,12,1524,89.4650737429869,101.830746529925,8.16564497877393,13,1428,100.381835076635,75.4823872388505,7.5029030581035,14,1260,90.4632642088606,115.093557875704,8.74290303038734,15,1464,89.7256877193157,92.5846378996699,7.67209660270882,16,1416,96.3325657903303,107.366302380614,8.74241915943041,17,1416,91.8508905791238,111.762963704851,8.85274173760967,18,1536,96.5637693757709,114.128331160862,9.08193528087389,19,1464,95.0103176820545,76.707158066721,7.87096756600565,20,1296,87.2551087721429,111.732767854248,8.73032238550724,21,1380,98.7928621003744,98.2203273819404,8.65935464515801,22,1368,89.8042123280351,92.4102229465754,7.58112886280663,23,1380,98.5975808721789,108.357160558859,8.46209658505095,24,1488,91.648406942457,99.0103707650711,8.33725787816389,25,1344,93.8233831754088,102.990584371742,8.50451593894151,26,1404,90.3414854438973,108.569332999185,8.69903206362599,27,1500,91.6002720278725,107.256908376566,8.4333869082733,28,1164,92.5563788876591,52.2867155143572,5.11322569216211,29
3324,138.090408972567,107.316907461245,8.62951593614754,1,3108,125.043009603554,78.9353230181886,7.33758048115358,2,3168,129.971181546809,100.888250183018,7.91919337137933,3,2964,124.855356205951,34.6133794069993,5.9911288983459,4,3372,138.911493870724,87.2210857492314,7.58645144333282,5,3312,136.185853064406,118.267707373079,8.74725786899968,6,3432,142.58957767421,146.456007298412,10.0290320338982,7,3432,139.836425556406,83.1669257473639,7.54435467008021,8,3036,126.115479613841,54.1634367495458,6.76935468740281,9,3132,128.826156812411,94.5976566823936,7.74822563326527,10,3312,139.695778095377,69.4241953881164,7.75306434283454,11,3204,135.338435931083,89.7866654741835,7.88870950109295,12,3072,124.101471719693,92.5900651170361,8.15274175325589,13,3192,133.381568777914,75.1031115980176,8.00096756309992,14,3180,132.765771825922,88.5837650905151,7.67870950578682,15,2856,122.924756054082,153.807760539896,10.1295159026199,16,3204,134.395896599796,123.825206340073,8.91451592977729,17,3228,133.937449219672,88.0795343342395,7.82967724434791,18,3252,137.426882094554,91.2916879127895,8.03774175582634,19,3348,136.951786903139,69.7095141741336,7.17145145260879,20,3060,128.107933830913,101.830246348181,8.00741917585894,21,3384,142.938957091086,138.257858675256,9.67612881597973,22,2916,127.056430591523,109.433717180315,8.2033869134142,23,3444,142.348875523045,161.297116662587,10.2266126746432,24,3120,129.788334887895,103.653201342616,8.56403206664348,25,3120,132.092902016667,112.022360843253,8.35854820026866,26,3132,130.785788202278,105.11319144876,8.19338691363772,27,3156,131.362146392859,88.4344662809568,7.76161272974024,28,3192,137.101514301558,68.6807837774119,7.78209660025013,29
3084,138.705553559724,51.0871508248732,6.85435468550291,1,2556,125.659161306181,44.0540465032392,5.80419341865326,2,2700,128.391404598954,51.2588644884227,6.88516113642723,3,2508,126.643561945291,40.7372561656132,5.44435471701886,4,2832,131.184960559497,34.8116748152835,6.0925805089815,5,2856,130.206096781537,59.7234378981055,7.11822564734687,6,3312,141.900438108778,77.5303167683045,7.69709660215003,7,2880,133.460230124456,42.0206468240804,6.51870953171484,8,2448,124.627958736981,30.8950169075098,4.58451602656034,9,2616,126.188410791971,42.0832814612143,6.06903212241107,10,3228,140.225978073832,26.1721020884551,5.25838697924008,11,2784,130.032194132705,52.2240043466203,6.62209662617815,12,2532,123.551230148488,40.6501103462355,5.69467729206888,13,2856,135.687156851258,42.7821716612571,6.11887083097451,14,2784,129.608022340857,60.2177243086132,7.16274177538411,15,2352,118.709277513048,56.2279258875976,6.86967726580558,16,2808,133.757481070315,91.458804861315,8.44370948868774,17,2772,129.845640533167,65.1238674805901,7.56661273409883,18,2892,133.969552240256,44.3448223628026,6.05935470327254,19,2892,131.004719085685,36.4251468197561,6.15161276572654,20,2688,129.637073157712,61.616569257431,7.39983854427814,21,3168,139.262417892422,44.2315269629912,6.28838695621779,22,2544,120.500233453582,42.9938973735635,6.40290308269041,23,3048,135.51620864015,77.5413766643188,7.4435482207205,24,2724,125.620131793545,41.3454024174124,6.51032243512811,25,2700,128.029708445776,67.7099688665671,7.51741918681129,26,2784,130.841826164415,55.3572870281698,7.14903209827119,27,2424,121.36836879647,70.9458102796853,7.72709660147948,28,3012,136.578349784097,34.6878825720258,5.57887084304445,29
2460,116.954806730011,98.9908417438031,7.74467724624781,1,1800,100.53572073573,67.7675942498877,5.92499986756593,2,2040,106.859264395384,98.629338317159,7.23645145115593,3,1836,102.710844339897,96.9343482934057,6.98387081164026,4,2376,116.72092194352,93.0442118997899,7.19919338747258,5,2436,118.298242469006,78.0203594285235,6.88064500749592,6,2532,119.462510068972,97.8586995223147,7.91032240383567,7,2448,117.078649183165,94.9694749988377,7.29306435311634,8,1824,101.436319398852,81.5163435029565,6.53338695074161,9,1968,104.981565236436,79.9710121911533,6.42467727575211,10,2640,121.504922972702,50.482450921415,6.71645146277883,11,2244,113.980216652887,74.0798666886149,6.95483855422466,12,1788,99.055686551237,93.642594836837,6.87709662047846,13,2364,118.289288850892,54.1003891383391,6.7819353322829,14,2232,113.42009036012,100.143982134448,7.54612886358894,15,1884,104.597412869251,136.851140499464,9.60258043052689,16,2136,112.368250386374,130.393719024624,8.61806432350028,17,2196,112.956051624905,94.9626142591475,7.5641933793142,18,2172,113.163417065138,214.271249640503,11.8033868329479,19,2436,115.947109312144,79.9541019609597,6.90209661991966,20,2016,106.767472576535,196.268730009888,11.4291932929247,21,2628,122.411661663832,103.131245152334,8.26258046047822,22,1896,107.137332985229,184.038700286909,11.1845158790388,23,2616,124.572047694645,132.064040210213,9.390967532031,24,1968,106.216338400186,113.715378535665,7.47306434909302,25,2076,109.047523704819,70.7310953273703,6.09774179918872,26,2052,111.047225030006,89.3420093369304,7.25532241847606,27,1992,104.959715503929,89.1476620324444,7.24661274125139,28,2424,117.947080583207,65.0280815268026,7.15983854964255,29
1728,91.1673050870549,67.3186130002033,7.97693530557257,1,1896,90.450602825818,53.3770179280686,7.18516112972171,2,1752,95.2218567304531,72.7015724316093,7.75080627836888,3,1824,92.6574258615962,62.3807432094383,7.75693531048995,4,1764,88.2200814682593,69.5710437013078,7.79645143863895,5,1716,91.9251196903446,73.392103220529,8.15741917250618,6,1740,92.1039940096403,82.7629564635403,8.25887078314178,7,1740,87.9458706228713,60.6526990054896,7.53661273476938,8,1764,91.517946900239,62.6598693066582,7.60774176543759,9,1764,90.6002404702083,66.9284948076824,7.62693531339568,10,1788,96.3233049154852,92.310384945698,8.74435464325812,11,1740,94.7102560391273,100.502292665155,8.84677399580757,12,1896,91.5397936849134,45.1319484378443,6.82322565394063,13,1656,95.9868178433183,106.136745515089,8.72483851466208,14,1776,100.689956743895,89.1470094851169,8.38806432864118,15,1764,99.1581461302129,63.870402610582,7.15854822709075,16,1704,94.8632195173132,99.4877867225434,8.88758044650838,17,1668,94.1142431981826,91.5131445956951,8.57225787291123,18,1668,94.9806847217897,90.3376946997312,8.61338690424999,19,1800,92.5849412225302,56.8035135892419,7.51516112234564,20,1740,97.1044516483689,89.3496290347737,8.25516110580535,21,1680,93.596610401606,101.408515480479,8.97451592843619,22,1812,100.334087071602,65.124027782642,7.23693532211285,23,1836,96.1068211070252,86.1110433210446,8.01580627244567,24,1812,90.4748717027331,89.2783804117819,8.10403207692528,25,1752,90.7520940990781,86.9388600130651,8.10580627043401,26,1764,97.9692957699905,73.3909023525258,7.90532240394743,27,1824,99.9951285286002,83.5771132096799,7.9582256285714,28,1584,89.5932996926827,113.130779912677,9.3764514033232,29
