"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
4,"1990-2010",5.2970858191009,2.07043571972586,0.0688086130641472,1.43890087209851,4.58712888297692,2.86133839720541,0.146337093468588,1.69154911167409,6.1360121579314,1.18365252723272,0.0329205336135793,1.08795796207056,111.3,55.6947368421053,0.00464124237214961,7.46289064921263,2019,61.6040539629217,-0.395067242420667,1.21892324051605,-2.44427783082685,1.65414334598552,-0.0443757322122555,1.0398345527357,-1.79250876046961,1.7037572960451,-4.75216661561428,1.16595680877865,-6.71233191458909,-2.79200131663946,-0.0298394569759663,0.0608098496978276,-0.132070822937468,0.0723919089855359,0.012950283792526,0.041865123009887,-0.0574318785169454,0.0833324461019974,-0.253525548386692,0.0652805919420796,-0.363272967894829,-0.143778128878556,2.1260463732444,0.126754090432485,0.12239343644834,-0.0790094208245272,0.332517601689497,6.63704823874718,0.751471755935048,0.866874706018723,0.970601344315955,1.01303450187436,0.776059917592989
4,"1970-1990",5.67207799821917,2.91140149428483,0.190837454902114,1.70628294672508,4.60964120131431,3.36862835903034,0.287854385548462,1.83538234682323,5.39946709242726,1.74109009352748,0.0631353093820133,1.31950373001651,115.9,51.5684210526316,0.00426104216311366,7.18111558552232,1984.2,70.6091317826727,1.09360083770469,0.957908992689033,-0.516801840085602,2.70400351549497,-2.13285566683569,0.773137890566076,-3.43262771070555,-0.833083622965834,-3.65437546734341,0.950555622529396,-5.25241591961307,-2.05633501507375,0.022064554000944,0.0348339540943837,-0.0364970561099971,0.080626164111885,-0.0541806473125487,0.0256766507752405,-0.0973473233545563,-0.011013971270541,-0.159884410012971,0.0482629436294579,-0.241022361793482,-0.0787464582324593,-1.0563924086249,-0.057328910014532,0.0746820349866403,-0.182881702652691,0.0682238826236266,7.14320951775618,1.83414211883992,1.35430503168227,1.02230977652667,0.947260970895995,0.85224229394871
5,"1950-1970",5.73298424685781,3.50842677803979,0.114780159411837,1.87307949058223,4.38281016773704,2.7719540705143,0.151351575493542,1.66491863780615,5.20322119517435,2.77470434497758,0.125364391303951,1.66574438164371,114.25,70.8289473684211,0.00565904280021149,8.4159935461252,2130.6,68.0645619365255,1.05118502037148,1.02965058621726,-0.679827084001674,2.78219712474463,-1.06578666598632,1.16466710719055,-3.02378376432112,0.892210432348473,-4.13331422446724,0.684851086421072,-5.28466161955127,-2.98196682938321,0.0606055621442741,0.0503489405791524,-0.024039293840383,0.145250418128931,-0.0291611323220436,0.0450553222931913,-0.104906544697783,0.0465842800536955,-0.161471893474221,0.0325470418880654,-0.216188827766233,-0.106754959182209,0.385730625598595,0.00514215811944553,0.137060172659446,-0.22527855068877,0.235562866927661,6.90471758760302,0.767395789329652,0.876011295206661,1.06247974929132,0.971259950486083,0.85089044670356
5,"1990-2010",5.19160144645866,2.35683835546297,0.0889565896487589,1.5351997770528,4.79217247742766,2.84945271653376,0.156658543243008,1.68803220245757,6.35765559560024,1.0207980274654,0.0290746525944805,1.01034549905733,114.25,28.8289473684211,0.002325207334057,5.36925948045176,2428.2,70.8658709605678,-0.525599061709709,0.814991080813428,-1.89573320695122,0.844535083531804,0.920186707614264,0.717658978995436,-0.28631615469854,2.12668956992707,-2.69991265462261,1.07888960164695,-4.51370364812294,-0.88612166112227,-0.0281871749354038,0.0375234427361765,-0.0912702581128742,0.0348959082420667,0.0361126821412362,0.0274250420219363,-0.00999332735206312,0.0822186916345356,-0.131170504899877,0.0590517623298839,-0.230446236634398,-0.0318947731653575,-1.03611198279148,-0.0643763549367118,0.0900957930495048,-0.215842211810302,0.0870895019368785,7.07246758385351,0.720898160719283,0.849057218754592,0.97220637710399,1.03677266567303,0.877068217212728
5,"1970-1990",5.80017955785588,2.16446654148864,0.140648488516636,1.47121260920665,4.96265822240928,3.10535795008273,0.202489893154707,1.76220258485871,5.43159414088949,1.30486736092063,0.0443435066953256,1.14230790985646,116.45,65.2078947368421,0.0050999181743957,8.07514053975794,2388.6,66.6299871237205,-0.468916240581006,1.28898454316511,-2.63591141004514,1.69807892888313,-2.26040318837878,0.939535611102126,-3.83991718766887,-0.680889189088683,-5.02044427692557,1.17302917191114,-6.99249938235776,-3.04838917149337,-0.0264784277367452,0.0444465479022268,-0.101200390163834,0.0482435346903435,-0.0726920239780461,0.0332514893584641,-0.128593250411954,-0.0167907975441386,-0.226953075601324,0.0593958743772173,-0.326807316324396,-0.127098834878252,-3.58633131754947,-0.225042749767287,0.10394035307088,-0.399783590696162,-0.050301908838413,7.0247821010484,1.09108581922127,1.04455053454645,0.973869052168505,0.929887168881917,0.796958178196024
6,"1950-1970",6.33587485838216,3.73444325770786,0.09800706777408,1.93247076503316,5.12012850874461,2.51878252668751,0.0955784817487519,1.58706727226274,5.91391790060052,2.66762587871103,0.0889979376694016,1.6332868329571,113.15,48.7657894736842,0.00393769742924225,6.98325063803987,2190.6,72.9639728428259,1.13567003359534,0.808587119606729,-0.223697998837495,2.49503806602818,-0.504551356037996,1.03027195411412,-2.23660808211597,1.22750537003998,-3.51371941154566,0.574184026675743,-4.47901726464056,-2.54842155845075,0.0667084422248437,0.044551887432241,-0.00819061328990452,0.141607497739592,-0.0127975704199694,0.047746319858278,-0.0930669926106468,0.0674718517707081,-0.163323679119288,0.0312429480317514,-0.215848216999609,-0.110799141238967,-4.21130993762709,-0.279344400326701,0.106664768464356,-0.458665431940235,-0.100023368713166,7.24385467679691,0.740494629529436,0.860519976252403,1.06898376220781,0.987283970272795,0.849316237987226
6,"1990-2010",5.83396861960064,2.2597857115825,0.0673512582652739,1.50325836488027,5.51802572207314,2.5987666216343,0.0983645649172007,1.61206904989653,7.0144096792813,1.04393785740453,0.0240339009411887,1.02173277201259,109.9,77.8842105263158,0.00706416615226471,8.82520314362881,2414.4,77.4901373053368,-1.81579858511625,1.31588971763829,-4.02802578115985,0.396428610927338,0.501588700204833,1.28491442148668,-1.65856392482146,2.66174132523113,-3.37647404899087,1.87387889508713,-6.52677289108834,-0.226175206893405,-0.0886092820366082,0.0734218526683861,-0.212043500785901,0.0348249367126847,0.0177694579423761,0.0630257507774708,-0.0881872024464791,0.123726118331231,-0.205903461194848,0.118210932074916,-0.404635494206809,-0.0071714281828878,2.33549123893047,0.144577642280484,0.146816576773292,-0.102245187637835,0.391400472198803,7.42146757605275,0.989685718669041,0.994829492259373,0.915203090013276,1.01792827405764,0.813911646548177
6,"1970-1990",6.50082016719534,2.12190441499905,0.0883782674808855,1.45667580984894,5.56526231522022,2.70593377258703,0.108511383468765,1.64497227106934,5.95649167014072,1.10175550004825,0.0293492445239742,1.04964541634223,113.7,74.5368421052632,0.00572179503983426,8.63347219288179,2418,71.3270957809104,-1.26646369555733,1.36470188636502,-3.56075218116624,1.02782479005159,-1.70707580822876,1.16979563724961,-3.67369480969139,0.259543193233862,-4.64063997764099,1.60064671704399,-7.33159055749494,-1.94968939778704,-0.0603728956924738,0.0582605346176528,-0.158318443415523,0.0375726520305756,-0.0691166216858597,0.0516143813458448,-0.155888891876689,0.0176556485049693,-0.250125021049809,0.0857622421764121,-0.394305465651845,-0.105944576447773,-1.06028935382656,-0.0359906755551529,0.0760388531668275,-0.163824502871266,0.09184315176096,7.22703209652776,2.23757987532699,1.49585422930411,0.941413419114956,0.933217840293976,0.77870342266609
7,"1950-1970",5.01535145039816,3.64840565740879,0.186245893026481,1.91008001335253,4.15997792634092,3.0285807334462,0.2381347010706,1.74028179713695,4.89009005463239,2.80824268829223,0.126069580720991,1.67578121731097,120.25,47.4605263157895,0.0033962897092379,6.88916005880176,2259,66.912711446793,1.340892434843,0.789182897493125,0.0141460935005309,2.66763877618547,-0.624122611571388,0.921392404026774,-2.17313489359935,0.924889670456577,-3.18337563269991,0.613122960096791,-4.21413624178745,-2.15261502361237,0.0504727602422448,0.0295221339894256,0.000841193993770924,0.100104326490719,-0.00622418144564818,0.0281102121492349,-0.0534820746942572,0.0410337118029609,-0.119852410231887,0.026431465971709,-0.164288054853276,-0.0754167656104976,-1.23854436159266,-0.0707313841003956,0.0981454693638435,-0.235730071744857,0.0942673035440657,6.97319339252408,0.925897944807722,0.962235909124016,1.05176821305345,0.993795148646227,0.887051346759001
7,"1990-2010",5.11660926063487,1.9244681605259,0.0825279782253851,1.38725201766871,4.58867610516456,3.53366339222908,0.25976695389308,1.87980408346962,6.24769658166457,1.29260652498236,0.0378487603936481,1.13692854875861,121,32.9473684210526,0.00226875644722722,5.73997982758238,2562,88.1698044645061,-1.1991479179689,0.933401495115524,-2.7683494586788,0.370053622740999,-0.323261896170243,0.715672088542056,-1.52642446861102,0.879900676270539,-3.36863399373975,0.886359545742128,-4.85875027497554,-1.87851771250396,-0.0503769548177624,0.0372326899612839,-0.112971234725992,0.0122173250904667,-0.00736486720633822,0.021959019226461,-0.0442815927343771,0.0295518583217007,-0.159968817658515,0.0436861697462409,-0.233412459255673,-0.0865251760613579,0.503249050516337,0.0312903700313762,0.0990590085171308,-0.135244127288063,0.197824867350815,8.02504820772297,0.852339153802835,0.92322215842279,0.950870921560302,0.992662186970596,0.852170361219123
7,"1970-1990",5.32431238099234,2.78506469457685,0.1631256477742,1.66885130990656,4.69999144084072,2.47375602751665,0.140569568873199,1.5728178621559,5.27194250511372,1.14734550529461,0.0414107677054741,1.07114214990104,123.6,38.5684210526316,0.00254588493940905,6.21034790109472,2577,64.407555317667,0.473578117151735,0.869994483675126,-0.989025801243699,1.93618203554717,-1.13724437567444,0.891244820663748,-2.63557360811495,0.361084856766077,-3.00700614738527,1.16840975283979,-4.97129524905395,-1.04271704571659,0.00758147760933819,0.029391435548456,-0.0418303630483679,0.0569933182670443,-0.0481915958269384,0.0296167930896016,-0.0979822996026348,0.00159910794875798,-0.125116995130071,0.0504560054980604,-0.209941844865098,-0.0402921453950448,0.520968125813078,0.0245732967411518,0.101165647264022,-0.14550280704093,0.194649400523233,7.16661274303953,0.669072328926875,0.817968415604707,1.00761028977762,0.952951188114545,0.882393660784202
8,"1950-1970",5.61889831190783,4.38527955436105,0.157171542214629,2.09410590810519,4.14079374802576,3.27928811805178,0.171365580444809,1.81088048143763,5.07674578816523,3.09609002206301,0.144419585896001,1.75957097670512,117.95,69.7342105263158,0.00533956948652421,8.35070119967873,2184.6,72.6038941356475,1.12099379948881,0.902011879558636,-0.395436631091179,2.63742423006881,-1.12695613706726,1.0539611844291,-2.89883835828641,0.644926084151883,-3.78355618121752,0.675278441491534,-4.91881038462497,-2.64830197781007,0.0617705031706873,0.040931706016284,-0.00704243154256589,0.130583437883941,-0.0346724421935918,0.0407953971359389,-0.103256219244072,0.033911334856888,-0.136763185892878,0.0318577080986166,-0.190321236628214,-0.0832051351575423,-4.10768677137477,-0.261597980726445,0.124705567784836,-0.471248565311,-0.05194739614189,7.2069675808472,0.797661409656394,0.893118922460158,1.06371819676007,0.965921759657118,0.872176745435025
8,"1990-2010",4.95540613923804,2.27288515332832,0.0905903255277663,1.507609085051,4.58409591203022,3.12732537012657,0.155933385943219,1.7684245446517,6.18828674692691,0.88709400827942,0.0249112100895217,0.941856681390232,115.8,24.3789473684211,0.00195502087377373,4.93750416388898,2454,65.4312647486129,-0.559968193175465,0.760570960868193,-1.83861315984746,0.718676773496528,0.367636967900654,0.652359200236409,-0.729086218706791,1.4643601545081,-3.24778879724652,0.969927720764546,-4.87839693507964,-1.61718065941341,-0.0271641176295679,0.0340285925619632,-0.0843717824510317,0.0300435471918958,0.0183093671114093,0.0260366257613238,-0.025462486130051,0.0620812203528696,-0.159328241648176,0.0543108716853757,-0.250633755911833,-0.0680227273845188,-0.826576281620883,-0.0573300043291506,0.0855686571729421,-0.201185000678432,0.0865249920201313,6.95274984459393,0.64442186032896,0.802758905480942,0.973201508892493,1.01847801125694,0.852716415985362
8,"1970-1990",5.66886706079094,2.3645570794189,0.134962407267653,1.53771163727758,4.5633040042824,3.33986733735501,0.313469832527185,1.82753039300445,5.00859415034428,1.51107108570167,0.0622064395094417,1.22925631407842,120.6,46.1473684210526,0.00336426263637499,6.79318543991349,2074.8,66.2730374985796,0.183010374727768,1.04037363998322,-1.56602894792038,1.93204969737592,-1.61012582234626,0.789677184927953,-2.93770314222085,-0.282548502471674,-2.04911014768746,1.20969822236163,-4.0828119622415,-0.0154083331334269,0.00370051129168761,0.0372034284496813,-0.0588445751994209,0.0662455977827961,-0.0349030461534459,0.0229904695175748,-0.0735538093860002,0.00374771707910852,-0.0807734378983448,0.0514014031274509,-0.167187656650227,0.0056407808535371,-3.47041132139694,-0.184909676526939,0.0655934603190796,-0.29518307927144,-0.0746362737824387,6.78603210638487,1.35512035510682,1.16409636847935,1.00370736663708,0.965699039955442,0.922402649255541
9,"1950-1970",6.95050765714405,3.63479725957965,0.0782497093802603,1.90651442679557,5.65822342425349,2.54623828576873,0.0749909513911651,1.59569366915105,6.43514329878628,2.47395458033123,0.0723334675848718,1.57288098098083,118.7,46.9578947368421,0.00360501680230323,6.85258307040798,1776,66.2285722308713,0.705824888451744,0.830689043952955,-0.690700116536039,2.10234989343953,0.0262611161127376,1.01218620486596,-1.67539048876753,1.72791272099301,-3.08242811199132,0.725700469077739,-4.30245004267158,-1.86240618131106,0.0480457393529863,0.0493075835399666,-0.0348484240531065,0.130939902759079,0.000298622268962486,0.0516788165293589,-0.0865819740706623,0.0871792186085873,-0.147591068786944,0.0394797598496494,-0.213963043020025,-0.0812190945538635,-2.9273996622543,-0.190602916605499,0.0818953679959958,-0.328282509266121,-0.0529233239448774,6.83222565373947,1.13138412599365,1.06366542013626,1.04921864480891,1.00029866686103,0.862783862063794
9,"1990-2010",6.44014048105164,2.05413170273523,0.0486455088732784,1.43322423323611,5.98747571158011,2.32835733501502,0.0671673896889178,1.52589558457157,7.49070475060249,0.811637448971367,0.015651267513113,0.900909234591014,113.1,30.4105263157895,0.00253584156161071,5.5145739922309,2058,64.0655210671108,-0.455779873180312,0.900519285659127,-1.96970100775101,1.05814126139039,0.618706803703863,0.839250259574023,-0.792211013823037,2.02962462123076,-2.36650878463126,1.33057532362077,-4.6034249014175,-0.129592667845027,-0.0362875049646499,0.0531309773001458,-0.125609422569349,0.0530344126400489,0.0434189525079686,0.0446398259485681,-0.0316279421264193,0.118465847142356,-0.147661993738693,0.0882601639907025,-0.296041856040475,0.000717868563088919,0.163937395818608,0.00306577006008382,0.0743443748355304,-0.121919360288984,0.128050900409152,6.66471759296743,1.02758280601319,1.0136975910069,0.964362994473976,1.04437534687924,0.862722671330008
9,"1970-1990",7.08287484168541,2.17787928535091,0.0695733007228459,1.47576396667994,6.17705638367116,2.62474939237822,0.0810892048079027,1.62010783356486,6.49285231388983,1.04493849810437,0.0241993740560664,1.02222233300998,121,18.2105263157895,0.00125853836504341,4.26737932644726,2395.2,97.4613932006639,-0.909341405796915,0.646988100459816,-1.9970348896571,0.178352078063274,-0.809335273090117,0.590808398277449,-1.80258143103266,0.183910884852426,-1.28778873027656,0.935977410088999,-2.86132080802359,0.285743347470478,-0.0399747509427059,0.030268618086821,-0.0908612798218142,0.0109117779364025,-0.0340119044421151,0.0282485088038732,-0.0815022971292499,0.0134784882450197,-0.069218160538705,0.0512162674903582,-0.155321135813384,0.016884814735974,-1.96461024523671,-0.131850955457878,0.0554485159097209,-0.225069036906143,-0.0386328740096127,8.17748368818673,1.14734799734309,1.07114331316733,0.960813698486181,0.966559998211469,0.933123087235658
10,"1950-1970",7.49422639499098,3.22978947700642,0.058034313611387,1.79716150554323,6.26363500492438,2.26286077834042,0.0549892314253016,1.5042808176469,7.08395475969406,2.08631772514406,0.0458267221213906,1.44440912664801,114.45,30.3657894736842,0.00236004747370297,5.51051626199254,1881,78.8809311454295,0.723513792644661,0.70231022693607,-0.457185291223852,1.90421287651318,-0.414803046200324,0.857876642903399,-1.85703487979776,1.02742878739711,-2.67911204726489,0.640186076186419,-3.75537020878457,-1.60285388574521,0.0493727434658292,0.0460849138169349,-0.0281035817205438,0.126849068652202,-0.0211831825441414,0.0485739012725748,-0.102843905302874,0.0604775402145908,-0.152487637122838,0.0396140364526173,-0.219085352425931,-0.0858899218197447,-3.77738733099394,-0.245979395513932,0.0655764555111026,-0.356224210377423,-0.135734580650442,7.2666208053203,0.932340684743707,0.965577901954942,1.05061188648011,0.979039605176515,0.858569508280149
10,"1990-2010",6.95335140708048,2.13456105917008,0.0457646592157873,1.46101370943947,6.76351446235024,2.42558757449502,0.0564498671873579,1.55742979761369,8.28112276572215,0.834182033954856,0.0119771086657906,0.913335663354309,100.8,30.5894736842105,0.00299700491205887,5.53077514316127,2179.8,77.8812652307941,-0.913992123806752,0.865871012822188,-2.36966380902133,0.541679561407823,-1.02266572014672,0.801571896982532,-2.37024000872129,0.324908568427858,-2.4884864483959,1.30122714244986,-4.67606344225226,-0.300909454539532,-0.0545089422858775,0.0589331522674382,-0.15358527098354,0.0445673864117848,-0.0630500768303773,0.0522367106526843,-0.15086858501443,0.0247684313536752,-0.210764846555967,0.106928305690839,-0.390528927622494,-0.0310007654894404,-1.29236840319188,-0.0998697971716344,0.106378318018952,-0.278709258439915,0.078969664096646,7.23091112869912,0.749761227436561,0.865887537406886,0.946950040921986,0.938896455553337,0.809964510432843
