"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
4,"1990-2010",8.61546719873365,0.962047189668992,0.0132243839693939,0.980840042855609,111.3,55.6947368421053,0.00464124237214961,7.46289064921263,2019,61.6040539629217,-4.9753578832874,1.35682863412748,-7.25641013603598,-2.69430563053883,-0.380538545304307,0.107018006370685,-0.560453427977381,-0.200623662631233,6.63704823874718,0.751471755935048,0.866874706018723,0.683493218014347
4,"1970-1990",7.79853515177611,1.09211996830204,0.0200506605550941,1.0450454383911,115.9,51.5684210526316,0.00426104216311366,7.18111558552232,1984.2,70.6091317826727,-3.4441308659299,1.40151909429413,-5.80031513776728,-1.08794659409252,-0.218419273741303,0.0956866487982211,-0.379284279320657,-0.0575542681619499,7.14320951775618,1.83414211883992,1.35430503168227,0.803788363653073
5,"1950-1970",7.3086873366381,1.25114361425004,0.0244600094754662,1.11854531166602,114.25,70.8289473684211,0.00565904280021149,8.4159935461252,2130.6,68.0645619365255,-5.85573232678141,1.11359686404928,-7.72787194080631,-3.98359271275651,-0.362201973010709,0.0745984468844979,-0.487614240291502,-0.236789705729916,6.90471758760302,0.767395789329652,0.876011295206661,0.696141751796435
5,"1990-2010",8.41383948584907,0.961109061003275,0.0145433504167225,0.980361699069927,114.25,28.8289473684211,0.002325207334057,5.36925948045176,2428.2,70.8658709605678,-2.39153665786833,1.16132235367416,-4.34391067503314,-0.439162640703525,-0.165508616813322,0.0857930423874698,-0.309740841639516,-0.0212763919871291,7.07246758385351,0.720898160719283,0.849057218754592,0.847462560746777
5,"1970-1990",7.60926069948498,0.817423549855194,0.0148088657324553,0.904114787986124,116.45,65.2078947368421,0.0050999181743957,8.07514053975794,2388.6,66.6299871237205,-5.32166004611541,1.69070010626268,-8.16400519502417,-2.47931489720666,-0.332071002886985,0.114044732259682,-0.523798968299759,-0.14034303747421,7.0247821010484,1.09108581922127,1.04455053454645,0.717436380991677
6,"1950-1970",7.97089927835825,1.34019377946876,0.0218603118432735,1.15766738723554,113.15,48.7657894736842,0.00393769742924225,6.98325063803987,2190.6,72.9639728428259,-4.71133626012124,0.887894790156545,-6.20403353990168,-3.21863898034079,-0.32386407244231,0.0646537949980013,-0.432557743123702,-0.215170401760918,7.24385467679691,0.740494629529436,0.860519976252403,0.723348558700685
6,"1990-2010",9.09944273139421,0.929891338291763,0.0119156070560769,0.964308735982291,109.9,77.8842105263158,0.00706416615226471,8.82520314362881,2414.4,77.4901373053368,-2.24219279922433,2.09136877704187,-5.75812792928377,1.27374233083512,-0.185285876552799,0.176150033719032,-0.481423075555029,0.110851322449431,7.42146757605275,0.989685718669041,0.994829492259373,0.830866724582372
6,"1970-1990",8.12421449232269,0.750488386593762,0.0113442344736906,0.866307328027278,113.7,74.5368421052632,0.00572179503983426,8.63347219288179,2418,71.3270957809104,-4.7415030823015,2.06607425240919,-8.21491395325825,-1.26809221134474,-0.337247998699544,0.147317290002078,-0.584912609967236,-0.0895833874318526,7.22703209652776,2.23757987532699,1.49585422930411,0.713731813390911
7,"1950-1970",7.1008639717181,1.45683236196511,0.0293937167939145,1.20699310767092,120.25,47.4605263157895,0.0033962897092379,6.88916005880176,2259,66.912711446793,-4.19132816235841,0.913195230598388,-5.72655964669041,-2.6560966780264,-0.242613426572552,0.0561166824928536,-0.336954806019792,-0.148272047125313,6.97319339252408,0.925897944807722,0.962235909124016,0.784574750906618
7,"1990-2010",8.21444546856674,0.892938369071698,0.0137343648095943,0.944954162418314,121,32.9473684210526,0.00226875644722722,5.73997982758238,2562,88.1698044645061,-4.11848930835101,1.05239783724787,-5.88774328564909,-2.34923533105293,-0.275040275963556,0.0705301952258983,-0.393613142617634,-0.156467409309479,8.02504820772297,0.852339153802835,0.92322215842279,0.759541531341878
7,"1970-1990",7.52030961451667,0.735292035114412,0.0129986954591129,0.857491711396916,123.6,38.5684210526316,0.00254588493940905,6.21034790109472,2577,64.407555317667,-2.77167067139244,1.57711133407476,-5.42305439881497,-0.120286943969913,-0.166208861886564,0.0966757384738032,-0.328736690003642,-0.00368103376948609,7.16661274303953,0.669072328926875,0.817968415604707,0.846869336989105
8,"1950-1970",7.25610853346551,1.46637717439908,0.0285373397195565,1.21094061555432,117.95,69.7342105263158,0.00533956948652421,8.35070119967873,2184.6,72.6038941356475,-5.03662812391216,1.11025063030053,-6.90314216825286,-3.17011407957146,-0.304024778176086,0.0725247493697663,-0.425950818627255,-0.182098737724918,7.2069675808472,0.797661409656394,0.893118922460158,0.737842583830621
8,"1990-2010",8.49521991881269,0.888791601483656,0.0128704187535034,0.942757445732282,115.8,24.3789473684211,0.00195502087377373,4.93750416388898,2454,65.4312647486129,-3.09207326447934,0.996337760936556,-4.7670810266381,-1.41706550232058,-0.220699451007504,0.0757158737628501,-0.347990296786742,-0.0934086052282653,6.95274984459393,0.64442186032896,0.802758905480942,0.801957671643764
8,"1970-1990",7.33863570553392,0.998754657589528,0.0196813070628034,0.999377134814244,120.6,46.1473684210526,0.00336426263637499,6.79318543991349,2074.8,66.2730374985796,-2.26249086628255,1.51081369603402,-4.80241735231071,0.277435619745601,-0.133061822638025,0.0922651683214432,-0.288174756398591,0.0220511111225398,6.78603210638487,1.35512035510682,1.16409636847935,0.875410970220274
9,"1950-1970",8.48567372337389,1.18512805722113,0.0171923523076359,1.08863586989458,118.7,46.9578947368421,0.00360501680230323,6.85258307040798,1776,66.2285722308713,-4.32828063408726,1.07725526521679,-6.13932403905505,-2.51723722911948,-0.304172499140184,0.0806798628403032,-0.439808627575567,-0.168536370704802,6.83222565373947,1.13138412599365,1.06366542013626,0.737733597062798
9,"1990-2010",9.64533130614916,0.832047712997322,0.00935947809161816,0.912166494121179,113.1,30.4105263157895,0.00253584156161071,5.5145739922309,2058,64.0655210671108,-2.31131812426399,1.31670518718732,-4.52491625883665,-0.0977199896913183,-0.195793708958865,0.113676728456271,-0.386902999408806,-0.00468441850892445,6.66471759296743,1.02758280601319,1.0136975910069,0.82218182592988
9,"1970-1990",8.65302154572033,0.726313551813913,0.00977963764555246,0.852240313417473,121,18.2105263157895,0.00125853836504341,4.26737932644726,2395.2,97.4613932006639,-1.52213367243508,1.12436772592274,-3.41238087803237,0.368113533162209,-0.107617696007588,0.0806598151123424,-0.243220120912637,0.0279847288974606,8.17748368818673,1.14734799734309,1.07114331316733,0.897970828649592
10,"1950-1970",9.11975523094019,1.00006354862395,0.0124455437248651,1.00003177380719,114.45,30.3657894736842,0.00236004747370297,5.51051626199254,1881,78.8809311454295,-3.99682400723736,0.894093511991682,-5.49994235866279,-2.49370565581194,-0.310454085218574,0.0719753746467051,-0.431456536339357,-0.189451634097791,7.2666208053203,0.932340684743707,0.965577901954942,0.733113984407372
10,"1990-2010",10.3325513994842,0.835749418686679,0.00798121114880622,0.914193315818202,100.8,30.5894736842105,0.00299700491205887,5.53077514316127,2179.8,77.8812652307941,-1.87292059570779,1.35592155561019,-4.15244790017384,0.406606708758268,-0.193021354757598,0.137082758866235,-0.423480034696862,0.0374373251816662,7.23091112869912,0.749761227436561,0.865887537406886,0.824464367714398
10,"1970-1990",9.14734218684531,0.688086882824589,0.00810541080108769,0.829510025752908,113.2,36.6947368421053,0.00299807883841579,6.05761808321598,2547,93.2051306639231,-2.320209445914,1.63206186794264,-5.06397406501019,0.42355517318219,-0.194921824237349,0.135788149621102,-0.423204052957378,0.0333604044826807,8.17756433334622,1.1332725954311,1.06455276780022,0.82289898629737
11,"1950-1970",7.94307047463245,1.22213771726077,0.0202318675600818,1.10550337731767,116.35,58.2394736842105,0.00453840203691843,7.63147912820382,2424.6,90.9970536674743,-5.37714732375609,1.02035015584423,-7.09252387392561,-3.66177077358656,-0.354914137460139,0.0739201657707644,-0.479186102551279,-0.230642172368998,8.00533853074415,1.14051864089282,1.06795067343619,0.70123365032602
11,"1990-2010",9.18930685982037,0.839987914480198,0.010214259921665,0.916508545775869,113.7,20.2210526315789,0.00163923598819684,4.4967824754572,2604.6,78.7363890810601,-2.02606396091973,1.05325139137449,-3.79675290319011,-0.255375018649344,-0.15522817056979,0.087047005983272,-0.301568514588875,-0.00888782655070433,7.74026595602383,1.05991816356874,1.02952327004723,0.856219791036157
11,"1970-1990",8.09317916692943,0.850758448219502,0.0136793781294379,0.92236568031313,119.55,40.2605263157895,0.0029695068323091,6.34511830589387,2313,82.0051038088917,0.030950643165146,1.62142154898617,-2.69492584848802,2.75682713481831,-0.00295779071825857,0.109815585926867,-0.187575865075502,0.181660283638985,7.48291112306648,1.44859920265865,1.20357766789628,0.997046579235177
12,"1950-1970",6.57479604869403,1.23262032373892,0.0313010328014178,1.11023435532275,120.05,73.2078947368421,0.00533031783883952,8.55616121498667,2175.6,112.56710904997,-6.18636183455062,1.08323115546351,-8.00745169458767,-4.36527197451357,-0.316507141534786,0.0624122961473647,-0.421432483722679,-0.211581799346893,8.6130078720004,1.14509805186889,1.07009254360027,0.728689807577593
12,"1990-2010",7.93449167047637,0.919622311228687,0.0154298613856509,0.958969400569532,119.9,34.5157894736842,0.00226577754828033,5.87501399774368,2361.6,93.7418185911749,-1.29179080056468,1.4115367372917,-3.66481637907269,1.08123477794333,-0.081419466110345,0.0882592599445732,-0.229797808561788,0.0669588763410977,8.05308046516091,0.896697689527277,0.94694122812732,0.921806943563359
12,"1970-1990",6.79913571759269,1.23054089299944,0.028177876300208,1.10929747723478,125.25,67.7763157894737,0.00497540696645782,8.23263723174255,2091,77.1513496895725,-1.17911881124111,1.72704233061162,-4.08256122080308,1.72432359832086,-0.0619458002480548,0.0979609089413055,-0.226634211445653,0.102742610949544,7.00787887561976,0.88173759483212,0.939008836397252,0.939933829590942
13,"1950-1970",8.38996720377396,1.10269043436422,0.0159598844218863,1.05009067911501,127.05,64.9973684210526,0.00405723979809634,8.06209454304851,1798.8,75.195123347724,-3.53938347946906,1.60584197944054,-6.23906815049356,-0.839698808444556,-0.22078367316667,0.106840855312653,-0.400400735754114,-0.0411666105792269,7.06733855171009,0.674674830182528,0.821385920370277,0.80189013188131
13,"1990-2010",9.53683402596558,0.895784694955257,0.0102564626793097,0.94645902972884,111.1,48.0947368421053,0.00394226767824415,6.93503690272123,2124.6,65.9395128422219,-5.04526609847055,1.25244989136652,-7.15084050506719,-2.93969169187391,-0.424512390068187,0.106499443062529,-0.603555482470543,-0.245469297665831,6.7229595271495,1.36443204995042,1.16808905908343,0.654088647504108
13,"1970-1990",8.66631774107531,0.742229378033513,0.0100426952279677,0.861527351877764,124.35,96.3447368421053,0.00595406613293277,9.81553548422628,2345.4,115.378469801034,-3.36200220220746,2.5658166656292,-7.67556232178512,0.951557917370196,-0.213203955197955,0.174390907015245,-0.506383772678588,0.0799758622826789,8.83779818955659,2.02108656629918,1.42164924165533,0.807991326379129
14,"1950-1970",8.21605959896545,1.19214620221008,0.0185064121125264,1.09185447849523,118.75,61.9868421052632,0.00467528097322375,7.87317230252604,2346,103.829415348123,-4.74279579502946,1.28023207323592,-6.89507662198421,-2.59051496807472,-0.318947130432614,0.0915614719404943,-0.47287703475627,-0.165017226108958,8.51062884203068,1.14256213715943,1.0689069824636,0.726913979918069
14,"1990-2010",9.40226065940831,0.83358505171953,0.00981267533093783,0.913008790603645,114.05,25.3131578947368,0.00201535847609941,5.0312183310543,2469.6,77.2687753641656,-3.08353052719319,1.07647718556101,-4.89326585219641,-1.27379520218996,-0.246440426047515,0.0896444512955455,-0.397147503146907,-0.0957333489481221,7.64418531301011,0.988723107328644,0.994345567360083,0.781577921836079
14,"1970-1990",8.36535307388935,0.748021360420904,0.011020620361009,0.864882281250405,119.25,35.6710526315789,0.00266496086415739,5.9725248121359,2353.8,89.7001849117538,-1.3797096942377,1.59484608115778,-4.06090845044732,1.30148906197191,-0.102637211328998,0.113353299601425,-0.293202764641179,0.0879283419831822,7.87309659821612,1.44495343669257,1.20206216007849,0.902454314301481
15,"1950-1970",8.4271139420741,1.10010525840901,0.0158355702955401,1.04885902694738,113.2,46.5894736842105,0.00369823931634988,6.82564822447,2131.8,86.740707173466,-4.9638415233039,0.991919907917975,-6.63142214740935,-3.29626089919845,-0.361403187039089,0.0756188361647997,-0.488530896644704,-0.234275477433474,7.66932240922244,0.960952080926205,0.980281633473873,0.69669804221094
15,"1990-2010",9.56460576447527,0.959925532240637,0.0110534956356917,0.979757894706971,112.3,75.6947368421053,0.00768552048451654,8.70027222804581,2323.2,81.3359685609094,-2.1020905138809,2.03355212613627,-5.52082633779554,1.31664531003373,-0.187299894262018,0.191517479407474,-0.509272298775779,0.134672510251743,7.50309660648627,0.826734596921268,0.909249469024463,0.829195028263129
15,"1970-1990",8.6386818721278,0.762070804616417,0.0103457689870998,0.872966668674364,116.2,68.4842105263158,0.00538586902498358,8.27551874665968,2380.2,88.1246876171299,-0.715734663940431,2.22802435687326,-4.46141031567268,3.02994098779182,-0.0612203366370663,0.169449878145083,-0.346093471349004,0.223652798074872,7.85729821147247,2.02340158782885,1.42246321141492,0.94061596478326
16,"1950-1970",7.549828635596,1.28622415877175,0.0240092751796163,1.13411822962677,119.15,74.1342105263158,0.00579488742544099,8.6101225616315,1936.2,77.1221993500532,-3.10066321641954,1.63338387879805,-5.84665035335184,-0.354676079487238,-0.196122869416837,0.106169723997737,-0.374611649803218,-0.0176340890304557,6.96063694119183,1.01057210684483,1.00527215561003,0.821911240718941
16,"1990-2010",8.65432589351726,0.886736313210256,0.0125537525202501,0.941666773975941,114,27.4736842105263,0.00217955604172675,5.24153452822037,2163.6,81.6930637104889,-2.98883215376546,1.10679233270739,-4.84953223065508,-1.12813207687584,-0.216630820477709,0.0838944373137502,-0.357671177685872,-0.0755904632695459,7.19320951663859,2.30402024559747,1.5178999458454,0.805227187826667
16,"1970-1990",7.65873352446614,0.696712670979926,0.0118185868588566,0.834693159777847,123.55,39.5236842105263,0.00266995533581397,6.28678647724943,2452.2,76.5114139181739,-1.78540194453694,1.72467637677001,-4.68486679628169,1.11406290720781,-0.10037413187754,0.109503066599091,-0.284466809807615,0.0837185460525354,7.40788693119501,0.792817938981847,0.890403245154603,0.90449895283314
17,"1950-1970",7.92651884456762,1.08112923466243,0.0181052639398771,1.039773645878,121.65,27.0815789473684,0.00187487090927839,5.20399643998422,2133.6,146.072143463717,-2.32668499613855,1.04445311861101,-4.08258259379647,-0.570787398480639,-0.149294724196726,0.0671916815929868,-0.262254999951967,-0.0363344484414849,9.75470139486866,1.37831079132026,1.1740148173342,0.86131522704893
17,"1990-2010",9.21718457658856,0.947293752610879,0.0117461792167324,0.973290168763087,113.3,32.6421052631579,0.00265235048225776,5.71332698724289,2345.4,88.5024430236543,-3.57314144669845,1.09774849488215,-5.41863734368953,-1.72764554970737,-0.279714811448108,0.0905431161923333,-0.431932692149167,-0.127496930747049,7.84238692148318,0.704661676697862,0.839441288416207,0.755999313064311
17,"1970-1990",8.14172807888776,0.786383909416092,0.0119019589719953,0.886782898693977,123.6,44.2526315789474,0.00301601997074121,6.65226514647059,2706,79.9793431320018,-2.74488975583235,1.64551836260409,-5.51127695724259,0.0214974455778925,-0.178188506417676,0.110969013964884,-0.364745683148149,0.00836867031279598,7.84333853436514,0.7186370703992,0.847724643029327,0.836784669340017
18,"1950-1970",7.07351071145993,1.28010979266519,0.0270165875049238,1.13141937081932,124.05,48.1552631578947,0.00330130071366675,6.93939933696676,2163.6,103.749047715221,-4.46137396344731,0.992029765196654,-6.1291392757195,-2.79360865117512,-0.24584737792602,0.0585730278381717,-0.344318278185642,-0.147376477666398,8.32702400742489,0.910688714081187,0.954300117406043,0.782041572624452
18,"1990-2010",8.09437481907662,0.957888154715374,0.0152520819845856,0.978717607236824,118.85,11.9236842105263,0.000860714296341467,3.45306881056928,2334.6,85.4244604789841,-1.88861034330671,0.702417994581238,-3.0694906023241,-0.707730084289323,-0.124204348451041,0.0477294791133133,-0.204445458577635,-0.0439632383244472,7.78421756794466,0.704741272167769,0.839488696867188,0.883199342023545
18,"1970-1990",7.097929189175,0.978211776269778,0.0206962028649775,0.989045891892676,125.35,59.8184210526316,0.00418644196912444,7.7342369405541,2095.2,80.2392941035107,-2.66178644426052,1.73310384747354,-5.5754192613251,0.251846372804071,-0.143813460187464,0.100443009742725,-0.312674691358211,0.0250477709832837,7.33108048129887,1.47246404529901,1.21345129498427,0.866049285663534
19,"1950-1970",6.9606302792004,1.28001884649475,0.0289989853330171,1.13137917892047,126.15,67.6078947368421,0.00423277285194263,8.2224020053049,2166.6,85.8865236708415,-5.15055110498749,1.20852787851702,-7.18228537891327,-3.11881683106171,-0.267097581136561,0.064386710896956,-0.375342239485048,-0.158852922788075,7.81120143830926,0.732107285512571,0.855632681419177,0.765598359862107
19,"1990-2010",8.29916014058627,0.876205584174939,0.013487251867963,0.936058536724568,123.45,43.7342105263158,0.00276382796271455,6.6131845979313,2361,95.8479414672989,-4.65994730213941,1.25162283811954,-6.76413129610419,-2.55576330817464,-0.299883013312912,0.0799276353917642,-0.434254523599096,-0.165511503026727,8.17665304304401,2.50492078969993,1.58269415545137,0.740904891620664
19,"1970-1990",7.08946451545116,0.693138775561826,0.0130103108107242,0.832549563426602,131.45,40.05,0.00240325273339433,6.3285069329187,2619,91.4982321460677,0.0632822977127884,1.79159507419266,-2.94868389846673,3.07524849389231,0.020512136197976,0.101186938984867,-0.149599762471225,0.190624034867177,7.79313692258401,0.901858313030088,0.949662209962094,1.02072395587603
20,"1950-1970",7.148638427172,1.39711514202467,0.0282850548210575,1.18199625296558,129.05,123.628947368421,0.00688995340347149,11.1188554882425,2218.8,82.6205448878697,-5.31646328782435,1.8291459771641,-8.39155873235647,-2.24136784329223,-0.279012961124952,0.0959576463029353,-0.440333558112881,-0.117692364137024,7.5311772510199,2.19224869738741,1.48062442820163,0.756530097670376
20,"1990-2010",8.45257318063548,0.864794546231168,0.0126794388326382,0.929943302697088,117.35,25.9236842105263,0.00193587214587184,5.0915306353322,2496,69.0379996479106,-0.814135795608151,1.27614610922621,-2.9595474445587,1.3312758533424,-0.0539463491934579,0.0912164255505424,-0.207296173744838,0.0994034753579217,7.13763693723557,0.70405353738281,0.839078981611868,0.947482938362029
20,"1970-1990",7.26740201147395,1.06421930298782,0.0208801865982217,1.03161005374503,120.25,134.828947368421,0.0115896380639833,11.6115867722039,2110.2,75.6529553983566,-2.18564882903341,2.60251760377419,-6.56090926619571,2.1896116081289,-0.132157880742033,0.172817924169687,-0.422693255163943,0.158377493679877,7.15599984005094,1.37037424894268,1.17062985138031,0.876202648634203
21,"1950-1970",7.43037211652693,1.46095209065586,0.0272933304708338,1.20869851106712,125,49.6842105263158,0.00336220414310116,7.04870275485609,1992,97.018387554213,-2.20351934786728,1.2726308360396,-4.3430212440166,-0.0640174517179593,-0.129342876149985,0.0769047667593367,-0.258632446734774,-5.33055651950887e-05,8.00608853072739,1.11216067341908,1.05459028699257,0.878672637998307
21,"1990-2010",8.6778639364694,0.885912411925076,0.0122464412993904,0.941229202652083,118.05,47.5236842105263,0.00351287464951982,6.89374239513824,2208,101.662763166446,-4.0405913696018,1.43985713521101,-6.46122819823214,-1.61995454097145,-0.286156541595821,0.106709117205265,-0.465552130742129,-0.106760952449512,8.2076853004149,1.12081900426593,1.05868739685798,0.751145021302572
21,"1970-1990",7.45149168127227,0.952574341332076,0.0178380932668279,0.97599915027221,123.55,14.6815789473684,0.000941644272239846,3.83165485754764,2160,70.3387444485186,0.145330762148855,0.924704373810712,-1.409249486199,1.69991101049671,0.00044721239589408,0.0541541999462524,-0.0905949108878849,0.0914893356796731,7.02000790760672,1.38809479931706,1.17817435013544,1.00044731241027
22,"1950-1970",7.94557590935906,1.14818515113954,0.0187543391525304,1.07153401772391,126,47.4736842105263,0.00315854313655814,6.8901149635203,2393.4,96.8575218216516,-4.50867970051379,1.0805996883782,-6.32534563127046,-2.69201376975711,-0.277473153256395,0.0712683925349475,-0.397287051085985,-0.157659255426806,8.29820949193992,1.72377137236362,1.31292473979418,0.757695905997642
22,"1990-2010",8.89339654034753,0.911431614221759,0.0121379515633388,0.954689276268336,114.4,18.2526315789474,0.00147003387657855,4.27230986457529,2618.4,88.4999868082904,-2.07847186726828,0.934115330835136,-3.6488734833122,-0.508070251224356,-0.152683327689245,0.0737105231916355,-0.276602849100051,-0.0287638062784379,8.02395949806988,0.790645242258228,0.889182344774247,0.858401510765074
22,"1970-1990",8.11430688384849,0.809704020263898,0.0131780936213083,0.899835551789269,124.85,58.5552631578947,0.00408166224041583,7.65214108324557,2247.6,94.7375989544872,-2.09443935166045,1.94265278596864,-5.36035842374109,1.17147972042018,-0.12875340614212,0.1276177926738,-0.343299920084589,0.0857931078003489,8.0079917564913,0.636219672733527,0.797633796132992,0.879190741853478
23,"1950-1970",7.63204059028016,1.09844577919476,0.0198886950636754,1.04806764056274,133.05,88.9973684210526,0.00493940142459703,9.43384165762033,1961.4,97.3476589704446,-2.59030836880423,2.0318502543133,-6.00618306607544,0.825566328466989,-0.146487936299349,0.112272856398308,-0.335237086758253,0.042261214159555,7.95166917710505,1.42721691761855,1.19466184237153,0.863736152126292
23,"1990-2010",8.80846447702852,0.758007741110367,0.0102334752317344,0.870636400060535,115.95,24.8921052631579,0.00192924685070494,4.98919885985294,2193,84.053807434553,-1.64176245594892,1.29407774262941,-3.81732013199607,0.533795220098232,-0.118496429430137,0.0984552162656331,-0.284015852597374,0.0470229937370994,7.48247563920524,1.28104662183619,1.13183330125783,0.88825498722763
23,"1970-1990",7.8109971080193,0.910143851175838,0.0162753324265027,0.954014596940653,132.5,75.4210526315789,0.00438422938676538,8.68452949972415,2181,117.354262506312,-0.675995483468075,2.13970673260294,-4.27319467271119,2.92120370577504,-0.0134811394008129,0.122292238959924,-0.219074521023826,0.1921122422222,8.7780965779878,2.82767326370214,1.68156869134215,0.986609324185272
24,"1950-1970",7.86451884595343,1.22854572046122,0.0206872302792987,1.10839781687859,119.2,101.326315789474,0.00701340848265199,10.0660973465129,2352,88.8014474793931,-6.78493214960661,1.42285569203715,-9.17698675401476,-4.39287754519845,-0.430933319593899,0.0922910909419232,-0.586089833546064,-0.275776805641734,7.68849982814863,0.921796711352856,0.960102448363119,0.649902245075587
24,"1990-2010",9.55409489514498,0.899927723573135,0.0101544692461934,0.948645204264026,100.3,11.8,0.00114749118830518,3.43511280746353,2598,99.0098254404306,-2.19542193659115,0.678736024282435,-3.33648890574946,-1.05435496743284,-0.208718520621358,0.0621110745566467,-0.313137459737558,-0.104299581505159,8.13938691484471,1.43332408182607,1.1972151359827,0.811623658816871
24,"1970-1990",8.31169274900179,0.822967172093633,0.0119779219176071,0.90717538111086,119.9,108.831578947368,0.0080025044112638,10.4322374851883,2610,90.802082335032,-7.2559576065516,2.10282872475711,-10.7911587948993,-3.72075641820393,-0.502919869609374,0.15187278631376,-0.758243019960619,-0.247596719258129,8.03863691709665,1.94183040630638,1.39349575037256,0.604762252288133
