"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo"
6,"1950-1960",3.79580636677002,3.73647070821243,0.145859845316782,1.93299526854373,5.76896339762366,2.44459163390484,0.0913913489987712,1.56351899058017,6.14795887897585,3.54164573204309,0.129386611409203,1.8819260697602,113.1,60.1,0.00479568017376649,7.75241897732572,1885.2,65.3819217966721,-0.683047325186579,1.39723582333465,-3.19434895969722,1.82825430932407,-1.63426397576512,1.65507041175406,-4.60898088529047,1.34045293376023,-3.32843644329263,0.8581246204404,-4.87077434068682,-1.78609854589845,0.026574696947913,0.0683446158062289,-0.0984727835531169,0.151622177448943,-0.0836863513713195,0.0753912376984242,-0.219189703989331,0.051817001246692,-0.144246862293965,0.0450798950085741,-0.225270560747684,-0.0632231638402461,-1.87907400092471,-0.321472252390823,0.078535323964639,-0.465165274529594,-0.177779230252052,6.3990159860031,7.59263897986804,2.75547436567064
6,"2000-2010",3.95441926645055,3.61994423752841,0.125840239383723,1.90261510493542,5.4638733078246,2.18418359542392,0.0841696664635115,1.47789837114191,6.94174574647923,1.49268858036469,0.0348273714860041,1.22175635065454,112.9,54.5444444444444,0.00432589083836343,7.38542107428171,2007.6,59.9468665784702,-0.0726144360051942,1.37215548212572,-2.53883828134081,2.39360940933042,2.22800662550838,1.58147279735272,-0.614430674336587,5.07044392535334,-3.27726567582598,1.79584952293374,-6.50500988833497,-0.0495214633169847,0.100968406009516,0.0586854417404185,-0.00640606007184071,0.208342872090873,0.112252343415045,0.0696368279511795,-0.0129084039229139,0.237413090753004,-0.184140026304417,0.10624380178381,-0.375095789548117,0.0068157369392822,-0.683757220798115,-0.0577820276834994,0.15944888041962,-0.344365170866179,0.22880111549918,6.65666114153461,0.982938625558584,0.991432612716862
7,"1950-1960",2.69111284307475,3.15620027196038,0.863560784789915,1.77656980497823,4.35396995099036,2.47125333456229,0.15380977643664,1.57202205282314,4.97478677405075,2.88216946744233,0.139448452554889,1.69769533999547,120,43.7777777777778,0.00317719436301341,6.61647774709307,2313.6,56.3718449511102,1.85563514252376,1.14165580247381,-0.196303431423278,3.9075737164708,0.171834044237526,1.48682887521053,-2.50049636856461,2.84416445703967,-3.02380175533311,0.86932433643309,-4.58626930057112,-1.46133421009511,0.050604341762296,0.0144849886700849,0.0241017223984602,0.0771069611261318,-0.0029894570611866,0.0508031874439558,-0.0942998325437364,0.0883209184213633,-0.107825588362803,0.0373457634386835,-0.174948457100724,-0.0407027196248812,-2.44258275396197,-0.132895577815814,0.17145124587616,-0.441050999267932,0.175259843636304,6.45458050089017,0.525304752791759,0.724779106205304
7,"2000-2010",2.89059670958368,3.18034568422358,0.875921681794558,1.78335237242211,4.73201873481085,3.26063749516558,0.183855572749494,1.80572353785555,6.09712281453835,1.91976274891669,0.0558195354298957,1.38555503279974,120.8,33.5111111111111,0.0023631061902302,5.78887822562464,2336.4,73.9662372288614,0.674062775908211,1.12264081541348,-1.34369948557439,2.69182503739082,1.63579535939183,0.974784957798764,-0.11622031107249,3.38781102985614,-3.2596629260206,0.924016930512,-4.92043141560327,-1.59889443643792,0.0373001136448831,0.0138764254032903,0.0119109587777078,0.0626892685120584,0.0685753181546808,0.0319188089620379,0.0112065076938286,0.125944128615533,-0.155675962556524,0.0475654111473303,-0.241166967557655,-0.0701849575553938,2.57035845241545,0.145410725971721,0.176385287493006,-0.171612823945322,0.462434275888765,7.29470951436989,0.449970004165036,0.670798035302009
8,"1950-1960",2.61006445778954,3.48229219720257,0.286204362669845,1.86609008282092,4.8623665579843,3.09022755253962,0.165860343308492,1.7579043069916,5.29587693080825,3.75494549347741,0.195478898811781,1.93776817330593,117.2,82.4,0.00622248149572938,9.07744457432817,2418,72.3438144714077,-0.0115216818780226,1.71982710497593,-3.10262809904245,3.07958473528641,-1.62040878684537,1.73345674876905,-4.73601224750369,1.49519467381294,-3.45934399952091,1.11676610123008,-5.46654742828203,-1.45214057075978,0.0478074601362276,0.0551364409392392,-0.0530735374655954,0.148688457738051,-0.0679506630831994,0.0641278980001442,-0.183210014708714,0.0473086885423151,-0.114929521732239,0.0482483039249378,-0.201647914207954,-0.0282111292565246,-1.06135630849724,-0.0667773455246393,0.212614206403053,-0.448916419790476,0.315361728741198,7.13416113086165,0.827787081737083,0.909828050643133
8,"2000-2010",2.73049993896857,3.47895755895414,0.279175923087661,1.86519638616263,4.4702648759272,2.61638816229553,0.141842228708184,1.61752532044958,6.20114740237716,1.12631295541297,0.0285509808955339,1.0612789244176,114.2,37.2888888888889,0.00305924288641163,6.10646287869573,2356.8,105.467337926633,-0.295278573646424,1.15278029354813,-2.36721159101632,1.77665444372347,1.51589324011496,1.22240108924311,-0.681171709248684,3.71295818947861,-4.39347996584324,1.31360070603271,-6.75446122975131,-2.03249870193517,0.0442460599204042,0.0360197298352031,-0.0216578362546828,0.110149956095491,0.0680254747250481,0.0460169291617979,-0.0146823885355585,0.150733337985655,-0.238888696811142,0.0791220383246986,-0.38109755007144,-0.0966798435508443,-2.63150543665634,-0.198257362770805,0.175965963964935,-0.514527247598645,0.118012522057034,8.41509658610147,0.776401168899497,0.881136294167648
9,"1950-1960",4.25056442112151,3.59293911704526,2.4155594085256,1.89550497679253,6.2930988931547,2.44724191978882,0.0784893022784677,1.5643662997485,6.52656542789038,3.29356274274507,0.105823673076582,1.8148175508147,117.6,62.4888888888889,0.00490634331049904,7.90499139081687,2367.6,71.4934670317212,-0.818027164490847,1.44581155532372,-3.41663568958103,1.78058136059933,-0.348854049845351,1.78229890439971,-3.55224325376894,2.85453515407824,-2.52892601395166,1.2538725290408,-4.7825557012675,-0.275296326635829,-0.00802134731288997,0.0156796031209046,-0.0362028556083403,0.0201601609825603,-0.0282474747293569,0.0878292288031741,-0.186106071086282,0.129611121627568,-0.120397557619824,0.0631147857748218,-0.233836006613939,-0.00695910862570807,-3.05952394842811,-0.207008132768029,0.158298311970546,-0.491523318360071,0.0775070528240123,7.23691919308096,1.07972613077052,1.03909871079244
9,"2000-2010",4.3620321605655,3.52899299289497,2.43664602890155,1.87856141579001,5.75555228681232,1.85455837496499,0.0616500478170089,1.36182171188632,7.41581950637466,1.1381874539714,0.0216943651359293,1.06685868509911,111.7,35.1222222222222,0.00300729689370658,5.92640044396447,2314.8,89.6304152078159,0.0719782520175032,1.11508387066765,-1.9322016439294,2.0761581479644,2.25499163435217,1.31592809201281,-0.110172723145653,4.62015599184999,-3.13899039259126,1.62036913167448,-6.05133745736452,-0.226643327818007,-0.00564850753464118,0.012259127148566,-0.0276822727242515,0.0163852576549692,0.124439398457087,0.0645125557145948,0.00848868784199164,0.240390109072182,-0.200737724811133,0.110863357364771,-0.399996379583546,-0.00147907003872014,1.61584076727377,0.12353568386555,0.159013912531413,-0.1622656760631,0.4093370437942,7.93437079039492,0.899875502898805,0.948617680047555
10,"1950-1960",5.0928869829393,2.73742665211009,0.197753562165796,1.65451704497418,6.8598583007765,1.9971485497594,0.0505695535963774,1.41320506288344,7.18872934751609,2.67340499896122,0.0639425339881244,1.63505504462731,115,36,0.00278925944388915,6,2028,70.3203986314286,-0.662520805298102,1.26056056377987,-2.92817113529385,1.60312952469765,-1.33820149006495,1.4245576710356,-3.89860965308235,1.22220667295245,-2.62219229611548,0.907612302725776,-4.25347616478801,-0.990908427442939,-0.0246225943613493,0.0410768365326071,-0.098451453457353,0.0492062647346544,-0.0824245112966254,0.0777520841221755,-0.222171097149701,0.05732207455645,-0.139102912093556,0.05508144713262,-0.238102755860251,-0.0401030683268611,-2.56498139141704,-0.137474320625133,0.0798965145369069,-0.281075167523961,0.00612652627369517,6.70477404368501,1.51167539895076,1.22950209391882
10,"2000-2010",5.31369342961679,2.64297847735202,0.198486665820154,1.62572398559904,6.70964332828865,2.30273121521745,0.0539728594624205,1.51747527664125,8.40222112367113,1.22307553200943,0.0167962689811024,1.10592745332116,98.6,22.7111111111111,0.00230312659007572,4.7656176001764,2124,70.0000955471449,-0.212434105545553,1.03367491484346,-2.07029479008176,1.64542657899066,0.0793874650062394,1.10997646242813,-1.91561270447944,2.07438763449192,-2.06714542385801,1.33677615459035,-4.46978074563615,0.335489897920132,-0.0171140415846117,0.0376007677524077,-0.0846952386441866,0.0504671554749632,0.00491284244428666,0.0730135290660274,-0.1263169698914,0.136142654779973,-0.185890045641661,0.113228867731745,-0.389400316320152,0.0176202250368306,2.22475722750029,0.157979224916911,0.0944655341415978,-0.0118070390285243,0.327765488862347,6.82169339591036,1.09471891423718,1.04628816022986
11,"1950-1960",3.83740314003381,3.22815869746367,0.0840974397517971,1.79670773846602,5.82493030458527,2.49044507088557,0.095560092533541,1.57811440361134,6.03921297976717,3.21533515621255,0.124166819515518,1.79313556548649,114.8,72.1777777777778,0.00571082105886148,8.4957505717728,2416.8,66.7647023443001,-0.638235697780735,1.65648205346713,-3.61548980115852,2.33901840559706,-1.55012240670802,1.8227383093587,-4.82619479129169,1.72594997787564,-3.52477276657814,1.1193723954072,-5.53666058055019,-1.51288495260608,0.0190197260674919,0.101707760922383,-0.167071001061681,0.205110453196665,-0.0832631045373801,0.0812625562400354,-0.229319186769131,0.0627929776943706,-0.144901434196715,0.0558980181738385,-0.245368930135118,-0.0444339382583112,-7.36154782439987,-0.459805473201398,0.116936475405893,-0.669979559004519,-0.249631387398277,7.05640306808355,0.894640999722004,0.945854639848008
11,"2000-2010",3.96238700820794,3.18090449302043,0.0724514689507926,1.78350903923149,5.37890664305709,2.10120885160503,0.0811463388926705,1.44955470804141,7.01790148248194,1.09440876173036,0.0214154276825168,1.04613993410555,113.1,35.8777777777778,0.00293667228410146,5.98980615527563,2414.4,94.7622106899506,0.040751691077303,1.18730004726277,-2.09322490725345,2.17472828940806,1.09656407802752,1.40856195693276,-1.43509441918489,3.62822257523993,-3.93966734530533,1.46892034885945,-6.57981012682428,-1.29952456378637,0.0689805146736914,0.075803170505964,-0.0697135927397687,0.207674622087151,0.0659730867922847,0.0630846482282113,-0.0474111949175406,0.17935736850211,-0.246451137211644,0.0977181245483379,-0.422083397565435,-0.0708188768578527,-2.75662469870414,-0.213633144056322,0.177305201996612,-0.532310089025178,0.105043800912535,8.23608046107054,0.747165211425111,0.864387188374001
12,"1950-1960",2.47859671879259,5.04835863112503,0.418903995437633,2.2468552759635,4.55329410112449,2.89211710377464,0.227949849290511,1.70062256358506,4.66505727277702,3.83807746742543,0.509947949556375,1.95910118866419,119.4,65.1555555555556,0.00461136081747404,8.0718991294215,2359.2,67.7295275161527,-0.863697431467101,1.23289860706131,-3.07962994292362,1.35223507998942,-1.32517783410317,1.61138818241385,-4.22138311938508,1.57102745117874,-2.89157883634883,1.03771766800032,-4.75670570490436,-1.02645196779329,0.00492063267114816,0.0402225458531461,-0.0686729922097552,0.0785142575520516,-0.0514414541714596,0.0468821571193879,-0.135704422409932,0.0328215140670127,-0.0545373890157142,0.0275419681152141,-0.104039547771066,-0.005035230260362,-5.98741983439569,-0.356778540556488,0.116401263821079,-0.565990671544749,-0.147566409568227,7.01946758503815,0.973135926262722,0.986476520887711
12,"2000-2010",2.64230639255275,5.02583828295846,0.395903850407394,2.24183814825211,4.03926585174436,2.12253785578878,0.184472609413571,1.45689322044849,5.74717200268823,0.986863512947273,0.0308847681961398,0.993410042705062,116.7,11.7888888888889,0.000876196300661938,3.43349514181816,2371.2,71.2161881098425,-0.541028867633246,0.506574771908932,-1.45151372026221,0.369455984995716,0.313375787085563,0.825828627921267,-1.170915374427,1.79766694859813,-0.495835012915033,1.20933672792392,-2.66941892107804,1.67774889524798,0.00664747349020242,0.0157719700710195,-0.02220988559585,0.0355048325762548,0.00960359985923054,0.0241285812063156,-0.0337635572161075,0.0529707569345686,-0.0243090372444277,0.0589267793958195,-0.130220233437489,0.0816021589486334,2.72071226752726,0.167972001741512,0.0885013915441157,0.00890530338649009,0.327038700096534,7.23870951562158,0.503952989380438,0.709896463845565
13,"1950-1960",4.0641128123858,3.79913083519509,0.0781916230565319,1.94913592014387,6.12443875199701,2.24005639036586,0.0748934153850705,1.49668179329003,6.41433592220219,3.30529540667756,0.115382892611487,1.8180471409393,125.7,30.0111111111111,0.00191369173173193,5.4782397821847,2032.8,85.9947851545141,-0.172858341379465,0.991815736329623,-1.95548403575475,1.60976735299582,-0.397633338949937,1.28643732437122,-2.70979289099942,1.91452621309955,-0.694470674935139,1.03666633106546,-2.55770793822946,1.16876658835918,0.0275403817893386,0.0603584140323979,-0.0828950565074916,0.137975820086169,-0.0277926505602961,0.055654931595369,-0.127823238346444,0.0722379372258523,-0.0216011269544767,0.0448873134780865,-0.102278691774765,0.0590764378658115,-1.56840940498692,-0.0953814339835902,0.0823940054705166,-0.243471110154474,0.0527082421872938,7.42283854376404,1.63810226345744,1.27988369137881
13,"2000-2010",4.21640313156249,3.85930461444523,0.0730158463591948,1.96451129150362,5.73282668345554,2.01898630792036,0.0662008185967267,1.42091037997488,7.42666376842736,0.969812018890341,0.0174462058710557,0.984790342606151,110.1,40.1,0.00328778673437724,6.33245607959503,2049.6,83.7429826142302,-0.994077051199383,1.08410583627044,-2.94257902426711,0.954424921868345,2.34836127517883,1.33915325382567,-0.0585464915905995,4.75526904194826,-3.69756267344284,1.85998150319975,-7.04057357477896,-0.354551772106726,0.0338028856214869,0.0755790939978993,-0.104481237736281,0.172087008979255,0.11298415359237,0.0679139336764564,-0.00907997459516133,0.235048281779902,-0.250005235214489,0.125474202846418,-0.475524482169595,-0.0244859882593826,-0.201587762973115,-0.0404910837243532,0.165047688553868,-0.337137163874461,0.256154996425755,7.43554822089932,0.787244815079119,0.88726817540083
14,"1950-1960",3.9817902335807,3.6035970145917,0.085931957281986,1.89831425601551,6.02316798131373,2.42277597984566,0.0869224724243811,1.55652689660207,6.25526215526596,3.33284117174256,0.12224915014629,1.82560706937242,118.6,76.0444444444445,0.0057485073559837,8.72034657822982,1861.2,62.3524519187697,-1.05158068958152,1.58100244984319,-3.89317261712087,1.79001123795783,-2.42882448191423,1.78494157537678,-5.63696345236496,0.779314488536508,-2.72211824922186,1.38774882552282,-5.21636856518371,-0.227867933260009,-0.0488093638882535,0.100954532138574,-0.233521937661159,0.135903209884652,-0.117568354190932,0.0808636294023507,-0.262907431030467,0.0277707226486034,-0.108750486225111,0.0663289281697352,-0.227965827648617,0.0104648551983959,-6.38080306579009,-0.400805024685347,0.113065019861106,-0.604020805759096,-0.197589243611598,6.72366114003704,1.08873047537898,1.0434224817297
14,"2000-2010",4.09858055355087,3.57192339680309,0.0767730618219685,1.88995327900006,5.56844963398956,2.02077481440966,0.0732016059232695,1.42153959297997,7.23391787109622,1.07677269634777,0.0208807189157416,1.03767658562183,112.8,31.7333333333333,0.00266948829464107,5.6332347131407,2025.6,59.1756780636663,0.20656621411473,1.05127498961452,-1.68292771071057,2.09606013894003,1.61861301889815,1.278849063564,-0.67990788214481,3.91713391994112,-3.80504738160498,1.36895929285901,-6.26552660230698,-1.34456816090297,0.075826846351925,0.0687830967370775,-0.0500229056229224,0.201676598326772,0.0914908177149956,0.0592632364351882,-0.015025104680184,0.198006740110175,-0.237500944996908,0.094497325084297,-0.407344347934223,-0.0676575420595928,-0.762539660154926,-0.0520235615017562,0.116816970494161,-0.261982856877126,0.157935733873613,6.57516114335627,0.897773367196728,0.947509032778436
15,"1950-1960",3.98406442707825,3.81185118697932,0.0934149763119394,1.95239626791779,6.09260735174232,2.20078752718501,0.0736231256551467,1.48350514902545,6.42343428265456,3.18835264711687,0.10781460842031,1.7855958801243,113.5,57.6111111111111,0.00453667607502032,7.5901983578238,2023.2,69.7768696536094,-1.17618462528576,1.31007026967892,-3.53082051038394,1.17845125981243,-2.5857052070588,1.56091425898358,-5.39119191477941,0.219781500661815,-3.60773659948393,0.79478591714454,-5.03623359296037,-2.1792396060075,-0.0239923730803663,0.0848850996371679,-0.179303332348928,0.131318586188196,-0.130083471198891,0.0747483691895078,-0.264431373383801,0.00426443098601906,-0.161056342522329,0.0449156792642291,-0.24178489017881,-0.0803277948658476,-6.25367749745573,-0.409480739380566,0.12749058839812,-0.638624107795505,-0.180337370965627,6.92899984512478,0.798606784741165,0.893648020610556
15,"2000-2010",4.14082248809056,3.86850602113298,0.0882279125001493,1.96685180456815,5.65052040510199,1.92807611878551,0.0630600549249986,1.38855180630235,7.37228672046245,1.09251181542978,0.0206949785079986,1.04523290008963,114.1,17.4333333333333,0.00141128612973654,4.17532433869913,2110.8,78.7397180786343,-0.982352014271968,0.665344037002686,-2.17819851328959,0.213494484745658,-0.295251395070104,1.05798481646012,-2.19680513030337,1.60630234016316,-1.28446753758528,1.33731330864084,-3.68806830544092,1.11913323027037,-0.0686659384032105,0.0427918254604269,-0.146960474069889,0.00962859726346767,-0.0196157801103577,0.0524347862592409,-0.11385868616739,0.0746271259466745,-0.0774145675330691,0.0881770956424199,-0.235898397331193,0.0810692622650546,-0.402585220407759,-0.0297877806797383,0.114008072541187,-0.23469854387273,0.175122982513254,7.35225790018035,0.742067760791605,0.861433549840964
16,"1950-1960",3.40001605303598,3.43621837714406,0.138108634209171,1.85370396157101,5.31477137879014,2.38602237384841,0.115523634304895,1.54467549143774,5.63068020201334,3.3614419307883,0.149598167094645,1.83342355466169,121.3,36.9,0.00264330864542179,6.07453701939498,2313.6,84.0976870381993,0.368422527177591,1.15123922421334,-1.70074067147257,2.43758572582776,0.575795365210131,1.37538760110532,-1.89623768250983,3.0478284129301,-0.998719995272117,1.11691485275486,-3.0061907804387,1.00875078989447,0.010780081640864,0.0553093015775843,-0.0904171923354454,0.111977355617173,0.0112193655166932,0.0533329552264163,-0.0846378515661981,0.107076582599585,-0.0468542722814349,0.0439802073272815,-0.125901462957898,0.0321929183950281,-1.63075980157348,-0.108111594693713,0.13276687730133,-0.346738224792536,0.13051503540511,7.70174176333652,1.00841792694009,1.00420014286998
