"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
29,"1950-1970",7.45418461599468,1.5795728709965,0.0301137850589996,1.25681059471843,121.2,43.2888888888889,0.00303610184499458,6.57942922212017,2354.4,77.7269950243601,-3.03579890573544,1.5078695480146,-5.74594646802775,-0.32565134344313,-0.177897843639415,0.0929874686609023,-0.345027527932658,-0.010768159346171,7.36496757731563,0.665753587997774,0.81593724513456,0.837027926848053
29,"1990-2010",8.56575524332306,0.763986527526672,0.0106679994946138,0.874063228563399,116.4,61.1555555555556,0.00469696642674163,7.82020175926143,2341.2,90.5645537981406,-5.66082256432692,2.4495672616873,-10.0635169165499,-1.25812821210396,-0.415049391400186,0.183036741655747,-0.744027836426417,-0.0860709463739552,7.74741918167039,1.68920613329686,1.29969463078712,0.66030766637936
30,"1950-1970",8.2879835104013,1.52979480693445,0.0233644812275393,1.23684874052345,118.6,76.0444444444445,0.0057485073559837,8.72034657822982,2366.4,96.3682259257385,-4.49979980735525,1.91900754240352,-7.94890030806719,-1.05069930664331,-0.305319788250947,0.13820998145817,-0.553729503021377,-0.0569100734805171,8.09009659336579,0.654127547356668,0.808781520162687,0.736887688683768
30,"1990-2010",9.45086391919151,0.84951583608508,0.00959110638847417,0.921691833578382,112.8,31.7333333333333,0.00266948829464107,5.6332347131407,2230.8,91.7489883607274,-3.48318742868531,1.77559905483612,-6.6745347547247,-0.291840102645911,-0.292749587297766,0.155172172908272,-0.571646051979791,-0.0138531226157416,8.04730627174159,0.482891203121137,0.694903736585966,0.746208977509579
31,"1950-1970",7.39644548685047,1.20701012982736,0.0233143650591512,1.09864012753374,126.1,35.6555555555556,0.00231366170033489,5.97122730730924,2096.4,98.4617064905596,-2.63524252452872,1.68062084753292,-5.65588214091738,0.385397091859937,-0.149132258089767,0.0981052830143083,-0.325460372122778,0.027195855943245,7.86387079197072,0.612261667623412,0.78247151233985,0.861455172948658
31,"1990-2010",8.61200524228929,0.95144996432599,0.0132128176899232,0.975422966884618,117.8,32.1777777777778,0.00247195119762414,5.67254596964871,2100,90.1380438653116,-3.55279755103338,1.62778055483965,-6.47846543023029,-0.627129671836457,-0.256026419286866,0.123256761466914,-0.47756017999278,-0.0344926585809515,7.79859659988133,0.452677335816467,0.672813002116091,0.774121516783665
32,"1950-1970",8.54303785252648,1.40199106080989,0.0198514072392128,1.18405703444128,113.5,57.6111111111111,0.00453667607502032,7.5901983578238,2367.6,88.5901012502633,-5.55779398360741,1.12934044390219,-7.58759772562846,-3.52799024158635,-0.409048800236411,0.087471988855176,-0.566265316530445,-0.251832283942377,7.9648385316494,0.787039148537266,0.887152269081957,0.664281814421635
32,"1990-2010",9.61209761123983,0.893742664572941,0.0098454163055681,0.945379640447657,114.1,17.4333333333333,0.00141128612973654,4.17532433869913,2282.4,107.350664337191,-0.975587188702715,1.52291731710437,-3.7127806415167,1.76160626411127,-0.0810230545680009,0.130757289284665,-0.316037780658453,0.153991671522451,8.61606432354498,2.2365075725836,1.49549576147296,0.922172430912516
33,"1950-1970",7.66556504605257,1.72992067670978,0.0318977953168325,1.31526448926054,121.3,36.9,0.00264330864542179,6.07453701939498,2395.2,83.9296592021788,-1.74599328445721,1.51170289968422,-4.46303066602899,0.971044097114561,-0.107195473843646,0.094457131529402,-0.276966635475364,0.0625756877880724,7.64972563546691,1.75184603713323,1.32357320807473,0.898350051888617
33,"1990-2010",8.67683132779683,0.806447298444104,0.0111085425129757,0.898024107941487,112.1,36.3222222222222,0.00298064456544657,6.02679203409428,2397.6,70.6696710122978,-3.85462867593031,1.94234504806622,-7.3456745055104,-0.36358284635022,-0.289438421653606,0.151882125154935,-0.562421566506158,-0.0164552768010543,7.29630628852775,0.870429759042279,0.932968251894071,0.748683894207633
34,"1950-1970",8.05094547222125,1.66505519376094,0.0270477333346138,1.2903701770271,116.8,129.066666666667,0.0109032949266015,11.3607511488751,2242.8,81.5135900100233,0.596456400823603,3.10562368343614,-4.98539148923022,6.17830429087743,0.0846243285451181,0.222472413155099,-0.315233251298878,0.484481908389114,7.21237080653288,5.35192074612449,2.3134218694662,1.08830814358918
34,"1990-2010",8.89805414893907,0.931466307210232,0.0122164397172938,0.965125021543962,114.4,32.0444444444444,0.00256500562923238,5.66078125742767,2230.8,91.0302790561436,-2.21605169625099,1.92000214075437,-5.66693982394934,1.23483643144736,-0.169429923929649,0.150522811586243,-0.439969926164571,0.101110078305273,7.82869337340216,1.99584106842723,1.41274239280459,0.84414590683571
35,"1950-1970",7.7614400439096,1.66289145202953,0.0278509229728993,1.28953148547429,105.4,136.711111111111,0.0125709830489298,11.6923526764767,2152.8,55.0826749595818,-7.34756693452771,1.87836862700945,-10.7236256673795,-3.97150820167589,-0.54179008783626,0.140459219672055,-0.794242438437091,-0.289337737235429,6.39599985703826,0.795070861671111,0.891667461372855,0.581706014942401
35,"1990-2010",8.71464110956041,0.805759194708586,0.0107129872125363,0.897640905211313,110.1,35.4333333333333,0.00295176129093506,5.95259047250299,2145.6,72.1998879263185,-2.34387070084586,2.19320998824502,-6.28580500879954,1.59806360710783,-0.171441490334446,0.175406288534004,-0.486705450606803,0.143822469937911,7.1047901637762,1.32930602249237,1.15295534280057,0.842449558019925
36,"1950-1970",7.77407047840989,1.46290925345,0.0251095114844877,1.20950785588602,117.7,82.4555555555555,0.00628897085286972,9.08050414655241,2151.6,86.8582905278983,-6.19801483246954,1.4978612560272,-8.89017413565278,-3.5058555292863,-0.399248735002382,0.10669005601784,-0.591006566850831,-0.207490903153934,7.6616933771349,0.92688327600063,0.962747773822734,0.670823823234821
36,"1990-2010",9.01522805936351,0.901188285958221,0.0109448784469984,0.949309373154095,117,21.5555555555556,0.00165276059792077,4.64279609239471,2128.8,106.061769259916,-2.68408357933958,1.4454554600103,-5.2820520816593,-0.0861150770198518,-0.207495735014743,0.116164318115748,-0.416281995060426,0.00129052503093979,8.48758045544908,1.29253884266992,1.13689878294856,0.812616707563984
37,"1950-1970",7.18643462197936,1.45336206168372,0.0283905208647249,1.20555466972001,127.6,35.6,0.00218535082570154,5.96657355607052,2472,88.3872077739939,-3.89882425334814,1.07785076013885,-5.83608375563827,-1.96156475105801,-0.216899652553445,0.0611649465322655,-0.326833586135711,-0.106965718971179,8.23740304168614,1.18950168373114,1.0906427846601,0.805010746024878
37,"1990-2010",8.12616286184436,0.902823473083199,0.0136529208119958,0.950170233738776,112.2,101.511111111111,0.00852252542892061,10.0752722599,2456.4,59.9067143564011,-5.84874596762734,3.12709042802738,-11.4691768011466,-0.228315134108092,-0.429439801727534,0.234469806827978,-0.850860723877385,-0.00801887957768238,7.23611274148608,1.41720397439607,1.1904637644196,0.650873610885533
