"Mean.Utah.1","Mean.Port.1","Mean.GDD.1","Spring.Temp.1","Site Num..1","Mean.Utah.2","Mean.Port.2","Mean.GDD.2","Spring.Temp.2","Site Num..2","Mean.Utah.3","Mean.Port.3","Mean.GDD.3","Spring.Temp.3","Site Num..3","Mean.Utah.4","Mean.Port.4","Mean.GDD.4","Spring.Temp.4","Site Num..4","Mean.Utah.5","Mean.Port.5","Mean.GDD.5","Spring.Temp.5","Site Num..5","Mean.Utah.6","Mean.Port.6","Mean.GDD.6","Spring.Temp.6","Site Num..6","Mean.Utah.7","Mean.Port.7","Mean.GDD.7","Spring.Temp.7","Site Num..7","Mean.Utah.8","Mean.Port.8","Mean.GDD.8","Spring.Temp.8","Site Num..8","Mean.Utah.9","Mean.Port.9","Mean.GDD.9","Spring.Temp.9","Site Num..9","Mean.Utah.10","Mean.Port.10","Mean.GDD.10","Spring.Temp.10","Site Num..10","Mean.Utah.11","Mean.Port.11","Mean.GDD.11","Spring.Temp.11","Site Num..11","Mean.Utah.12","Mean.Port.12","Mean.GDD.12","Spring.Temp.12","Site Num..12","Mean.Utah.13","Mean.Port.13","Mean.GDD.13","Spring.Temp.13","Site Num..13","Mean.Utah.14","Mean.Port.14","Mean.GDD.14","Spring.Temp.14","Site Num..14","Mean.Utah.15","Mean.Port.15","Mean.GDD.15","Spring.Temp.15","Site Num..15","Mean.Utah.16","Mean.Port.16","Mean.GDD.16","Spring.Temp.16","Site Num..16","Mean.Utah.17","Mean.Port.17","Mean.GDD.17","Spring.Temp.17","Site Num..17"
2268,117.857020838419,44.8030386433466,6.13854824988953,1,2340,116.116884733232,97.979762232431,8.57596755024767,2,2268,116.67543816216,83.6183617128846,8.34290303932803,3,1896,108.796341226421,30.3484482803874,5.45951600700256,4,2064,114.547612050249,47.7963335670426,6.50887082225733,5,1980,111.36106284635,63.0963327641679,7.52193531574261,6,2040,107.661415529571,51.5318842943579,6.94967726401744,7,2292,110.780978185381,56.3942432778402,6.81903210564727,8,2172,112.604381499256,46.6861697655331,6.15887083008044,9,2028,107.212399042112,60.072442868996,6.80790307363796,10,2268,113.279018916334,53.7513286636962,6.65951598018047,11,2088,112.994270744727,43.1593934099709,6.3232256651165,12,2232,115.164335008962,60.2188936698033,6.90822565204073,13,2136,110.523480669428,66.4671105404767,6.90854823267868,14,2064,114.547612050249,46.5239133727094,6.27612889197565,15,2196,115.810559960119,52.8458804447448,6.06548373539361,16,2148,109.413704570101,61.0473978532052,6.97532242473455,17
3084,135.49833625179,63.0135019938216,7.07499984186143,1,2784,130.551643454531,82.7945112295125,7.85225788900448,2,3072,136.175535472772,70.584575613141,7.25354822496733,3,3000,131.186242168967,34.968557757202,5.6253224549094,4,2988,132.279874997878,47.9713329284809,6.35370953540288,5,3072,135.590135535452,43.2136853937763,6.00999986566603,6,3060,134.781232035493,46.5521948169676,6.08290308984297,7,3012,135.804208921416,72.4560595203261,7.38112886727697,8,3120,135.145830085957,52.7248302358411,6.57516114335627,9,3072,134.477141206602,40.0075615453285,5.84322567584534,10,3024,134.937439823739,72.1383471666278,7.40177402810584,11,3132,135.330240821213,51.7680957988359,6.43629017871835,12,3144,136.866300509033,48.1079947518955,6.17854824899546,13,2952,133.152289163023,46.6610845198262,6.13838695957055,14,2988,132.279874997878,51.3431599711063,6.44403211402917,15,2748,128.511330887444,65.7597796539667,7.15999983996153,16,3084,136.277850334498,46.2038424445681,6.06048373550537,17
2484,118.771636064906,53.8444231575244,6.05451599370328,1,2520,118.067321983493,84.9530660217185,7.53741918636426,2,2436,118.68948316863,53.4223750763475,5.8632256753983,3,1932,98.28573882463,63.1295789925019,6.18532244239243,4,2448,115.472172108599,72.5457374191356,6.5670966274075,5,2028,102.551662232963,68.336530253916,6.44725792040868,6,2124,105.189416309818,76.3325080539932,6.53967727318166,7,2520,117.439110763716,152.621446764445,9.27258043790296,8,2352,113.44851363768,69.228124837309,6.24967727966366,9,2220,109.355642423896,70.9534600494673,6.31903211682314,10,2400,113.395185567826,81.9467783096619,6.90290307151454,11,1980,99.6982393960967,62.7347210197001,6.30209663333071,12,2220,110.101125708788,123.27909839438,8.31903207211966,13,2364,112.244011460585,82.5157665747227,6.98741919865772,14,2448,115.472172108599,106.636193416834,7.72983853690206,15,2748,125.71552349288,49.9402594275379,5.96854825368932,16,2364,114.280646697917,48.8929230108172,5.40499987918884,17
2040,116.429166526446,66.124353369,6.65161275455067,1,2016,115.848053776781,85.7391892290629,6.7891933966368,2,1764,109.764654484582,67.6044429831467,6.92983855478345,3,1560,97.2343875110713,33.4497691933845,5.15838698147526,4,1908,110.589695871785,52.1936939697237,6.4603224362457,5,1584,102.252962982157,53.5036025657089,6.18677405526321,6,1560,100.822694305437,60.4052580940056,6.57177404665779,7,1944,113.345138389272,67.5619882447989,7.13403209860647,8,1716,108.520314225529,59.1607161494911,6.55645146635511,9,1536,102.336095005555,56.6746429594387,6.5361288861642,10,1848,112.046874173182,65.1465089160197,6.98306436004538,11,1632,102.775714330664,49.7867102757211,6.49499985482544,12,1740,102.193153648541,66.8482532904885,6.94322565125842,13,1644,102.899448724361,53.5001253906682,6.32209663288367,14,1908,110.589695871785,53.9271102126935,6.49612888705827,15,2208,119.447895920158,75.7030404349914,6.68758049568221,16,1728,109.0172882251,55.8332931562959,6.34645147104898,17
1596,100.512272159469,102.997861791707,8.98209657342804,1,1584,102.472306059966,115.684896044837,7.92403208094859,2,1488,100.585058365915,110.351753824169,9.1859675366131,3,1428,80.5054737493185,69.2193273087855,7.65225789347483,4,1656,101.690645217258,97.4670272503982,8.71580625679945,5,1452,89.1253605661649,74.7940997578873,7.9180643391465,6,1488,90.3421002444956,90.9690365910384,8.43870948879949,7,1500,98.662235180143,113.08253407619,9.21887076168411,8,1572,95.9227479644596,81.6094628642861,8.19822562320699,9,1536,92.3750495574745,85.1765672300703,8.3641933614328,10,1488,96.1008936400762,114.120223122616,9.28645140533486,11,1488,90.2829051355099,67.5025786332883,7.16758048495338,12,1536,93.1158926492814,95.6947486958282,8.74258044974938,13,1368,92.0367837912999,106.713143136308,9.07758044226155,14,1656,101.690645217258,95.1164520465032,8.66677399983089,15,1872,103.304211764166,103.956601036827,8.93967721953748,16,1488,94.5477479583149,63.7697053503398,6.82193533138883,17
1356,94.3226825203788,44.9419836678053,5.84983857892334,1,1392,97.4952029053536,92.8397426941199,8.20225788118137,2,1356,91.007195463877,104.026427533117,8.50887077755385,3,1368,86.4984489411957,64.1061196500375,7.09741919619902,4,1512,97.0186432110443,74.4979482730514,7.70919337607319,5,1440,91.0364719164084,109.407889085217,8.58274174364464,6,1380,86.8968789997758,105.495482037627,8.46225787536992,7,1416,96.3325657903303,113.667435747136,9.02419334668065,8,1404,90.3414854438973,93.5519040059323,8.25629013803818,9,1404,87.6050996809801,96.3007834065462,8.2033869134142,10,1416,91.8508905791238,105.149263999886,8.70725786989374,11,1512,91.1839124864989,101.393471095853,8.56225787313475,12,1500,91.6002720278725,107.67957493486,8.45999981090426,13,1344,93.8233831754088,101.592044299466,8.38403207066679,14,1512,97.0186432110443,75.7390584141161,7.73741918189391,15,1164,92.5563788876591,64.0492188345524,6.56322565975208,16,1416,91.2203116326869,100.315362681842,8.38016110301138,17
3312,136.185853064406,46.9405288018719,6.73741920424565,1,3204,133.344857814642,71.7951300769018,7.85241917932346,2,3264,133.180270007191,53.79405872787,6.78677404185216,3,3036,126.115479613841,42.9058407873345,6.35967727720497,4,3276,136.375131130095,32.5250312760603,6.06306438060898,5,3168,126.524810258149,33.2054820634074,6.03048373617592,6,3096,129.641101230697,41.0274908257706,6.29112889164037,7,3204,134.395896599796,45.2993595189889,6.74516113955648,8,3132,130.785788202278,33.6848988324739,6.00193534971726,9,3168,129.971181546809,57.2318813953864,6.72354823681376,10,3228,133.937449219672,62.4391582802994,7.22112887085325,11,3204,128.519861345112,40.3627146195939,6.41338695342382,12,3156,131.362146392859,86.2694554029927,7.57580628228043,13,3120,132.092902016667,88.706453854117,7.64096757114655,14,3276,136.375131130095,68.6699197068017,6.99612887588239,15,3192,137.101514301558,67.5191371476175,7.74516111720474,16,3156,133.788595958154,26.3058147565267,5.6470966479711,17
2856,130.206096781537,17.633598347789,4.15274184266286,1,2928,135.308004967333,40.7337793645122,5.89483857791751,2,2748,126.380248330631,28.7392994285812,4.79209666708184,3,2448,124.627958736981,30.710501878511,4.5346773179969,4,2880,130.172525383579,22.3145387254695,4.78225795762433,5,2568,128.16388844728,36.3642955751856,5.25709665668828,6,2664,130.128566928812,29.5836623781963,4.61725796131237,7,2808,133.757481070315,37.5843296856259,5.53870955361955,8,2784,130.841826164415,34.3535557770361,5.30725794588967,9,2700,128.391404598954,27.8902632661685,4.66274183126347,10,2772,129.845640533167,32.3607036062923,5.26048375338676,11,2604,127.956619413264,49.3226785196443,6.15596760433888,12,2424,121.36836879647,39.3410093081295,5.7624192260386,13,2700,128.029708445776,45.466270982302,6.70564501140747,14,2880,130.172525383579,26.6087006816831,5.30370955887221,15,3012,136.578349784097,30.0006547667024,5.34080633223658,16,2772,127.422142956088,23.3456423298246,4.31951603248355,17
2436,118.298242469006,67.0414332884259,6.49999985471368,1,2268,117.214244057037,59.1437673542687,6.81935468628522,2,2268,113.209568660922,110.735574119294,7.92935466147479,3,1824,101.436319398852,81.5163435029565,6.53338695074161,4,2208,111.770595435384,57.7990022244103,5.98919341451819,5,1896,101.386297104411,144.896091242748,9.02080624998217,6,1992,106.825030625721,82.2505235251434,6.82709662159604,7,2136,112.368250386374,68.7016879214122,6.80177404151689,8,2052,111.047225030006,79.9629887695435,6.91854823245517,9,2040,106.859264395384,53.020625536892,5.54935471467193,10,2196,112.956051624905,64.3508311900757,6.54435469243195,11,2016,104.078948985273,87.5330374940282,7.42145144702086,12,1992,104.959715503929,96.6051416114696,7.47370951036893,13,2076,109.047523704819,81.5687577944844,6.47903211324686,14,2208,111.770595435384,76.8992680450373,6.68032243132832,15,2424,117.947080583207,82.6672447312053,7.70935466639217,16,2064,110.13566682905,57.5399287543002,6.06290309029,17
1716,91.9251196903446,68.9394203250204,7.77112885855979,1,1668,95.7055303098603,98.2536683375748,7.97096756377047,2,1848,102.995818642895,95.2492058965827,8.6390320649671,3,1764,91.517946900239,57.5623234117034,7.42258047925368,4,1776,92.2350591430564,59.4188227674051,7.50032241299989,5,1692,92.591885893487,69.4199517837913,7.65564499017332,6,1716,94.9766529398451,68.4801238710796,6.93209661924911,7,1704,94.8632195173132,96.7449963917994,8.28080626652246,8,1764,97.9692957699905,82.2415579867188,8.21354820350966,9,1752,95.2218567304531,63.9516107309585,7.5029030581035,10,1668,94.1142431981826,91.1026259487955,8.41532239254804,11,1788,93.3019913324592,80.2510936411248,8.25580626708125,12,1824,99.9951285286002,83.5771132096799,7.9582256285714,13,1752,90.7520940990781,65.9072399046568,7.57887079834097,14,1776,92.2350591430564,56.181794844535,7.35258048081831,15,1584,89.5932996926827,101.011866673218,8.14677401145379,16,1776,97.1212077587227,73.5548652944696,7.68693531205457,17
