"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat60","mat30","mat45"
2208,114.397235310314,55.3125468330659,5.15645149764755,3,1952,48.7167,9.21667,"48.7167 9.21667","1950-1960",99,7.841639168988,5.15080633648341,6.32299985866994
2100,107.129260462559,96.0008967806948,8.77354819099269,3,1953,48.7167,9.21667,"48.7167 9.21667","1950-1960",94,7.83327851343717,5.54661277924935,6.99086940895928
2304,117.191937533676,28.7461759522096,5.9153224484274,3,1954,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,5.85368839375003,4.02016120046497,3.61836948434053
1680,98.9532113872198,34.1682100120709,5.74564503286515,3,1955,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,4.67614743646356,0.680645146076718,4.65411100708362
1932,98.5635637443122,59.2952781204562,6.55870953082077,3,1956,48.7167,9.21667,"48.7167 9.21667","1950-1960",115,5.30639332401581,5.70854825950078,7.39978244329762
2640,127.727327425338,103.797776324697,8.54306432517666,3,1957,48.7167,9.21667,"48.7167 9.21667","1950-1960",86,8.09499981906265,6.54387082147502,8.20163025146188
2040,106.703379389918,89.423838741973,7.58016112089277,3,1958,48.7167,9.21667,"48.7167 9.21667","1950-1960",122,3.10745894693632,4.28451603326586,7.13111095171836
2388,114.387234892744,122.166529497573,9.16935463375863,3,1959,48.7167,9.21667,"48.7167 9.21667","1950-1960",95,8.44458997518313,2.50516123432786,7.14967375323581
2556,116.498695791267,65.0744390824255,7.13241919541671,3,1960,48.7167,9.21667,"48.7167 9.21667","1950-1960",98,7.11877033268636,4.47951602890727,6.26641290341301
2904,131.700949497467,31.014572780707,5.56725794007821,4,1951,48.8333,12.9667,"48.8333 12.9667","1950-1960",110,4.6877867804657,2.09290317902642,3.28391297007708
2364,118.501996918584,52.6843313420044,5.6095160036498,4,1952,48.8333,12.9667,"48.8333 12.9667","1950-1960",111,5.78524577232902,1.45193545141768,3.369888813566
2196,109.314178377131,57.4059494395562,6.36645147060194,4,1953,48.8333,12.9667,"48.8333 12.9667","1950-1960",93,6.57557362351628,4.57838699443927,5.72989117627478
2496,122.069540859158,44.7425582072142,6.62403211000586,4,1954,48.8333,12.9667,"48.8333 12.9667","1950-1960",118,5.02491792047122,1.96887092373424,1.61402170305424
1692,99.7633324925181,33.4942392232754,5.95774180231796,4,1955,48.8333,12.9667,"48.8333 12.9667","1950-1960",122,2.7906556753289,-1.77532254096361,2.74722216081702
2028,103.514046156356,68.2088381118107,7.00096758545166,4,1956,48.8333,12.9667,"48.8333 12.9667","1950-1960",116,3.89098351958712,4.36370957988284,5.88586943365795
2652,127.790514828691,87.562788201817,8.30774174979137,4,1957,48.8333,12.9667,"48.8333 12.9667","1950-1960",98,6.74385230827954,4.90999989025295,6.86923897689532
2136,106.12653097224,73.8709386799475,7.28983854673683,4,1958,48.8333,12.9667,"48.8333 12.9667","1950-1960",125,1.51540980219352,2.24080640152698,5.64566654047618
2568,120.279164480552,87.0614223050488,8.32612884615458,4,1959,48.8333,12.9667,"48.8333 12.9667","1950-1960",96,7.32270475435758,0.329999992623925,5.57728248403367
2664,125.225475559062,89.558714078414,8.20725788106962,4,1960,48.8333,12.9667,"48.8333 12.9667","1950-1960",102,5.8670490491891,3.21129025080271,4.30749990371987
2868,131.982939951486,20.4097724045499,4.84338698851606,5,1951,50.4167,10.3833,"50.4167 10.3833","1950-1960",110,4.7808195652715,2.44435478407409,3.58347818077258
2208,116.844322572043,103.09855597926,7.09451597045747,5,1952,50.4167,10.3833,"50.4167 10.3833","1950-1960",109,7.13844246339419,3.22854831493309,5.25011099376198
2244,108.921099446211,55.7903069245163,6.48854824206642,5,1953,50.4167,10.3833,"50.4167 10.3833","1950-1960",99,7.34401622929107,4.78870957038335,6.49815202866802
2520,121.314549738885,41.9602939727019,6.69483856003611,5,1954,50.4167,10.3833,"50.4167 10.3833","1950-1960",120,5.39409824008824,3.03467735152451,2.51065211779559
1668,100.261684284006,76.2145418351884,7.39774177013145,5,1955,50.4167,10.3833,"50.4167 10.3833","1950-1960",122,3.66467204923574,-1.11790320081937,3.65699991825968
2088,102.660108554128,49.6635490916754,6.26322566645761,5,1956,50.4167,10.3833,"50.4167 10.3833","1950-1960",123,4.50508186651669,4.98338698538681,6.47597811612017
2808,133.017964876968,81.5857013530484,8.54193529294383,5,1957,50.4167,10.3833,"50.4167 10.3833","1950-1960",112,7.33860639334641,5.68838696962883,7.75315200061659
2184,107.470385906141,36.8004096270634,4.77725795773609,5,1958,50.4167,10.3833,"50.4167 10.3833","1950-1960",123,2.12401634596716,3.81854830174557,6.37966652407
2496,116.518933360595,70.9306129312714,7.52774176722573,5,1959,50.4167,10.3833,"50.4167 10.3833","1950-1960",105,8.38122932086164,1.00403223562265,5.47576074717242
2592,121.594775450421,45.2503162227472,6.07435470293727,5,1960,50.4167,10.3833,"50.4167 10.3833","1950-1960",101,6.54057362429859,3.94516120214135,5.4181520528079
3156,136.391414116709,50.6241186983691,6.62919340021307,6,1951,48.5833,12.1833,"48.5833 12.1833","1950-1960",111,5.01852447799117,2.67338703701934,3.71021730837453
2688,131.262168093153,94.1856361384632,7.11951596989867,6,1952,48.5833,12.1833,"48.5833 12.1833","1950-1960",108,6.45770477369183,2.76096768022305,4.28088879320357
2148,106.491068531901,90.7870029854325,7.67967724770067,6,1953,48.5833,12.1833,"48.5833 12.1833","1950-1960",111,6.97721295880123,5.01193537184548,6.18119551401342
2532,121.033231721928,56.0778277605369,7.38790306067395,6,1954,48.5833,12.1833,"48.5833 12.1833","1950-1960",119,5.39024578115796,2.68129026264914,2.17391299488752
1776,105.89389079874,77.3836222640213,7.80548369650158,6,1955,48.5833,12.1833,"48.5833 12.1833","1950-1960",121,3.30737697525469,-1.29193545499396,3.44122214530491
2016,103.644008776676,84.8246052098522,7.76629014899053,6,1956,48.5833,12.1833,"48.5833 12.1833","1950-1960",120,4.37327859077419,4.89870956792466,6.37565203140611
2640,131.074776807021,113.678028168033,9.39064495139305,6,1957,48.5833,12.1833,"48.5833 12.1833","1950-1960",104,7.05581951442129,5.40741923397347,7.10086940650059
2256,110.650161664194,63.3316126422637,7.03193532669496,6,1958,48.5833,12.1833,"48.5833 12.1833","1950-1960",120,2.10008192027263,3.10032251134755,6.20877763900078
2376,116.96249297076,110.123960840527,9.07677399066667,6,1959,48.5833,12.1833,"48.5833 12.1833","1950-1960",95,7.54278671665148,1.27903222947592,6.30847811986409
2688,124.906617549389,93.5800994904607,8.31516110446424,6,1960,48.5833,12.1833,"48.5833 12.1833","1950-1960",100,6.38008182460717,4.12322571429033,5.22380423106496
2856,130.808422276429,49.3775995496592,6.14903212062293,7,1951,49.1667,11.45,"49.1667 11.45","1950-1960",111,4.77295071298837,2.32935478664454,3.39739122841021
2424,119.194650305344,35.1578318692008,5.11741924045547,7,1952,49.1667,11.45,"49.1667 11.45","1950-1960",108,6.57245886948754,2.84451606545237,4.54155545404388
2172,109.334873270629,74.4603573713305,6.96354823144934,7,1953,49.1667,11.45,"49.1667 11.45","1950-1960",100,7.12360639815203,4.96064505041126,6.2636955121694
2412,121.009643217215,38.200589076143,6.05758050976381,7,1954,49.1667,11.45,"49.1667 11.45","1950-1960",121,5.25836053820418,2.28790317466783,2.44760864094386
1896,105.557497643215,51.443897725657,6.45741921050414,7,1955,49.1667,11.45,"49.1667 11.45","1950-1960",120,3.5023769708961,-1.26564513300095,3.14588881857279
2100,104.940605528701,66.378450257194,6.77983855813622,7,1956,49.1667,11.45,"49.1667 11.45","1950-1960",126,4.11663925224824,4.76483860317497,6.35913029264497
2472,125.024972884919,81.6168482825902,7.83693530870181,7,1957,49.1667,11.45,"49.1667 11.45","1950-1960",109,7.02655721999338,5.39548375036928,7.47836939806281
2088,108.694584302942,49.6225233699659,6.11177405693959,7,1958,49.1667,11.45,"49.1667 11.45","1950-1960",127,1.99311470954877,3.61419346760358,6.15999986231327
2472,119.327234449991,70.6530328497578,7.60629015256681,7,1959,49.1667,11.45,"49.1667 11.45","1950-1960",102,7.88139326646008,1.50435480508473,5.97260856215397
2760,124.212479521012,57.439963943519,6.73419339786614,7,1960,49.1667,11.45,"49.1667 11.45","1950-1960",106,6.34540969423461,3.77774185104476,5.445325965244
1752,102.038784536135,25.5431252687644,5.03758053256259,8,1951,49.7167,10.2167,"49.7167 10.2167","1950-1960",113,5.88819658970002,3.55661282372931,4.65945641759216
1752,95.8710388871024,117.348325653779,7.39451596375194,8,1952,49.7167,10.2167,"49.7167 10.2167","1950-1960",104,7.6649998286739,4.21387087355458,5.9248887564573
1560,91.3544279290554,35.4289626700278,4.95548376020405,8,1953,49.7167,10.2167,"49.7167 10.2167","1950-1960",101,7.99336047707217,5.67838696985235,7.0609781030444
1956,107.422394195681,26.1379705823221,5.48596761931455,8,1954,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,6.19065559933298,3.49241927677705,3.4488042707393
1464,90.7504277482925,81.5311085098057,6.86887081421071,8,1955,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,4.63434415870942,-0.44951611898479,4.37844434657858
1620,92.0880154716068,44.0546069170051,5.53887084393852,8,1956,49.7167,10.2167,"49.7167 10.2167","1950-1960",115,5.24729496468103,5.54677406956832,7.15989114431178
2508,117.572776504202,62.1947651103428,7.50258047746555,8,1957,49.7167,10.2167,"49.7167 10.2167","1950-1960",103,7.81983589078681,6.3614514707137,8.19771720807108
1512,90.0214783397238,49.2024901964873,6.06370954188488,8,1958,49.7167,10.2167,"49.7167 10.2167","1950-1960",123,2.81483600265728,4.53516118895383,7.00355539901389
2196,105.258298130088,46.0825691207901,6.43499985616654,8,1959,49.7167,10.2167,"49.7167 10.2167","1950-1960",104,8.72458996892464,2.66564510170851,6.89445636763602
2292,103.6574191235,48.0648024008382,6.34548372913512,8,1960,49.7167,10.2167,"49.7167 10.2167","1950-1960",100,7.16524574148362,5.04032246798517,6.51619550652559
2604,128.538652601698,21.8377494045801,4.99790311409461,9,1951,49.3333,10.8,"49.3333 10.8","1950-1960",115,5.18786873650111,2.78822574412991,3.85054339219452
2220,114.75884176378,139.370261675664,8.08032240003588,9,1952,49.3333,10.8,"49.3333 10.8","1950-1960",112,6.91483591101514,3.40274185942666,5.08933321957787
2136,109.159450648397,75.9973059901361,7.288709514504,9,1953,49.3333,10.8,"49.3333 10.8","1950-1960",103,7.45418016125494,5.16016117498399,6.54543463630683
2256,115.715626274977,33.8440259423618,6.13161276617358,9,1954,49.3333,10.8,"49.3333 10.8","1950-1960",124,5.59524577657585,2.7849999377504,2.8903260223527
1668,98.5612443733358,91.0126303777209,7.6037095074632,9,1955,49.3333,10.8,"49.3333 10.8","1950-1960",121,3.97663925537748,-0.665161275455067,3.63911102977064
1944,99.2224758006169,45.7338644288069,5.98870954356126,9,1956,49.3333,10.8,"49.3333 10.8","1950-1960",128,4.51688514494139,5.18290310995954,6.72902158872508
2688,127.447900654914,58.3165913810896,7.05774177773105,9,1957,49.3333,10.8,"49.3333 10.8","1950-1960",118,7.399098195273,5.57241923028543,7.74499982688576
1944,104.080811540143,54.4727952506757,6.50935469321426,9,1958,49.3333,10.8,"49.3333 10.8","1950-1960",130,2.47786879707433,3.96016120180608,6.5492220758357
2472,116.661371977948,102.617742809511,8.67499980609864,9,1959,49.3333,10.8,"49.3333 10.8","1950-1960",105,8.16918014527344,1.86193544225347,6.27749985968694
2460,114.0621482879,62.4538790187668,6.9967740371583,9,1960,49.3333,10.8,"49.3333 10.8","1950-1960",110,6.72549165295223,4.03209668406916,5.46499987784773
1980,109.954287898823,33.4442619077764,5.70322567897458,10,1951,49.4,11.4,"49.4 11.4","1950-1960",115,4.92942611932693,2.32774188345478,3.51260861713925
2028,108.307349957184,97.6492698675446,6.96677403782885,10,1952,49.4,11.4,"49.4 11.4","1950-1960",109,6.61959001597506,2.65999994054437,4.55866656477253
1704,98.830404190944,88.6113239590997,8.65999980643392,10,1953,49.4,11.4,"49.4 11.4","1950-1960",96,7.58147524037688,5.02854827469996,6.72489115403479
2052,108.20795709237,34.3820373406678,5.92790309330749,10,1954,49.4,11.4,"49.4 11.4","1950-1960",126,5.3258195530898,2.12258059771792,2.63630428890009
1632,96.3369748466915,74.878657251525,6.91129016810127,10,1955,49.4,11.4,"49.4 11.4","1950-1960",124,3.72836057240235,-0.854032238975408,3.08577770880527
1764,96.6066585025902,56.0911765039983,6.23903211861128,10,1956,49.4,11.4,"49.4 11.4","1950-1960",128,4.11139335072615,4.80499989259988,6.60847811315857
2556,124.430190295916,75.0447734988634,7.52999983169138,10,1957,49.4,11.4,"49.4 11.4","1950-1960",113,7.32040967244166,5.4559676199851,7.91086938839568
1776,97.4158139897394,34.4242383754338,5.5245160055497,10,1958,49.4,11.4,"49.4 11.4","1950-1960",125,2.20450814744671,3.77967733487246,6.3172220810213
2388,111.775404849876,47.071097993465,6.50258049981729,10,1959,49.4,11.4,"49.4 11.4","1950-1960",104,8.35581948536402,1.12903223282868,5.98945638786434
2328,106.739283904752,51.8467765864742,6.55177404710482,10,1960,49.4,11.4,"49.4 11.4","1950-1960",107,6.50393428085524,3.49822572826017,5.29999988153577
2184,118.407605378561,29.7066206279071,5.35209665456486,11,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",116,5.61999987438321,3.33419347386206,4.36945642407417
1992,106.207049423225,109.61880191581,7.14048371136549,11,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",103,7.60631130539553,4.23225796991779,5.86377764671213
1920,101.65825583166,72.6562793635283,7.27145145037362,11,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",93,7.70204900817365,5.48709665154738,6.81336941292671
2040,110.431975929934,32.1301318853363,5.74774180701183,11,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",124,6.08836051965224,3.76274185138003,3.14858688614534
1572,94.7254695826774,60.0958471814319,6.21741921586856,11,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122,4.26524580630367,-0.342580637504016,4.46277767802692
1788,97.4676415313319,57.8074858694891,6.34306437435049,11,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,5.23221299780502,5.67596761506772,7.03173897326316
2508,122.073166523622,57.4630087826139,6.66048372209433,11,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",108,7.68696704129765,6.24532244105132,8.23945633757293
1908,101.889929293979,67.8677981192772,6.7970966222666,11,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,2.71918026709044,4.39677409527283,7.0007776212982
2388,113.0406387773,65.1603748378617,7.33064499743764,11,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",105,8.59475390625293,2.43354833270273,6.80815202173898
2316,113.265866203351,64.9988277261064,7.03274177828984,11,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",111,7.03754082630526,4.59258054250911,6.49358681137876
2760,127.903320404661,18.3301687895492,4.81354827950558,12,1951,48.8833,12.6,"48.8833 12.6","1950-1960",117,5.43508184572957,2.9003225158179,4.08510860434288
2148,112.31368767338,60.0739788844937,4.59096763931936,12,1952,48.8833,12.6,"48.8833 12.6","1950-1960",107,6.73024575120663,2.65709671480281,4.4135554569049
2364,114.12955423158,40.1017558654091,5.469838587417,12,1953,48.8833,12.6,"48.8833 12.6","1950-1960",100,7.58901622381489,5.45983858764051,6.72315202363888
2424,118.776192472368,23.9782461759812,5.56564503688846,12,1954,48.8833,12.6,"48.8833 12.6","1950-1960",114,6.12581953520841,2.9148386445257,2.47967385761845
1716,101.893530716276,61.3696393994371,6.35209663221312,12,1955,48.8833,12.6,"48.8833 12.6","1950-1960",121,3.72311467088026,-0.385483862351506,3.80599991492927
2112,105.188920570049,29.6185478922922,5.07483859624594,12,1956,48.8833,12.6,"48.8833 12.6","1950-1960",110,4.93836054535674,5.13677407873254,6.80586941309435
2832,133.594921898882,60.1514770428861,7.6570966030441,12,1957,48.8833,12.6,"48.8833 12.6","1950-1960",105,7.65213097650252,5.55919342412944,7.65880417663847
2052,107.704325580083,32.2177300613241,5.17725794879539,12,1958,48.8833,12.6,"48.8833 12.6","1950-1960",118,2.85524583781963,3.12709670429749,6.58733318609496
2712,123.922825344031,60.6108349850226,6.85661274996857,12,1959,48.8833,12.6,"48.8833 12.6","1950-1960",95,8.17557358775349,1.66999996267259,6.46913029018628
2460,118.258726465596,25.347010078255,4.63032247714939,12,1960,48.8833,12.6,"48.8833 12.6","1950-1960",100,6.96188509029138,4.44032248139622,5.09391292962043
3276,137.210807240566,25.6890052139053,5.73903212978715,13,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,5.3017211929727,3.00274186836736,3.99521730200428
2772,129.832610506688,84.6690791220208,6.28241921441569,13,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,6.81106542153131,3.83435475300517,5.04011099845585
2604,118.068789778464,54.5138392933682,6.72387081745171,13,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",125,7.14106541415524,4.92419343832279,6.34391290168075
2496,122.455525111883,42.2176795119507,6.82790307319092,13,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",128,5.30729496333992,3.01725799707516,2.60663037651988
1944,110.692827761701,43.4695350553973,6.40306437300939,13,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,3.73999991640449,-0.355967733978985,3.8214443590285
2100,108.892386542427,32.2270588000729,5.69967729195712,13,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",130,4.66024579747473,4.67032247625532,6.54532594065708
3216,140.857534314945,92.036992783785,8.88661270459453,13,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,7.19778672436283,5.68161277623186,7.2049998389557
2316,114.539503280712,56.8554115311913,6.47999985516071,13,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",124,2.40926224123076,3.29999992623925,6.08655541951044
2448,118.895219637212,65.7476605614963,7.6103224105412,13,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",121,7.50196704543272,1.59032254509868,6.51641289782508
2556,127.970087162482,70.4363746854472,7.14596758221066,13,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,6.28967199056241,3.95854829861632,5.38543466223485
2592,125.934587572432,12.6381743638931,4.26854829168728,14,1951,49.95,11.1667,"49.95 11.1667","1950-1960",121,4.87721300573989,2.41419349442567,3.54771731200668
2100,107.437771697924,106.771950810007,6.77435468729105,14,1952,49.95,11.1667,"49.95 11.1667","1950-1960",111,6.60090149180261,2.75048380948964,4.66188878468755
2292,113.087129649972,74.0938320330374,7.87080627568667,14,1953,49.95,11.1667,"49.95 11.1667","1950-1960",116,7.6371309768378,5.06741924157306,6.70869550222288
2340,118.945200320569,56.1411687845624,6.6679030767672,14,1954,49.95,11.1667,"49.95 11.1667","1950-1960",119,5.49213102478229,2.30419349688436,2.75347819932453
1668,98.4643109504883,96.0366625698606,7.73435466583337,14,1955,49.95,11.1667,"49.95 11.1667","1950-1960",121,3.90991794539341,-0.872096754700666,3.08733326432606
2016,100.631599097267,42.8053375995271,5.60612890695132,14,1956,49.95,11.1667,"49.95 11.1667","1950-1960",124,4.03540974586713,4.62161279992471,6.21760855667779
2808,128.782803213008,68.5224936037827,7.18612887163556,14,1957,49.95,11.1667,"49.95 11.1667","1950-1960",114,7.00967197446916,5.40145149217137,7.57054330904604
2004,103.860909166568,139.415455823718,9.73854816942326,14,1958,49.95,11.1667,"49.95 11.1667","1950-1960",124,2.06885241277394,3.50467734101919,5.98277764405227
2568,119.900486323438,96.602567185321,8.39096755438274,14,1959,49.95,11.1667,"49.95 11.1667","1950-1960",105,8.08647522908926,1.53387093345725,5.65847813439272
2556,115.52421527336,70.8205106696027,7.93112885498352,14,1960,49.95,11.1667,"49.95 11.1667","1950-1960",113,6.05704904494227,3.3991934724092,5.30456509882503
2796,130.273219666834,43.3049555063168,6.06935470304902,15,1951,50.3,10.4667,"50.3 10.4667","1950-1960",124,4.7808195652715,2.44435478407409,3.58347818077258
2304,117.386448838061,81.280384807423,6.56951598219213,15,1952,50.3,10.4667,"50.3 10.4667","1950-1960",127,7.13844246339419,3.22854831493309,5.25011099376198
2208,109.077892964426,79.8948968071247,7.4198385438311,15,1953,50.3,10.4667,"50.3 10.4667","1950-1960",130,7.34401622929107,4.78870957038335,6.49815202866802
2412,121.000324366104,44.6161871912903,6.27790308548438,15,1954,50.3,10.4667,"50.3 10.4667","1950-1960",134,5.39409824008824,3.03467735152451,2.51065211779559
1776,103.225285464655,84.5450514177709,7.37387080292308,15,1955,50.3,10.4667,"50.3 10.4667","1950-1960",138,3.66467204923574,-1.11790320081937,3.65699991825968
1980,104.243423204219,53.1511374088215,6.22741921564504,15,1956,50.3,10.4667,"50.3 10.4667","1950-1960",136,4.50508186651669,4.98338698538681,6.47597811612017
2688,125.330782623053,85.1143057522531,8.43032239221277,15,1957,50.3,10.4667,"50.3 10.4667","1950-1960",123,7.33860639334641,5.68838696962883,7.75315200061659
2076,105.870612126334,60.4975500496521,6.61306436831552,15,1958,50.3,10.4667,"50.3 10.4667","1950-1960",134,2.12401634596716,3.81854830174557,6.37966652407
2484,119.729453894279,89.1212021555828,8.27032239578905,15,1959,50.3,10.4667,"50.3 10.4667","1950-1960",104,8.38122932086164,1.00403223562265,5.47576074717242
2748,125.11142027373,80.1747667313653,7.6801611186576,15,1960,50.3,10.4667,"50.3 10.4667","1950-1960",120,6.54057362429859,3.94516120214135,5.4181520528079
1896,107.454684547253,18.0849891128706,4.79741924760803,16,1951,52.4,9.45,"52.4 9.45","1950-1960",143,5.10885234482464,2.95854832096806,4.08336947394697
1860,98.0528464307315,72.360562246332,5.29096762367314,16,1952,52.4,9.45,"52.4 9.45","1950-1960",106,6.94073754978046,3.18048379987839,5.2529998825863
1860,97.4321480386345,46.5425523174173,5.15516117509575,16,1953,52.4,9.45,"52.4 9.45","1950-1960",98,7.21934410093016,4.4588708680784,6.41043463932431
1824,102.009755714411,21.5707112000082,5.09516117643685,16,1954,52.4,9.45,"52.4 9.45","1950-1960",125,5.29721299635216,3.51161282473514,2.52717385655674
1536,91.9116141497373,67.4487171744913,6.08645147686043,16,1955,52.4,9.45,"52.4 9.45","1950-1960",122,3.76180319460567,0.396451604041842,3.74144436081664
1524,91.3667587144009,42.9263932559468,5.41483858864634,16,1956,52.4,9.45,"52.4 9.45","1950-1960",124,4.24631138049738,4.55580634978269,6.78510854399318
2508,116.421501593508,50.1563806342126,6.74887081689291,16,1957,52.4,9.45,"52.4 9.45","1950-1960",106,7.46090147258012,6.21548373204085,7.70249982783571
1704,95.2707674966585,37.7504831439818,5.32629020352878,16,1958,52.4,9.45,"52.4 9.45","1950-1960",123,3.06073763650521,5.29129020431109,5.97888875525031
2340,109.610898718172,35.4059762850262,5.86225793348445,16,1959,52.4,9.45,"52.4 9.45","1950-1960",106,8.29540965064871,2.51451607282844,5.36673901047882
2328,105.906788271259,35.2198349581191,5.23596762490248,16,1960,52.4,9.45,"52.4 9.45","1950-1960",108,6.30278674436764,5.36419342848803,5.88347812936358
3012,134.18306480964,45.1102840965732,6.49499985482544,17,1951,49.45,10.3167,"49.45 10.3167","1950-1960",144,4.90557366084369,2.54499994311482,3.60423904987376
2244,118.685304560729,86.1665848881583,6.66903210900003,17,1952,49.45,10.3167,"49.45 10.3167","1950-1960",108,6.75049165239344,3.23725799215777,4.97999988868833
2232,108.074423892562,96.6533654328484,8.33887078135364,17,1953,49.45,10.3167,"49.45 10.3167","1950-1960",93,7.29909819750818,4.95790311498868,6.38793463982723
2328,118.344473196911,43.1969967725348,6.63548372265312,17,1954,49.45,10.3167,"49.45 10.3167","1950-1960",117,5.36147528999775,2.67241929510548,2.27739125344416
1752,103.166287878201,55.5367125651182,6.6593546898615,17,1955,49.45,10.3167,"49.45 10.3167","1950-1960",120,3.46639336514302,-1.410322549122,3.47533325565358
2064,101.394596497398,61.4469634986207,6.7917740417404,17,1956,49.45,10.3167,"49.45 10.3167","1950-1960",112,4.30319662512753,4.9656450502995,6.46423898594778
2676,129.362476016494,82.8381836474558,8.0709675615353,17,1957,49.45,10.3167,"49.45 10.3167","1950-1960",105,7.12688508660334,5.69306438887912,7.61891287318228
2148,106.856679356735,66.998405149944,7.15274177560763,17,1958,49.45,10.3167,"49.45 10.3167","1950-1960",127,1.86426225341246,3.83322572077234,6.35455541352017
