"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
6,"1950-1960",5.39812891160048,2.87058286508459,0.176799350932332,1.69427945306687,7.17826215839391,1.8144133632939,0.0417937977980398,1.34700161963299,7.52785229075578,2.62991127841458,0.0575332410866627,1.62170011975537,107.1,85.2111111111111,0.00750095378253355,9.23098646468031,2427.6,83.459651419796,-2.34863190456511,1.73810896709856,-5.47259696267168,0.775333153541465,-2.45714339608902,2.26179951160238,-6.5223560935894,1.60806930141136,-5.03800150231593,0.936702721219794,-6.72157061467644,-3.35443238995541,-0.0901213032475316,0.0654833143191314,-0.207816792825186,0.0275741863301227,-0.159653152269218,0.138738132936485,-0.409012132474022,0.0897058279355868,-0.3080193804157,0.0666146195393428,-0.427748205097708,-0.188290555733691,-4.85951093879889,-0.359190847153819,0.245912801096561,-0.801178669844342,0.082796975536704,7.82025788971974,0.781203128448987,0.88385696153223,0.913820329174173,0.852439404369517,0.734901075182718
6,"2000-2010",5.55014503723491,2.77555099426058,0.176800541722945,1.66599849767657,6.89021337256178,1.80274436675611,0.040060964129237,1.34266316206117,8.52904079296764,1.11651398760774,0.0155996139093598,1.056652254816,98.5,24.0555555555556,0.00244813218064824,4.90464632318739,2270.4,82.9917512584939,1.76360406239715,0.833415300212789,0.26567710497382,3.26153101982047,0.0816803489694011,1.29118071790208,-2.23900467296013,2.40236537089894,-2.14790393867634,1.45480853782379,-4.76268306036929,0.46687518301661,0.0625095287626466,0.0352480812611549,-0.000843101198731919,0.125862158724025,0.00344363812835559,0.0873915811668412,-0.153628358567934,0.160515634824645,-0.196211828109928,0.121673925210554,-0.414900700922635,0.0224770447027786,0.723574263883805,0.0393314482077296,0.154863688565359,-0.239010566594295,0.317673463009754,7.54187079916798,0.647745185519191,0.80482618342049,1.06450460228122,1.00344957426214,0.821838127821191
7,"1950-1960",4.25609667906237,2.90485184609398,0.429981662128468,1.70436259231831,6.2288220829972,2.17976614998023,0.0695506397813605,1.47640311229022,6.41109821735652,3.03651624456113,0.0981170917204373,1.74256025564717,105.5,157.388888888889,0.0145009882907761,12.5454728443725,2365.2,57.4351094295017,-3.23984584746732,2.33679217501287,-7.4398455258437,0.960153830909061,-4.67119500975173,2.50959211390168,-9.1817741634948,-0.160615856008661,-6.63790641551471,0.985536486851928,-8.40924619149778,-4.86656663953164,-0.0721897905441838,0.0597006081980188,-0.179491816762742,0.0351122356743749,-0.254517669484451,0.134031784227639,-0.495417761785212,-0.01361757718369,-0.332685372970237,0.0681112382386324,-0.455104123664015,-0.210266622276458,-8.31144058785043,-0.484135128635643,0.300773927147698,-1.02472680417794,0.0564565469066534,6.58140307870063,0.630668662117934,0.79414649915361,0.930354306604121,0.775290353988887,0.716995744913231
7,"2000-2010",4.34522570932825,2.86248840365895,0.433697475187089,1.69188900453279,5.59160373975222,1.46584794141836,0.0501626198792416,1.2107220743913,7.12291787357726,0.940021757971779,0.0193491886965729,0.969547192235519,104.3,32.0111111111111,0.00301946613136466,5.65783625700772,2251.2,77.8126074915134,-0.29990698528332,1.1775515920722,-2.4163623384204,1.81654836785377,-0.444306165448079,1.64470894176108,-3.40040003647503,2.51178770557887,-3.89535601392527,1.53622047638187,-6.65645970800261,-1.13425231984793,-0.00947390844023783,0.0293095405540261,-0.0621529879992025,0.0432051711187269,-0.0265867890899146,0.0862312964640041,-0.181573364827143,0.128399786647314,-0.267442116577191,0.102789845366304,-0.452189961120301,-0.0826942720340809,0.628135886492486,0.0260392046388407,0.09635233648297,-0.147138276254195,0.199216685531877,7.42316112440199,1.87775268053935,1.37031116194073,0.990570827643676,0.97376352811767,0.765334629528678
8,"1950-1960",2.33725801227434,4.27144656012094,0.697292603569242,2.06674782209174,4.50304941625721,2.85708135937045,0.202641112320207,1.69029031807274,5.0204179205718,3.40380147740315,0.235646300979831,1.84493942377606,109.1,128.322222222222,0.0109922174070378,11.3279398931236,1861.2,53.5588726430163,-2.34982042988637,1.75072161027928,-5.49645464011907,0.796813780346324,-3.21246963099891,2.07947659823995,-6.94998687245018,0.52504761045235,-5.59609512142756,0.893266347497212,-7.20159449458943,-3.99059574826568,0.00803875240924487,0.0462273356975327,-0.076541602474028,0.0926191072925178,-0.114150968678881,0.0717759630174259,-0.243156459544444,0.0148545221866832,-0.179199249172674,0.0426244247221694,-0.255809643557919,-0.102588854787429,-0.23539237382703,0.00735319381804757,0.249409329683972,-0.440919064048009,0.455625451684104,6.16280631386345,0.833230886557896,0.912814815040759,1.0080711499331,0.892123263045044,0.83593932258401
8,"2000-2010",2.44143542930063,4.32340644593551,0.708774072632815,2.07928027113603,4.12121536682085,2.81096911609426,0.186813126361724,1.67659449960158,5.93222117887993,1.52687478833808,0.0429666374435769,1.23566774997896,105.7,34.0111111111111,0.00304939277687944,5.8319045869348,2025.6,50.7916810762804,0.989419993801461,0.927886530608831,-0.678303465647988,2.65714345325091,1.00039961530812,1.17784899317877,-1.11659026741415,3.11738949803038,-2.82652121617568,1.33630842120925,-5.22831586411419,-0.424726568237165,0.0352116444510959,0.0226678371233746,-0.00626281388403113,0.076686102786223,0.0375482336873638,0.0431760286322641,-0.0400535780219208,0.115150045396648,-0.161431036287563,0.074925960338468,-0.296098129360088,-0.0267639432150377,0.995781551251683,0.0524979018494897,0.114674204880546,-0.153610124686377,0.258605928385357,6.20285470006507,1.03141366674919,1.01558538131916,1.03583891516052,1.03826207508242,0.850925212403576
9,"1950-1960",3.18179025146209,4.09964410769011,0.271410309230955,2.02475778988256,5.30021026800449,2.60842506731206,0.120787277801381,1.61506193915653,5.72115560982712,3.84939255008123,0.173788810714638,1.9619868883561,112.4,84.0444444444445,0.00675128783285801,9.16757571250134,2239.2,68.5656846279313,-0.814706595516088,1.5746697133077,-3.6449164704721,2.01550327943993,-1.21217451132082,1.96058065455392,-4.73599584494544,2.3116468223038,-3.67241574549971,1.02142873234769,-5.50826593073112,-1.83656556026829,0.0301290728940328,0.0577938596903738,-0.0756141002507435,0.135872246038809,-0.0635582449646534,0.0805096115041955,-0.208261032846064,0.0811445429167578,-0.146453832665056,0.046635461706065,-0.230273406464052,-0.0626342588660603,-3.06035972236295,-0.172758763559131,0.17053761308117,-0.479272080297725,0.133754553179464,6.93298371600348,1.15610015788009,1.07522098095233,1.03058754628634,0.938419459500602,0.863765609170443
9,"2000-2010",3.31209670016242,4.05590270919458,0.258948684501354,2.01392718567345,4.90143225759421,1.92146568852222,0.0974805108327382,1.38616942994795,6.33168018634477,1.12155138055641,0.0327992603615572,1.05903322920313,108.2,33.0666666666667,0.00284827167430868,5.75036230742609,2271.6,56.4529468401178,0.755940577641289,0.973478340221885,-0.993726662585485,2.50560781786806,0.975084534878275,1.42558300838174,-1.58716650341492,3.53733557317147,-4.08017795982976,1.26664510974422,-6.35676426066905,-1.80359165899047,0.0531865953420729,0.0368261849999531,-0.01419284042453,0.120566031108676,0.0523723560745522,0.0575282752902076,-0.0510252589551579,0.155769971104262,-0.213016898918915,0.0719924562434986,-0.342411500758745,-0.0836222970790853,0.501055067023547,0.0278199224615817,0.115055949883185,-0.178974227943345,0.234614072866508,6.66498372199374,1.17004714650393,1.0816871758988,1.05462641513729,1.05376804640371,0.808142480366848
10,"1950-1960",3.0644354153755,4.03629545634234,0.205630166674288,2.00905337319404,5.10050181836205,2.60231673852564,0.140367771156365,1.61316977982035,5.46031135336236,3.14801167778047,0.162674838658897,1.77426370018114,110.9,84.5444444444445,0.00715406846105847,9.19480529671208,2020.8,59.3443613284848,-0.780918070213705,1.59437356320549,-3.64654237530963,2.08470623488222,-2.16825405645845,1.86369323170757,-5.51793617944011,1.18142806652321,-4.2253495136311,1.06082985304855,-6.13201673430144,-2.31868229296076,0.0652864070935826,0.064769221764008,-0.0532193142431889,0.183792128430354,-0.0911770799057255,0.0730182708821455,-0.222415414876152,0.0400612550647011,-0.154595170544518,0.0500974712068751,-0.244637137137113,-0.0645532039519235,-2.62603722871315,-0.175231510226266,0.212581958576978,-0.557312624327485,0.206849603874953,6.65170952874206,0.874209252167344,0.93499157866119,1.06746471007194,0.912856048123131,0.856761949760661
10,"2000-2010",3.17783863864719,4.0663513744692,0.201666843501821,2.01651961916298,4.72003129546526,2.49343793199734,0.128250969710671,1.57906235848916,6.49573755972698,1.10643495755573,0.0260873539322805,1.0518721203434,104.5,28.5,0.00255972978336511,5.33853912601566,2088,69.6237960485806,0.243016368008513,0.932046348089631,-1.43218367933278,1.91821641534981,-0.0260620739896204,1.19526788565778,-2.17435955162417,2.12223540364493,-2.36187441234728,1.58823622663187,-5.21646786416027,0.492719039465713,0.0019029134193668,0.0451453848749288,-0.0806978382018697,0.0845036650406033,-0.0119421857579028,0.04976964434038,-0.101394937464995,0.0775105659491897,-0.155693082664061,0.0960996515667361,-0.328416403971037,0.0170302386429141,2.20276602657968,0.138611598553283,0.0880749111947613,-0.0196885715031273,0.296911768609693,7.06308048728914,1.55763346285766,1.24805186705428,1.00190472510809,0.988128839130487,0.855821816618678
11,"1950-1960",3.02133864214524,3.89871049197605,0.182663755344613,1.97451525493627,5.12115737345592,2.74005819912477,0.136259487929143,1.65531211531988,5.45928676322133,3.47502643704275,0.176785317967745,1.86414227918438,113,95.7777777777778,0.00742892180169966,9.78661217060213,2061.6,61.7505176309362,-0.73979978109241,1.73274434044056,-3.8541228049269,2.37452324274208,-1.38477481141224,2.0321494044175,-5.037229204332,2.26767958150752,-4.67561789990915,0.844122177914713,-6.19278870938973,-3.15844709042857,0.0281658204072336,0.0773660394732502,-0.113387807458671,0.169719448273138,-0.06661054282831,0.0791228757231408,-0.208820901174608,0.0755998155179881,-0.172717958313992,0.0390364973616633,-0.242879643258449,-0.102556273369534,-7.57744599800418,-0.41220254094969,0.250758447385357,-0.862899616038476,0.0384945341390955,6.58932243336233,0.444603696161203,0.666786094756934,1.02856622755199,0.935559490747825,0.841374884174027
11,"2000-2010",3.15803218747699,3.87536235306141,0.168143806141202,1.96859400412107,4.69979989495128,2.2561512266071,0.113469473802259,1.50204900938921,6.45515559342094,1.02568001842337,0.0245313253450146,1.01275861804448,104.3,28.2333333333333,0.00248431329872928,5.31350480693613,2112,65.262816448818,0.248429070353199,0.950238341602215,-1.45946809388145,1.95632623458785,0.471734764765724,1.23952626423518,-1.7561098706256,2.69957940015705,-3.01801367741446,1.51731864415713,-5.74514443623743,-0.290882918591488,0.0351082302801953,0.0465095073313716,-0.0499884030467292,0.12020486360712,0.0197932404576907,0.0518439232476153,-0.0733876864959674,0.112974167411349,-0.193271379735377,0.0893848651000521,-0.353925976531032,-0.0326167829397212,2.6126699731182,0.143639232821764,0.0896112958971875,-0.0174223360980328,0.304700801741562,6.77125791316672,1.23757684258327,1.11246431070092,1.03573180027662,1.01999042546968,0.824258256796693
12,"1950-1960",3.01353219070682,3.41775942895779,0.239140854754912,1.84871832060966,4.96186414030142,2.73219051248781,0.144565543420285,1.65293391050211,5.35118840498178,3.71330148118514,0.18408320860055,1.92699285966117,107.7,158.233333333333,0.0139829023221135,12.5790831674384,2358,41.179938917465,-1.50127328485041,2.34636863631774,-5.71848507769317,2.71593850799235,-2.97334117449779,2.47673425345477,-7.42486372715119,1.47818137815561,-5.66371186503047,1.14754856594557,-7.72624171232685,-3.6011820177341,0.033681278657379,0.0902751587815052,-0.131491661804579,0.198854219119337,-0.132666568270486,0.0994504896545019,-0.311412470036859,0.0460793334958884,-0.221619726786273,0.0579270883530611,-0.325734142716649,-0.117505310855898,-2.14131321339632,-0.100785877985267,0.239359572967165,-0.5309953507095,0.329423594738965,5.61882245505469,1.04693147158214,1.02319669251916,1.03425491507588,0.87575704861964,0.80121998891079
12,"2000-2010",3.20399992838502,3.3899845912007,0.219122485822698,1.84119107949194,4.88072114694603,2.7447731321335,0.143233478677293,1.65673568565825,6.38000805411702,1.51941708166319,0.0399351053942421,1.23264637332172,104.4,59.3777777777778,0.00553933011796147,7.70569774762661,2346,51.7101400614872,1.7231699512311,1.34844046959171,-0.70043005871145,4.14676996117366,0.769364664932294,1.62177043179666,-2.14550100638431,3.68423033624891,-3.47777646044961,1.83658600570525,-6.77873780213594,-0.17681511876328,0.103460987706638,0.0503334691127076,0.011367800508608,0.195554174904668,0.03869551722326,0.0681689889078734,-0.083827030802105,0.161218065248625,-0.211614658099173,0.108355621058019,-0.406366069226029,-0.0168632469723166,1.27127524744584,0.0737591560277665,0.118579706450986,-0.139368367370143,0.286886679425676,6.3074192138569,1.69261074639475,1.30100374572664,1.10900252778918,1.03945393963967,0.809276485629406
13,"1950-1960",4.76974182887183,2.44483831249008,0.1853151738828,1.56359787429188,6.29966797513347,2.04760992555858,0.0582952111413129,1.43094721270862,6.58081132831724,2.64321587880819,0.0689991018331615,1.62579699803149,106.2,82.6222222222222,0.00741950094058998,9.08967668414131,2572.8,56.7862636558635,-1.96406618830349,1.93445724831468,-5.44093499488009,1.51280261827312,-2.26525717427824,2.09818901947114,-6.03640691586924,1.50589256731276,-5.10300711093248,0.807584203218168,-6.55450691910839,-3.65150730275657,-0.068095178914991,0.0665209065030679,-0.18765556982423,0.0514652119942485,-0.136655483476779,0.116511748582086,-0.346066192655115,0.0727552257015564,-0.290616397142553,0.0537034781979569,-0.387139568338926,-0.19409322594618,-7.15448190890652,-0.493735089922005,0.149732856411941,-0.762855277629354,-0.224614902214656,6.77988694523191,0.888556464209521,0.942632730287635,0.93417155591063,0.872270686036497,0.747802482174095
13,"2000-2010",4.98458053374723,2.41323623273735,0.18821761594406,1.5534594403258,6.18931314668222,2.08293360077455,0.0576536610023397,1.44323719491099,7.7668768755771,1.41101165487502,0.0246984704931692,1.18786011587014,102.3,67.5666666666667,0.00661009467859582,8.21989456542276,2470.8,76.2971945546049,2.60675396618953,1.62800483124649,-0.319317012969235,5.53282494534829,-1.00376901036591,1.98212864582119,-4.56631931499613,2.55878129426431,-3.87056895798527,2.02805204250581,-7.51565901662861,-0.22547889934193,0.0799886080326518,0.0599179113625364,-0.027703984891343,0.187681200956647,-0.0530801316204362,0.118234024568439,-0.265586348677524,0.159426085436652,-0.294854558796249,0.150288277564294,-0.564973024692899,-0.024736092899598,0.746977776961029,0.0483599813655991,0.197582914214452,-0.306762816898991,0.403482779630189,7.41972564060782,1.06397917575703,1.03149366249,1.08327472697435,0.948304020299838,0.744639880911195
14,"1950-1960",2.83585477532338,4.02003277236591,0.246690139359276,2.00500193824493,4.79410110057296,2.65455764360373,0.16478717195089,1.62928132733538,5.08132775527593,3.71868338477864,0.236670903729825,1.92838880539653,118.7,119.788888888889,0.00829295789694436,10.9448110485695,2294.4,76.3848153443312,0.0640114063264387,1.92982805852362,-3.40453719281301,3.53256000546589,-0.63831732086871,2.36427301418076,-4.88770928876951,3.6110746470321,-4.47222683411557,1.23551114776657,-6.69285495789017,-2.25159871034096,0.0815692155733824,0.0635826564805775,-0.0347654934986679,0.197903924645433,-0.0359947662429733,0.0782860464809285,-0.176701061632484,0.104711529146538,-0.146240909939742,0.0413122804160809,-0.220492940700492,-0.0719888791789922,1.69246905937302,0.0737099472682214,0.137165642762311,-0.172822740424822,0.320242634961265,7.2168869354642,2.30313020719352,1.51760673667242,1.08498831307328,0.964645342189249,0.863949544079247
14,"2000-2010",3.04948380280647,3.92362789027249,0.199534187564998,1.98081495609067,4.55810811067873,2.51690947135197,0.155198979183523,1.58647706297695,6.19954084503602,1.35460020848822,0.0389101579086491,1.1638729348551,99.4,258.266666666667,0.024463548077708,16.0706772311146,2292,47.6190348722945,0.0133407362561818,2.86843287675745,-5.14219568185048,5.16887715436285,1.35885627444849,3.54905139177327,-5.01998000520778,7.73769255410476,-5.91100932634085,4.41190050492455,-13.8406750021555,2.01865634947375,0.0328414238730545,0.139624050464734,-0.222623260828156,0.288306108574265,0.089319101459781,0.13677037736805,-0.156503161683522,0.335141364603084,-0.297675245605972,0.259833662079098,-0.76468352680135,0.169333035589407,4.84136213212966,0.0804050827978717,0.0520456588522352,-0.0131384307321968,0.17394859632794,5.67996761497831,5.97649333787096,2.444686756595,1.03338665579413,1.09342951561722,0.742542444517348
15,"1950-1960",3.83740314003381,3.22815869746367,0.0840974397517971,1.79670773846602,5.82493030458527,2.49044507088557,0.095560092533541,1.57811440361134,6.03921297976717,3.21533515621255,0.124166819515518,1.79313556548649,111.1,115.433333333333,0.00946567461648963,10.7439905683751,2347.2,70.17004378276,-2.22603173629426,1.96223855760462,-5.75283287803112,1.30076940544259,-3.2456565008181,2.11589807900784,-7.04863536489325,0.557322363257049,-5.24099094176199,1.02669890646198,-7.08631339834971,-3.39566848517427,-0.0532829414786037,0.1256566150225,-0.283191953790578,0.176626070833371,-0.153450254602832,0.0971517509924508,-0.328064551622954,0.0211640424172911,-0.225379234861893,0.0563889702448417,-0.326729136417005,-0.124029333306781,-8.41758028402312,-0.547233447975489,0.211245186667072,-0.926911934384053,-0.167554961566925,7.09317726080997,0.741202822976187,0.860931369492474,0.948111714397407,0.857743431925247,0.798213450985113
