"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
6,"1950-1960",3.0644354153755,4.03629545634234,0.205630166674288,2.00905337319404,5.10050181836205,2.60231673852564,0.140367771156365,1.61316977982035,5.46031135336236,3.14801167778047,0.162674838658897,1.77426370018114,110.9,84.5444444444445,0.00715406846105847,9.19480529671208,2427.6,83.459651419796,-0.780918070213705,1.59437356320549,-3.64654237530963,2.08470623488222,-2.16825405645845,1.86369323170757,-5.51793617944011,1.18142806652321,-4.2253495136311,1.06082985304855,-6.13201673430144,-2.31868229296076,0.0652864070935826,0.064769221764008,-0.0532193142431889,0.183792128430354,-0.0911770799057255,0.0730182708821455,-0.222415414876152,0.0400612550647011,-0.154595170544518,0.0500974712068751,-0.244637137137113,-0.0645532039519235,-6.48940195028411,-0.473087514094678,0.212323968449456,-0.854704933364922,-0.0914700948244345,7.82025788971974,0.781203128448987,0.88385696153223,1.06746471007194,0.912856048123131,0.856761949760661
6,"2000-2010",3.17783863864719,4.0663513744692,0.201666843501821,2.01651961916298,4.72003129546526,2.49343793199734,0.128250969710671,1.57906235848916,6.49573755972698,1.10643495755573,0.0260873539322805,1.0518721203434,104.5,28.5,0.00255972978336511,5.33853912601566,2270.4,82.9917512584939,0.243016368008513,0.932046348089631,-1.43218367933278,1.91821641534981,-0.0260620739896204,1.19526788565778,-2.17435955162417,2.12223540364493,-2.36187441234728,1.58823622663187,-5.21646786416027,0.492719039465713,0.0019029134193668,0.0451453848749288,-0.0806978382018697,0.0845036650406033,-0.0119421857579028,0.04976964434038,-0.101394937464995,0.0775105659491897,-0.155693082664061,0.0960996515667361,-0.328416403971037,0.0170302386429141,-0.835321155323665,-0.0627232432578535,0.157437037456088,-0.345690429535966,0.220243943020259,7.54187079916798,0.647745185519191,0.80482618342049,1.00190472510809,0.988128839130487,0.855821816618678
7,"1950-1960",3.02133864214524,3.89871049197605,0.182663755344613,1.97451525493627,5.12115737345592,2.74005819912477,0.136259487929143,1.65531211531988,5.45928676322133,3.47502643704275,0.176785317967745,1.86414227918438,113,95.7777777777778,0.00742892180169966,9.78661217060213,2365.2,57.4351094295017,-0.73979978109241,1.73274434044056,-3.8541228049269,2.37452324274208,-1.38477481141224,2.0321494044175,-5.037229204332,2.26767958150752,-4.67561789990915,0.844122177914713,-6.19278870938973,-3.15844709042857,0.0281658204072336,0.0773660394732502,-0.113387807458671,0.169719448273138,-0.06661054282831,0.0791228757231408,-0.208820901174608,0.0755998155179881,-0.172717958313992,0.0390364973616633,-0.242879643258449,-0.102556273369534,-4.08777028424729,-0.215349681925319,0.23570818402579,-0.638996383452616,0.208297019601979,6.58140307870063,0.630668662117934,0.79414649915361,1.02856622755199,0.935559490747825,0.841374884174027
7,"2000-2010",3.15803218747699,3.87536235306141,0.168143806141202,1.96859400412107,4.69979989495128,2.2561512266071,0.113469473802259,1.50204900938921,6.45515559342094,1.02568001842337,0.0245313253450146,1.01275861804448,104.3,28.2333333333333,0.00248431329872928,5.31350480693613,2251.2,77.8126074915134,0.248429070353199,0.950238341602215,-1.45946809388145,1.95632623458785,0.471734764765724,1.23952626423518,-1.7561098706256,2.69957940015705,-3.01801367741446,1.51731864415713,-5.74514443623743,-0.290882918591488,0.0351082302801953,0.0465095073313716,-0.0499884030467292,0.12020486360712,0.0197932404576907,0.0518439232476153,-0.0733876864959674,0.112974167411349,-0.193271379735377,0.0893848651000521,-0.353925976531032,-0.0326167829397212,0.445550896330822,0.0227347917390442,0.0874270832001864,-0.134401014024318,0.179870597502407,7.42316112440199,1.87775268053935,1.37031116194073,1.03573180027662,1.01999042546968,0.824258256796693
8,"1950-1960",4.0641128123858,3.79913083519509,0.0781916230565319,1.94913592014387,6.12443875199701,2.24005639036586,0.0748934153850705,1.49668179329003,6.41433592220219,3.30529540667756,0.115382892611487,1.8180471409393,109.9,70.3222222222222,0.00576636219783764,8.38583461691335,1861.2,53.5588726430163,-1.80005561724703,1.38156982696476,-4.28320019935971,0.683088964865642,-2.65094399565183,1.74519178175748,-5.78763924842763,0.485751257123979,-4.14018550243737,0.718895679801999,-5.43228227348974,-2.848088731385,-0.0580399548076819,0.099959731756593,-0.240932381083952,0.124852471468589,-0.13710136255502,0.0852917525226349,-0.290399262553873,0.0161965374438326,-0.192359173682857,0.0402706989058833,-0.264739132954062,-0.119979214411652,-2.25527935545162,-0.11385584246959,0.176110829182016,-0.430386098703861,0.202674413764681,6.16280631386345,0.833230886557896,0.912814815040759,0.943612244837835,0.871881845481407,0.825010493212525
8,"2000-2010",4.21640313156249,3.85930461444523,0.0730158463591948,1.96451129150362,5.73282668345554,2.01898630792036,0.0662008185967267,1.42091037997488,7.42666376842736,0.969812018890341,0.0174462058710557,0.984790342606151,105.3,60.4555555555556,0.00546610048242219,7.77531707106248,2025.6,50.7916810762804,0.479211898154557,1.38903019390825,-2.01734146677512,2.97576526308424,2.314323611677,1.75311956091924,-0.836620520518057,5.46526774387206,-3.74292665499683,2.45784193282554,-8.16049336792473,0.674640057931083,0.102765649343951,0.102127152916172,-0.0840924229746989,0.289623721662601,0.118704550857785,0.0925187158745454,-0.0475826273825078,0.284991729098078,-0.27285253384764,0.172794385886197,-0.583422028605245,0.0377169609099655,-0.177977180420661,-0.0131170234788217,0.155460555629781,-0.29253180868183,0.266297761724187,6.20285470006507,1.03141366674919,1.01558538131916,1.10823166382399,1.12603718241786,0.761205031329785
9,"1950-1960",3.40804831092096,3.48363048047029,0.130258034417024,1.86644862786799,5.47804915291838,2.50087686774161,0.103500000407425,1.58141609570081,5.84172937762389,3.26807054943274,0.134753741069712,1.80778055898185,116.6,85.8222222222222,0.00636918723310326,9.26402840141492,2239.2,68.5656846279313,-0.0276634315876719,1.75481807090012,-3.18166035617467,3.12633349299933,-0.655938290473514,2.05811191725727,-4.35505603101264,3.04317945006561,-4.30698299276146,0.981753564515617,-6.07152358789922,-2.54244239762371,0.0560957915238178,0.084654498483962,-0.0987932458000692,0.210984828847705,-0.0444007403581091,0.086289204794804,-0.199491396797651,0.110689916081433,-0.174495862738456,0.0458483604721215,-0.256900751498379,-0.0920909739785322,-4.50687089112221,-0.244677679589995,0.153209754979445,-0.520047020740005,0.0306916615600149,6.93298371600348,1.15610015788009,1.07522098095233,1.05769899748274,0.956570544231146,0.83988032902661
9,"2000-2010",3.52116121161849,3.45577592251789,0.120043809699195,1.85897173795566,5.00708442914574,1.93385396454949,0.0827874503278452,1.39063077937657,6.62546706502402,0.911952937897159,0.0205979417240222,0.954962270405045,106,44.2222222222222,0.00404160556211379,6.64997911442,2271.6,56.4529468401178,0.528931094966579,1.25084189082228,-1.71925151850196,2.77711370843512,0.27692469833911,1.68785062729074,-2.75670925831749,3.31055865499571,-4.95247120371331,1.73078053414772,-8.06326460865977,-1.84167779876686,0.0317241480066997,0.0722354279511768,-0.10044219987092,0.16389049588432,0.0148474571696009,0.0779411746991534,-0.125238987902015,0.154933902241217,-0.311084070587771,0.111490330731576,-0.511469606889096,-0.110698534286446,0.655137020584906,0.0358254792614485,0.136970636554252,-0.210356716838938,0.282007675361835,6.66498372199374,1.17004714650393,1.0816871758988,1.03223272257391,1.01495822820556,0.732652278772409
10,"1950-1960",2.99527412659879,3.77246585083965,0.258581259239453,1.9422836689937,5.26442741856276,3.08876710421924,0.138027793662146,1.75748886318498,5.66807364380048,3.78490093900144,0.166000661392007,1.94548218676025,114.7,117.344444444444,0.00923228780447864,10.8325640752522,2020.8,59.3443613284848,-1.1165647566758,1.93192861034891,-4.58888875231176,2.35575923896018,-2.07143506252099,2.05243341130476,-5.76034662236968,1.6174764973277,-4.62995242102492,1.09355196647892,-6.59543225984458,-2.66447258220527,0.0156063917407235,0.0720173620940294,-0.116160969534983,0.14737375301643,-0.100505418422844,0.0842509835498715,-0.251932707334579,0.0509218704888902,-0.180101716227785,0.0538276669275926,-0.276848096244397,-0.0833553362111729,-7.83272504859291,-0.484157975865366,0.18431223474197,-0.815428909975217,-0.152887041755513,6.65170952874206,0.874209252167344,0.93499157866119,1.01572880746582,0.904380212085093,0.835185255196972
10,"2000-2010",3.12816122040273,3.75193027047659,0.249172512989613,1.93699000267853,4.7042419238375,2.20198813833263,0.105047415106367,1.48390974736762,6.35584412023089,1.10511822682239,0.0289415801919587,1.05124603534206,110.1,39.2111111111111,0.00334153880005363,6.26187760269323,2088,69.6237960485806,0.307690597300473,1.13777432408188,-1.7372716574976,2.35265285209854,0.601372766124757,1.47671471603572,-2.05277910870748,3.255524640957,-4.48093299613813,1.38756133496071,-6.97484632864508,-1.98701966363119,0.0591590378269213,0.039939186053876,-0.0139161346703376,0.13223421032418,0.0394577701273258,0.0614948158272887,-0.0710690492698698,0.149984589524521,-0.248325891005285,0.0820002402695555,-0.395707838977197,-0.100943943033372,0.408220819524491,0.0286557264660009,0.114712553333911,-0.177521225108868,0.23483267804087,7.06308048728914,1.55763346285766,1.24805186705428,1.06094395754512,1.04024656847724,0.780105672426178
11,"1950-1960",3.9817902335807,3.6035970145917,0.085931957281986,1.89831425601551,6.02316798131373,2.42277597984566,0.0869224724243811,1.55652689660207,6.25526215526596,3.33284117174256,0.12224915014629,1.82560706937242,112.8,111.511111111111,0.00927911018402131,10.5598821542246,2061.6,61.7505176309362,-1.69411469952398,1.87331141626548,-5.06108392765848,1.67285452861052,-2.90188292301681,2.16809969934243,-6.79868561574064,0.994919769707014,-4.57162188537674,1.25292391696361,-6.82354659847121,-2.31969717228228,-0.0229397829564991,0.1253298021411,-0.252250838473601,0.206371272560603,-0.145596673550289,0.103412509017976,-0.331463653618041,0.040270306517463,-0.196953257843933,0.0681108321765082,-0.319371278707815,-0.0745352369800504,-10.7532595939207,-0.599716277333795,0.245175737571024,-1.04037934953803,-0.159053205129557,6.58932243336233,0.444603696161203,0.666786094756934,0.977321333402632,0.864506311139737,0.821229018430496
11,"2000-2010",4.09858055355087,3.57192339680309,0.0767730618219685,1.88995327900006,5.56844963398956,2.02077481440966,0.0732016059232695,1.42153959297997,7.23391787109622,1.07677269634777,0.0208807189157416,1.03767658562183,105.6,38.0444444444444,0.00348261122951442,6.1680178699842,2112,65.262816448818,0.184266651912466,1.15200990349207,-1.88628171601266,2.25481501983759,1.07297356404856,1.48641303766783,-1.59860944914984,3.74455657724697,-3.98477726283423,1.55938561659679,-6.78751648723069,-1.18203803843777,0.0957806042256556,0.075459784747421,-0.0422852236453827,0.233846432096694,0.060869865914775,0.0740527445562949,-0.0722277653786942,0.193967497208244,-0.276525663872606,0.106254141208329,-0.46750001053169,-0.0855513172135222,1.80341717526623,0.0870432302713795,0.11800576241197,-0.125052723094308,0.299139183637067,6.77125791316672,1.23757684258327,1.11246431070092,1.10051758859708,1.06276060380895,0.758414155037652
12,"1950-1960",3.34799992516637,3.49009945202756,0.165054431681519,1.86818078676224,5.41225398530689,2.80505966956465,0.12467471339565,1.6748312361443,6.01864740645635,3.10870680398139,0.117020552195178,1.76315251863853,108.7,76.9,0.00660884351082611,8.7692645073575,2358,41.179938917465,-2.02339999840547,1.4974815741963,-4.71487688593158,0.668076889120651,-2.50752713444155,1.62507900793076,-5.42833942730529,0.413285158422196,-4.36074552894571,0.845641223423547,-5.88064657294041,-2.84084448495101,0.00324476682173051,0.0705326433401153,-0.125806062401825,0.132295596045286,-0.110628476838261,0.0713880525184525,-0.238936762368944,0.0176798086924221,-0.195543460041395,0.0477476133690683,-0.281361943575225,-0.109724976507564,-1.65732499507564,-0.0856163558607321,0.163593000759718,-0.379647873906046,0.208415162184582,5.61882245505469,1.04693147158214,1.02319669251916,1.00325003677598,0.895271301174202,0.822387601788302
12,"2000-2010",3.47179024498009,3.520188485542,0.162095889630767,1.87621653482267,5.03288273774785,2.67749221181359,0.115537327146863,1.63630443738737,6.76230312753927,1.14809439976459,0.0240835017760878,1.07149167041307,106,34,0.00305836380246255,5.8309518948453,2346,51.7101400614872,0.899323565402104,1.0517717697935,-0.991063240105634,2.78971037090984,0.277711671227757,1.25605164417766,-1.97983461721839,2.5352579596739,-3.48328831621206,1.47821649585278,-6.14013939331658,-0.82643723910755,0.0361331640536247,0.0517430793971046,-0.0585391321564738,0.130805460263723,0.0231638693586004,0.0569366101925534,-0.0791703249499921,0.125498063667193,-0.220885991597378,0.0988682046076045,-0.398585331741438,-0.0431866514533182,-0.543253143369219,-0.0346120544452293,0.0893819418588166,-0.195261397195454,0.126037288304996,6.3074192138569,1.69261074639475,1.30100374572664,1.0367939009774,1.02343423531845,0.801808087938792
13,"1950-1960",3.36233863452329,3.03618108319917,0.140700221849663,1.7424640837616,5.35460446968724,2.17286605464514,0.101841183483793,1.47406446760145,5.63600807074671,2.79698188555073,0.12821854047519,1.67241797573176,121.9,21.8777777777778,0.00144881400784676,4.67736868097628,2572.8,56.7862636558635,0.691224499224655,0.917053574542245,-0.957028503039069,2.33947750148838,-0.0536234419326049,1.1217035874429,-2.06970119025349,1.96245430638828,-0.731961550081759,0.954342416818505,-2.44723511465392,0.983312014490403,0.00079193382422994,0.0377487949270944,-0.0682755653766799,0.0698594330251398,-0.00966489128191282,0.0420309399966825,-0.0852085944642256,0.0658788119004001,-0.0242035053115534,0.0365953505920461,-0.0899776303536393,0.0415706197305325,-1.8462488825199,-0.104857781396501,0.0946246767841092,-0.274930078072836,0.0652145152798343,6.77988694523191,0.888556464209521,0.942632730287635,1.00079224748662,0.990381663676244,0.976087050645158
13,"2000-2010",3.442048310161,3.03602109245594,0.136666654535796,1.74241817381935,4.86803394916197,1.62882358333042,0.0806703942680381,1.27625372999667,6.4520408393922,0.796263032053349,0.0196599406613291,0.892335717122961,113.6,35.3777777777778,0.00280130094956471,5.94792213951879,2470.8,76.2971945546049,0.575395850769574,1.18962169077878,-1.56275352001601,2.71354522155516,1.43866551218569,1.56724581282903,-1.37820112242737,4.25553214679875,-3.09663024159904,2.08688296626715,-6.84745921169472,0.654198728496646,0.0705521131294839,0.0505635029742279,-0.0219619580617285,0.163066184320696,0.0658546983015341,0.061632403546063,-0.0449194123955808,0.176628808998649,-0.171720705942843,0.118848517732463,-0.385331373416559,0.0418899615308727,1.54649046942784,0.0961017133662261,0.124554570186607,-0.127764645104944,0.319968071837397,7.41972564060782,1.06397917575703,1.03149366249,1.0731004905984,1.06807151328561,0.842214365790238
14,"1950-1960",3.01249993266538,3.45728375832746,0.172917730705213,1.85937725013712,5.14930858055615,2.57864188788773,0.118208965321838,1.60581502293624,5.57747528516978,3.53696008972813,0.168221494003843,1.88068075167694,116.8,37.7333333333333,0.00285018061448307,6.1427463998877,2294.4,76.3848153443312,0.125593237402857,1.16717511895428,-1.97221211158582,2.22339858639153,-0.808486606993042,1.32190086755583,-3.1843860463813,1.56741283239522,-2.81220410792105,0.587346040312095,-3.86786203368112,-1.75654618216098,0.0574994709038153,0.0449781969275063,-0.0247953834444802,0.139794325252111,-0.0379972345201944,0.0532301424471038,-0.133669662538546,0.0576751934981567,-0.102818978943738,0.0282207379540802,-0.153541114869252,-0.0520968430182237,-0.930980108792135,-0.0658018297830445,0.0784757578191722,-0.206849100107394,0.0752454405413055,7.2168869354642,2.30313020719352,1.51760673667242,1.05918471024399,0.962715603258077,0.90229029224076
14,"2000-2010",3.1033063822486,3.41900835247694,0.161706216179467,1.84905607066875,4.78200110084341,2.25026377844993,0.103546154323235,1.50008792357313,6.40430313554119,1.07481132770243,0.0256445570785725,1.03673107781258,112.7,40.4555555555556,0.00326501541035263,6.36046818682049,2292,47.6190348722945,0.618823174246348,1.19632764115071,-1.53137903962323,2.76902538811593,0.49350836386836,1.48890012860228,-2.18254478631376,3.16956151405048,-5.4008757696848,1.02896926356572,-7.2502788198347,-3.55147271953491,0.0587343455256144,0.0524344685476337,-0.037202958473313,0.154671649524542,0.0313946073570245,0.0617923539074887,-0.0796669878129193,0.142456202526968,-0.314251979988217,0.0597534089624729,-0.421648906898458,-0.206855053077977,-0.0932884202202229,-0.0175003003668796,0.0207628305037658,-0.0548180740099377,0.0198174732761785,5.67996761497831,5.97649333787096,2.444686756595,1.0604934784785,1.03189261597445,0.730334975173125
15,"1950-1960",3.18179025146209,4.09964410769011,0.271410309230955,2.02475778988256,5.30021026800449,2.60842506731206,0.120787277801381,1.61506193915653,5.72115560982712,3.84939255008123,0.173788810714638,1.9619868883561,127,101.333333333333,0.00694749702165767,10.0664459136943,2347.2,70.17004378276,0.382059556286799,1.75255610506417,-2.76787185666204,3.53199096923564,-1.08175600725712,2.17020384733717,-4.98234056000071,2.81882854548649,-3.65810080536615,1.27194724127187,-5.94421681575725,-1.37198479497505,0.118979572056292,0.0393679551807587,0.0469495584296339,0.191009585682949,-0.0501922974552475,0.0829150042701477,-0.19921838329674,0.0988337883862453,-0.123682808399875,0.0555419072043952,-0.223510253428693,-0.0238553633710563,-6.93351335258288,-0.4017090801249,0.200140757302853,-0.761429180735626,-0.0419889795141732,7.09317726080997,0.741202822976187,0.860931369492474,1.12634690910208,0.951046523089328,0.883660085991346
