"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
8,"1950-1960",7.25910853339845,1.31485084714996,0.0269682196185294,1.14666945854067,109.1,128.322222222222,0.0109922174070378,11.3279398931236,1861.2,53.5588726430163,-8.8905611167583,1.52284403184089,-11.627622851362,-6.15349938215458,-0.562908228390847,0.106497215002794,-0.754319460225039,-0.371496996556655,6.16280631386345,0.833230886557896,0.912814815040759,0.569550270676064
8,"2000-2010",8.40941829029572,1.2396671311308,0.0179728306714492,1.11340339999966,105.7,34.0111111111111,0.00304939277687944,5.8319045869348,2025.6,50.7916810762804,-1.99643106337623,1.71208729799806,-5.07362645021225,1.0807643234598,-0.15666303298172,0.134686441509746,-0.398739764096878,0.085413698133437,6.20285470006507,1.03141366674919,1.01558538131916,0.85499211442579
9,"1950-1960",7.83064656410184,1.76754624098688,0.0305239834920746,1.32949097063007,112.4,84.0444444444445,0.00675128783285801,9.16757571250134,2239.2,68.5656846279313,-5.72434635126945,1.35925129846901,-8.16737704841353,-3.28131565412536,-0.385485074636377,0.0952503499207468,-0.556681915891706,-0.214288233381047,6.93298371600348,1.15610015788009,1.07522098095233,0.68012064690085
9,"2000-2010",8.52080415737127,0.906910616226471,0.0135235971179561,0.95231854766484,108.2,33.0666666666667,0.00284827167430868,5.75036230742609,2271.6,56.4529468401178,-3.0292000750214,1.84677844266709,-6.34848064612803,0.29008049608523,-0.227192463722312,0.140978070213588,-0.480577362853076,0.0261924354084521,6.66498372199374,1.17004714650393,1.0816871758988,0.796767418708929
10,"1950-1960",7.62497809043802,1.2440699718222,0.0228771016515553,1.1153788467701,110.9,84.5444444444445,0.00715406846105847,9.19480529671208,2020.8,59.3443613284848,-6.92134403690748,1.58323033396714,-9.76694021981198,-4.07574785400299,-0.459206060411106,0.112831303973211,-0.662001775608015,-0.256410345214197,6.65170952874206,0.874209252167344,0.93499157866119,0.631785045599269
10,"2000-2010",8.89599436637642,0.976822632798967,0.0124550659895629,0.988343377981037,104.5,28.5,0.00255972978336511,5.33853912601566,2088,69.6237960485806,-1.85770955369602,1.79322138090784,-5.0807301130785,1.36531100568647,-0.161280081784584,0.149793981314298,-0.430510131452696,0.107949967883528,7.06308048728914,1.55763346285766,1.24805186705428,0.851053673091703
11,"1950-1960",7.65368461153551,1.52661524353297,0.0273179894849258,1.2355627234313,113,95.7777777777778,0.00742892180169966,9.78661217060213,2061.6,61.7505176309362,-7.07502772225336,1.25909846888718,-9.3380501771027,-4.81200526740402,-0.462897581688136,0.0849031128660376,-0.615496965811179,-0.310298197565092,6.58932243336233,0.444603696161203,0.666786094756934,0.629457097140207
11,"2000-2010",8.81017915090324,0.950567868035875,0.0123382616264137,0.974970701116641,104.3,28.2333333333333,0.00248431329872928,5.31350480693613,2112,65.262816448818,-2.72485791790002,1.66870808194104,-5.7240862970424,0.274370461242364,-0.228996132435249,0.136432731355232,-0.47421153239217,0.0162192675216724,6.77125791316672,1.23757684258327,1.11246431070092,0.795331609495644
12,"1950-1960",7.43720635550461,1.80312765004399,0.0348582761890671,1.34280588695611,107.7,158.233333333333,0.0139829023221135,12.5790831674384,2358,41.179938917465,-8.05808022489226,1.68901853889272,-11.093813310605,-5.02234713917953,-0.535067938687321,0.119811359917166,-0.750409156660701,-0.319726720713941,5.61882245505469,1.04693147158214,1.02319669251916,0.585629501893613
12,"2000-2010",8.45694002836396,0.941629219779724,0.0130666668727682,0.970375813682371,104.4,59.3777777777778,0.00553933011796147,7.70569774762661,2346,51.7101400614872,-2.88928887393097,2.61511387479824,-7.58952604115348,1.81094829329154,-0.237162625932608,0.214383478703553,-0.622481676223921,0.148156424358705,6.3074192138569,1.69261074639475,1.30100374572664,0.788862988006313
13,"1950-1960",8.49731502746151,1.40242766992579,0.0199476420768117,1.1842413900577,106.2,82.6222222222222,0.00741950094058998,9.08967668414131,2572.8,56.7862636558635,-6.6969325831158,1.32593399491487,-9.08008090573464,-4.31378426049696,-0.528866130967115,0.107383300495589,-0.721869955768943,-0.335862306165286,6.77988694523191,0.888556464209521,0.942632730287635,0.589272749141758
13,"2000-2010",9.6724943490203,0.815235973880899,0.00869893894400126,0.902904188649548,102.3,67.5666666666667,0.00661009467859582,8.21989456542276,2470.8,76.2971945546049,-3.37828365851173,2.98887704841311,-8.75029866963375,1.9937313526103,-0.319086907040762,0.286805077063937,-0.834571871559959,0.196398057478437,7.41972564060782,1.06397917575703,1.03149366249,0.726812381448252
14,"1950-1960",7.09790201526257,1.78804909841811,0.0380376528568438,1.33717953110946,118.7,119.788888888889,0.00829295789694436,10.9448110485695,2294.4,76.3848153443312,-6.45672998311729,1.77851135558886,-9.65331169086835,-3.26014827536622,-0.365763244094073,0.102613933860906,-0.550194916632674,-0.181331571555471,7.2168869354642,2.30313020719352,1.51760673667242,0.693667011531834
14,"2000-2010",8.33099437900515,0.881123188431824,0.0130591938057296,0.938681622506707,99.4,258.266666666667,0.024463548077708,16.0706772311146,2292,47.6190348722945,-8.63207212337323,5.22730890742823,-18.0273003189879,0.763156072241401,-0.676398510245948,0.420679019873443,-1.43249987307186,0.0797028525799627,5.67996761497831,5.97649333787096,2.444686756595,0.508444857816441
15,"1950-1960",8.0800106889629,1.49438787217906,0.0236807134295649,1.22245158275453,111.1,115.433333333333,0.00946567461648963,10.7439905683751,2347.2,70.17004378276,-7.14006809150141,1.8119046412868,-10.3966687391869,-3.88346744381594,-0.509275483178782,0.132457219618464,-0.747345554511982,-0.271205411845581,7.09317726080997,0.741202822976187,0.860931369492474,0.600930805605711
15,"2000-2010",9.2488041410992,0.939032427566194,0.0108284579848566,0.969036855628409,109.8,29.7333333333333,0.00245956489833004,5.45282801244761,2206.8,76.4653900933215,-3.29327699603007,1.61315393228113,-6.19265592634295,-0.393898065717186,-0.276015216136327,0.137365652618445,-0.522907388656655,-0.0291230436159997,7.26916112784417,1.58505765720345,1.25899072959393,0.758801384648084
16,"1950-1960",6.77912484847475,1.35751051971389,0.0303982098379373,1.16512253420569,109.9,128.1,0.0108713439270494,11.3181270535367,1938,42.7466600328406,-9.08974661880347,1.21142560816601,-11.2670849457114,-6.9124082918955,-0.553469963033456,0.0800796926566982,-0.697400042481261,-0.40953988358565,5.50133858671292,0.329119970545601,0.573689785986818,0.574951285275718
16,"2000-2010",8.41759220315649,0.859438853783656,0.0119088287061184,0.92705925041696,104.8,28.1777777777778,0.00255621839873487,5.30827446330517,2094,47.0343763379309,-3.01014148881167,1.72210986085564,-6.10535078429925,0.0850678066759039,-0.23818645807777,0.140497433316723,-0.490707491421136,0.0143345752655969,5.93125793194218,1.21761973860781,1.10345808194413,0.788055738035814
17,"1950-1960",8.50796176635396,1.42452573463445,0.0202209783725555,1.19353497419826,109.9,70.3222222222222,0.00576636219783764,8.38583461691335,2355.6,71.020096024327,-6.11027357637526,1.22627048233697,-8.31429312355186,-3.90625402919865,-0.466965532985151,0.0915904678368565,-0.631584338016463,-0.302346727953838,7.28556435328398,0.681425841025923,0.825485215510201,0.626901697470125
17,"2000-2010",9.70349978310988,0.791605053616924,0.00838320430896847,0.889721896784003,105.3,60.4555555555556,0.00546610048242219,7.77531707106248,2253.6,82.4114081148563,-1.8181521395805,3.02210975134568,-7.249897469522,3.613593190361,-0.180112475140195,0.278296036101764,-0.680303837735113,0.320078887454723,7.62162886190138,1.59968751346931,1.26478753688883,0.835176269560303
18,"1950-1960",7.46821722437668,1.42010068268332,0.0267880254904061,1.19167977354796,114.3,114.233333333333,0.00862331265940454,10.687999500998,1885.2,68.9658855612445,-7.13952475335767,1.91922810665103,-10.5890216820355,-3.69002782467987,-0.449880763319502,0.122227517777426,-0.669564627739798,-0.230196898899207,6.86699984651059,0.81107153386599,0.900595099845647,0.637704184818847
18,"2000-2010",8.6923258926679,1.14882556025346,0.0155924103722809,1.07183280424396,106.6,41.1555555555556,0.00363139085142718,6.41525958598368,2007.6,58.7587035708782,-1.75904171211937,2.02267759492315,-5.39447208499349,1.87638866075474,-0.13904522547077,0.16338650373228,-0.432705599065113,0.154615148123572,6.43809663029087,1.39063257050818,1.17925085139175,0.870188672875931
19,"1950-1960",7.62624982954003,1.69737309414882,0.0313124450691973,1.30283271917342,113,108,0.00849401784856601,10.3923048454133,2418,65.3355061561717,-6.82553698581013,1.45944238734804,-9.44864469004441,-4.20242928157585,-0.441060372725819,0.0979363712848588,-0.617084895700564,-0.265035849751074,6.76037081663587,0.853225427518621,0.923702023121429,0.643353864374005
19,"2000-2010",8.77003241267014,0.963055797501497,0.0123864188288813,0.981354063272526,108.5,52.7222222222222,0.0043750921550308,7.26100697026399,2356.8,68.8387907346122,-4.47543173983687,2.08312364826705,-8.21950395400015,-0.731359525673589,-0.363273434538958,0.166301415759634,-0.66217288318169,-0.0643739858962257,7.08862887381486,1.84222655222808,1.35728646653095,0.695396262144239
20,"1950-1960",6.33204333672867,1.64421522475452,0.0421782448588447,1.28226956009823,110.9,186.322222222222,0.0161599399786426,13.649989824986,1953.6,44.0087255417411,-4.79390548483828,3.36040027285133,-10.8336723995464,1.2458614298698,-0.284684699473327,0.194322252805184,-0.633946995029693,0.064577596083039,5.66064503476504,2.84546113999649,1.68684947164722,0.752251402194295
20,"2000-2010",7.72161939262574,1.01289016804206,0.016797371112883,1.00642444725973,109.9,55.6555555555556,0.00469803188931687,7.4602651129538,2059.2,51.9181340332482,-4.49653875800072,2.08351911237615,-8.24132175387098,-0.751755762130462,-0.319817656264826,0.148914903595323,-0.587467708286402,-0.0521676042432487,6.15887083008044,0.729197458441759,0.853930593456962,0.726281457874089
21,"1950-1960",8.0413585159138,1.43134087016656,0.0228564715199445,1.19638658892791,116.6,85.8222222222222,0.00636918723310326,9.26402840141492,2212.8,88.8886663630515,-6.86648792703837,1.2654377416103,-9.1409041821935,-4.59207167188324,-0.461501078876949,0.0906068983100324,-0.624352079419486,-0.298650078334411,7.73461273034374,0.922232772971154,0.960329512704444,0.630336749821647
21,"2000-2010",8.95103240862448,0.804498145878174,0.0100292351214054,0.896938206276315,106,44.2222222222222,0.00404160556211379,6.64997911442,2206.8,63.3204209224165,-3.87778122379727,2.23415305496553,-7.89330396160649,0.137741514011945,-0.332144353867913,0.191266358899096,-0.675914182631568,0.0116254748957421,6.84359662122724,1.08421528307302,1.04125658848961,0.717383758259365
22,"1950-1960",7.89319547574724,1.67975624107162,0.027621629601649,1.29605410422236,114.7,117.344444444444,0.00923228780447864,10.8325640752522,2058,75.937819459062,-7.49230069304813,1.30974472437683,-9.84635146399766,-5.1382499220986,-0.510247302885524,0.0961047167385231,-0.682979728005882,-0.337514877765165,7.09704822846538,0.61329175805025,0.783129464424784,0.600347092884137
22,"2000-2010",8.68294545809495,0.953402379927379,0.0129641800539462,0.976423258596076,110.1,39.2111111111111,0.00334153880005363,6.26187760269323,2145.6,61.1279838989252,-3.96222180952769,1.78284729217465,-7.16659665030124,-0.757846968754146,-0.313272632740328,0.141249737873815,-0.567145809818004,-0.0593994556626517,6.65124178681703,1.33813855186975,1.15677938772687,0.731050577075279
23,"1950-1960",7.90804330150232,1.25379654852454,0.0208861234396399,1.11973056961242,111.2,21.9555555555556,0.0018611398400393,4.68567557088149,2107.2,64.6547309061575,-2.38334569755584,1.21608602985544,-4.56906036610258,-0.197631029009096,-0.164764102011348,0.0880068943951391,-0.322942023054948,-0.00658618096774763,6.86795145939255,2.24622482183127,1.49874107898305,0.848093744100892
23,"2000-2010",8.75135306526158,0.772833814334491,0.0102959931878541,0.879109671391739,111.7,28.0111111111111,0.00230422435508295,5.29255241930688,2134.8,70.4463816638349,-2.93894773212397,1.85766190780656,-6.27778954216924,0.399894077921294,-0.228253438702224,0.146500226142192,-0.491563505065265,0.0350566276608167,7.10185467997085,1.1127816952542,1.0548846833916,0.79592251670207
24,"1950-1960",6.89734223713673,1.43529753773937,0.0311027077202369,1.19803903848722,112.4,147.377777777778,0.0121348555450211,12.1399249494294,1933.2,54.2942278716904,-9.55689987742053,1.1909375862684,-11.6974143539662,-7.41638540087488,-0.579238296735393,0.0826417781876294,-0.727773303622166,-0.430703289848619,6.01853212353984,0.336497293605796,0.580083867734482,0.560325005444549
24,"2000-2010",8.08843460181809,0.817102569148994,0.0126520076608319,0.903937259520258,108,16.6666666666667,0.00141697242698938,4.08248290463863,2068.8,53.1454089914892,-2.31144735388375,1.37179112765799,-4.77701633197715,0.154121624209644,-0.168799003294792,0.102165767505205,-0.352425170504367,0.0148271639147825,6.13925792729302,1.59082256271519,1.26127814645113,0.844678663953219
25,"1950-1960",5.94255421499965,1.73119450751821,0.0513421752564496,1.3157486490657,116,91.1111111111111,0.0068407171429563,9.54521404218424,1982.4,46.5958304859211,-5.74352445501211,1.56688266846716,-8.55973839734926,-2.92731051267497,-0.284793592811506,0.0807235897083168,-0.429880971328789,-0.139706214294223,5.43320955597766,1.77396465910666,1.3319026462571,0.752169491487807
25,"2000-2010",7.42351613841931,0.978918349860288,0.0172893915716123,0.989403027011889,112.2,38.6222222222222,0.00316125654961336,6.21467796609142,2085.6,51.9787783399914,-3.14168719557337,1.92301126916272,-6.59798373677224,0.314609345625497,-0.20316871921234,0.13302546019672,-0.442260109544908,0.0359226711202278,6.1505643786532,0.688598467598565,0.829818334094015,0.816140531221171
26,"1950-1960",8.50796176635396,1.42452573463445,0.0202209783725555,1.19353497419826,110.3,104.455555555556,0.00892904153049175,10.2203500701079,2355.6,85.2793292487778,-6.34170494774776,2.03437112475358,-9.99815251763754,-2.68525737785799,-0.485874264854536,0.160272958280412,-0.773938552482705,-0.197809977226367,7.75320950412161,1.26377457323085,1.12417728727761,0.615159149576262
26,"2000-2010",9.70349978310988,0.791605053616924,0.00838320430896847,0.889721896784003,98.6,63.8222222222222,0.00706214929454374,7.98888116210413,2253.6,68.672385048351,-4.04723632786708,2.83380699494497,-9.14053841720846,1.0460657614743,-0.403738597497417,0.291421431210018,-0.927520699492568,0.120043504497733,7.07551597088215,1.35887549596529,1.16570815213984,0.667818667925536
27,"1950-1960",8.2879835104013,1.52979480693445,0.0233644812275393,1.23684874052345,112.8,111.511111111111,0.00927911018402131,10.5598821542246,2366.4,75.4790930905047,-7.2079271429124,1.61781648170799,-10.1156862391222,-4.3001680467026,-0.517321351147948,0.127242198349458,-0.74601827929505,-0.288624423000845,7.34249983588234,1.06278633386332,1.03091528937314,0.596115194549164
27,"2000-2010",9.45086391919151,0.84951583608508,0.00959110638847417,0.921691833578382,105.6,38.0444444444444,0.00348261122951442,6.1680178699842,2230.8,74.2505769203971,-2.73372815440606,2.15958356235142,-6.61522449126064,1.14776818244852,-0.245608641138185,0.19454587780774,-0.595272865864312,0.104055583587944,7.33822564242948,1.39680609433903,1.18186551448929,0.782228297005556
28,"1950-1960",7.50857048434428,1.72096655563479,0.0308026556315351,1.31185614898692,115.3,80.0111111111111,0.0060432421724199,8.94489301842739,2023.2,68.0235461597471,-5.94769570955208,1.17881706595177,-8.06642554389635,-3.8289658752078,-0.384014141174563,0.0780427645357163,-0.524283177272224,-0.243745105076902,6.86872565292363,0.945568268806227,0.972403346768319,0.681121795249239
28,"2000-2010",8.53967915694938,0.881354205671024,0.0121074328002742,0.938804668539215,112,39.1111111111111,0.00321459476263973,6.25388767976457,2110.8,70.3388479227334,-4.70445610989936,1.66749242939723,-7.70149955349307,-1.70741266630564,-0.36085970655733,0.130041419171801,-0.594587773835784,-0.127131639278876,6.98924177926214,1.00539801292317,1.00269537394124,0.697076786909414
29,"1950-1960",8.28996720600914,1.26652216442279,0.0195649014990214,1.12539866910477,108.7,76.9,0.00660884351082611,8.7692645073575,1912.8,68.3008930164313,-7.34985051639122,0.914955626873435,-8.99433280270148,-5.70536823008096,-0.538709869583689,0.0771220341793973,-0.677324044268443,-0.400095694898934,7.13290306637364,0.310975925513253,0.557652154584964,0.583500558801785
29,"2000-2010",9.20022262044595,0.962879746161179,0.0114712570190186,0.981264360996148,106,34,0.00305836380246255,5.8309518948453,2144.4,63.3814494507761,-2.44439596643823,1.91493055132937,-5.88616874610451,0.997376813228049,-0.207376908925652,0.167184726052478,-0.507863962570456,0.0931101447191515,6.95330629619439,0.752888070459363,0.867691229908061,0.812713273366429
30,"1950-1960",7.65368461153551,1.52661524353297,0.0273179894849258,1.2355627234313,119.6,77.3777777777778,0.00546562783426059,8.7964639360244,2061.6,91.0400831779029,-5.59606758531299,1.55603136059853,-8.39277808611797,-2.799357084508,-0.345239243365726,0.10055108934737,-0.525963292100194,-0.164515194631257,7.85748369533929,0.852686048134707,0.923410010848218,0.708050936713486
30,"2000-2010",8.81017915090324,0.950567868035875,0.0123382616264137,0.974970701116641,101.9,96.7666666666667,0.0092057277523939,9.83700496424937,2112,45.2434531628278,-2.10490560315303,3.48869908955569,-8.3752685437535,4.16545733744745,-0.176766913850233,0.298928435519227,-0.714041621658339,0.360507793957874,5.57295148833805,1.89057084882978,1.37498030852437,0.837975082147023
31,"1950-1960",7.38158135674793,1.37827250943898,0.0265543333432783,1.17399851338874,117.5,89.6111111111111,0.0066577177006065,9.46631454744195,2084.4,70.1029382830671,-6.63895315952324,1.61791831018306,-9.54689527567257,-3.73101104337392,-0.401086909520532,0.105977512419438,-0.591564061419723,-0.210609757621341,7.00362887571476,0.385916633517058,0.621221887506435,0.669591864601155
31,"2000-2010",8.09703786249536,0.929903296915955,0.0139571279236286,0.964314936582419,115.9,46.1,0.00351067995470123,6.78969807870718,2149.2,74.6033173337286,-3.48902889075003,2.16222468697828,-7.37527221482151,0.397214433321451,-0.244823489742575,0.154755686662265,-0.522971388883349,0.0333244093981998,7.03558048790381,0.716584978950084,0.846513425144625,0.782842705815039
32,"1950-1960",7.30738027144993,1.59282501136711,0.0304280343269143,1.26207171403495,116.7,69.5666666666667,0.0051974964219766,8.34066344283635,2055.6,71.6341131765084,-5.72531044244096,1.1670390882879,-7.82287129867536,-3.62774958620657,-0.351802216349431,0.0766876433934077,-0.489635645026494,-0.213968787672368,6.98779016639136,1.04795708721441,1.023697751885,0.703419233042732
32,"2000-2010",8.5670106780776,0.887278748274003,0.0121085441962668,0.941954748527764,107.1,22.5444444444444,0.00194354291019064,4.74809903481851,2122.8,60.0109942975452,-3.26436411001418,1.35796042688834,-5.70507467775968,-0.823653542268683,-0.262497815988574,0.107007556009912,-0.454826301863874,-0.0701693301132744,6.63712888390667,0.943861871322101,0.971525538172878,0.769128044151173
33,"1950-1960",7.19774440433526,1.63757990621712,0.0328480986696157,1.2796796107687,121.2,72.1777777777778,0.00517057703184925,8.4957505717728,2416.8,75.0190400216479,-5.76074689742143,1.16670886542882,-7.85771423236765,-3.6637795624752,-0.332404266619024,0.0765801209918005,-0.470044441459911,-0.194764091778138,7.44504822068698,0.50116140117132,0.707927539492087,0.717197325302355
33,"2000-2010",8.08264112368671,1.00639744910315,0.0151815000529034,1.00319362493147,109.2,86.6222222222222,0.00745962346152971,9.307106006822,2414.4,51.733853558083,-6.06800498964991,2.48120180286185,-10.52755722773,-1.60845275156984,-0.453427463913033,0.188999429513845,-0.793122859874849,-0.113732067951218,6.76045146179536,0.696997025148889,0.834863476952303,0.635446445138077
34,"1950-1960",7.72767374031651,1.21304010855381,0.0213256749024453,1.1013810006323,121.9,21.8777777777778,0.00144881400784676,4.67736868097628,2113.2,81.6844465121012,-0.591448264567996,1.48684578459066,-3.26380906920037,2.08091254006438,-0.0311831012654867,0.0914912288427449,-0.195623540523493,0.13325733799252,7.56222563742269,1.9948920185795,1.4124064636568,0.9692980771221
34,"2000-2010",8.77948893419791,0.786645086788639,0.0104726366337538,0.886930147637704,113.6,35.3777777777778,0.00280130094956471,5.94792213951879,2176.8,80.7621283269527,-2.69799522364678,2.17065102235223,-6.59938349994761,1.20339305265406,-0.213582244056706,0.166534633707123,-0.51290086361028,0.085736375496868,7.43217725323273,0.970271648439555,0.985023679126322,0.807685730067876
35,"1950-1960",10.0313856453463,1.57384094403812,0.0163780461910246,1.25452817586458,108.9,109.877777777778,0.00956291760919097,10.4822601464464,2474.4,110.222347702148,-7.08107352828125,1.56817742963076,-9.89961459090272,-4.26253246565978,-0.63440636357568,0.150588394210889,-0.905064239794163,-0.363748487357198,8.78009657794309,0.528489600608693,0.726972902251998,0.5302501707202
35,"2000-2010",10.9358584512167,0.872324574268065,0.00744911340799188,0.93398317665152,97.2,30.4,0.00312890698149536,5.51361950083609,2280,88.8480717380066,-3.09844968724935,1.77654943889577,-6.29150517235721,0.0946057978585189,-0.339769183516916,0.195126370289236,-0.690476748023814,0.0109383809899822,7.88756433982823,0.852850854752383,0.923499244586796,0.711934630046959
36,"1950-1960",7.66556504605257,1.72992067670978,0.0318977953168325,1.31526448926054,123,119.555555555556,0.00856649324127553,10.9341463112378,2395.2,104.78691386894,2.08963180269702,2.84481689437639,-3.02345877043224,7.20272237582629,0.137136960580397,0.176689743184192,-0.180433798377628,0.454707719538423,8.2449352995823,5.53888674626455,2.35348395921123,1.14698522952594
36,"2000-2010",8.67683132779683,0.806447298444104,0.0111085425129757,0.898024107941487,113.2,41.9555555555556,0.00334216862969933,6.47731082746193,2397.6,74.7962096514303,-4.72031727346081,1.92820421823401,-8.18594728669988,-1.25468726022174,-0.349470093520381,0.149472147263339,-0.618121699403473,-0.0808184876372883,7.43346757578453,0.629608101406873,0.793478482006206,0.705061607459561
37,"1950-1960",7.7614400439096,1.66289145202953,0.0278509229728993,1.28953148547429,116.8,37.7333333333333,0.00285018061448307,6.1427463998877,2152.8,79.3010672758927,-3.88101191974567,0.976546556727022,-5.63619377461065,-2.12583006488069,-0.259669490706565,0.0660575327805645,-0.37839704354561,-0.140941937867519,7.43359660803971,1.70309790079934,1.30502793104184,0.771306467636479
37,"2000-2010",8.71464110956041,0.805759194708586,0.0107129872125363,0.897640905211313,112.7,40.4555555555556,0.00326501541035263,6.36046818682049,2145.6,73.9097996997028,-4.60157877716751,1.90504167148482,-8.02557792141566,-1.17757963291935,-0.353365842309009,0.149960115310338,-0.622894490516348,-0.0838371941016707,7.22225790308608,0.894703827502754,0.945887851440515,0.702320207925501
