"","site","year","gddreq","leafout_date"
"218",8,8,200,77
"219",8,9,200,76
"220",8,10,233.415645949442,82
"221",8,11,200,74
"222",8,12,236.263690573086,81
"223",8,13,242.326807380667,82
"224",8,14,200,73
"225",8,15,200,77
"226",8,16,207.55452190497,78
"227",8,17,268.10097653638,81
"228",8,18,262.609805828117,84
"229",8,19,289.791333797749,82
"230",8,20,200,75
"231",8,21,200,72
"232",8,22,200,74
"233",8,23,256.269621914491,81
"234",8,24,200,78
"235",8,25,293.704095651184,84
"236",8,26,200,75
"237",8,27,241.413888248281,77
"238",8,28,206.81350676278,77
"239",8,29,200,73
"240",8,30,224.085201155705,75
"241",9,1,210.650413628898,74
"242",9,2,270.70889297016,77
"243",9,3,346.425036663619,89
"244",9,4,222.94632997648,77
"245",9,5,232.618268697391,74
"246",9,6,200,76
"247",9,7,214.039219093751,76
"248",9,8,200,74
"249",9,9,224.654150501437,77
"250",9,10,295.813105784996,84
"251",9,11,202.969672598474,75
"252",9,12,200,79
"253",9,13,246.264463983777,82
"254",9,14,291.686720747596,85
"255",9,15,200,72
"256",9,16,218.667375782692,76
"257",9,17,277.111986977532,81
"258",9,18,216.123184105175,79
"259",9,19,200,74
"260",9,20,269.516767432556,83
"261",9,21,216.702953031812,79
"262",9,22,257.182144008903,83
"263",9,23,200,76
"264",9,24,206.11369218368,74
"265",9,25,200,76
"266",9,26,244.440185418211,75
"267",9,27,200,77
"268",9,28,327.970785447542,88
"269",9,29,315.72405659606,86
"270",9,30,200,75
"271",10,1,200,77
"272",10,2,200,77
"273",10,3,237.892052125799,81
"274",10,4,200,76
"275",10,5,200,78
"276",10,6,205.977246395692,75
"277",10,7,232.216332530511,78
"278",10,8,211.589420265452,76
"279",10,9,226.788726954319,79
"280",10,10,200,72
"281",10,11,289.52944508664,85
"282",10,12,299.600316003632,85
"283",10,13,240.709195069503,78
"284",10,14,200,76
"285",10,15,240.413098504888,81
"286",10,16,280.765510643947,85
"287",10,17,286.631515648009,84
"288",10,18,297.997773117031,86
"289",10,19,239.903019546861,77
"290",10,20,200,79
"291",10,21,221.26041114539,79
"292",10,22,200,73
"293",10,23,293.593335081128,86
"294",10,24,228.887348742548,78
"295",10,25,246.153662477661,80
"296",10,26,253.725751788608,78
"297",10,27,200,75
"298",10,28,235.361542275945,78
"299",10,29,200,78
"300",10,30,200,74
"301",11,1,200,76
"302",11,2,200,71
"303",11,3,247.213569022782,80
"304",11,4,231.445077813262,74
"305",11,5,204.442369117852,72
"306",11,6,227.267445785603,76
"307",11,7,200,77
"308",11,8,200,77
"309",11,9,200,79
"310",11,10,228.307331818582,77
"311",11,11,214.171393311827,76
"312",11,12,200,77
"313",11,13,200,72
"314",11,14,200,75
"315",11,15,202.697492050361,76
"316",11,16,264.085978223686,81
"317",11,17,229.418307458377,77
"318",11,18,200,73
"319",11,19,200,78
"320",11,20,200,75
"321",11,21,200,79
"322",11,22,200,75
"323",11,23,204.307262206883,76
"324",11,24,200,79
"325",11,25,222.734687984953,75
"326",11,26,220.805164104712,78
"327",11,27,215.737139874882,78
"328",11,28,228.168639931471,76
"329",11,29,267.683604685784,83
"330",11,30,239.659108639275,81
"331",12,1,200,76
"332",12,2,284.715357179767,79
"333",12,3,249.99066347179,78
"334",12,4,206.520481946547,76
"335",12,5,200,75
"336",12,6,200,77
"337",12,7,290.671110639545,86
"338",12,8,243.422273909254,83
"339",12,9,218.602207867276,77
"340",12,10,204.748128164819,73
"341",12,11,206.049068640283,72
"342",12,12,249.005551055321,82
"343",12,13,203.779246790025,75
"344",12,14,215.268037283946,75
"345",12,15,200,74
"346",12,16,200,71
"347",12,17,221.327861262628,78
"348",12,18,217.941210751636,75
"349",12,19,212.565852105521,76
"350",12,20,203.539535620798,73
"351",12,21,205.090407936935,76
"352",12,22,200,77
"353",12,23,214.298119833275,78
"354",12,24,200,75
"355",12,25,233.330190924792,80
"356",12,26,259.588688001689,80
"357",12,27,200,79
"358",12,28,244.440731093434,80
"359",12,29,200,78
"360",12,30,200,73
"361",13,1,297.538351031988,86
"362",13,2,200,72
"363",13,3,270.4943807433,87
"364",13,4,239.554994242463,81
"365",13,5,200,76
"366",13,6,203.383845103982,77
"367",13,7,212.679181578972,74
"368",13,8,200,73
"369",13,9,200,79
"370",13,10,200,73
"371",13,11,200,76
"372",13,12,215.529207193905,74
"373",13,13,209.108856001089,77
"374",13,14,226.37280903457,75
"375",13,15,219.871130922176,74
"376",13,16,202.943376578019,74
"377",13,17,200,77
"378",13,18,200,75
"379",13,19,200,76
"380",13,20,222.267320097344,78
"381",13,21,207.851744190474,76
"382",13,22,272.624568656696,84
"383",13,23,204.627666706395,74
"384",13,24,209.787738421171,73
"385",13,25,211.428486859944,74
"386",13,26,218.186570322367,78
"387",13,27,265.139746910772,83
"388",13,28,255.396073528905,82
"389",13,29,255.877616677373,80
"390",13,30,210.772689578064,77
"391",14,1,259.903959123318,80
"392",14,2,213.4474818037,74
"393",14,3,329.979408145368,91
"394",14,4,202.263094076617,74
"395",14,5,214.576946050373,74
"396",14,6,200,75
"397",14,7,208.047336473379,73
"398",14,8,240.876096100332,78
"399",14,9,200,72
"400",14,10,245.772183674801,77
"401",14,11,200,76
"402",14,12,233.052646554263,76
"403",14,13,200,71
"404",14,14,211.248861777761,79
"405",14,15,272.438137775546,79
"406",14,16,200,75
"407",14,17,330.455987846071,90
"408",14,18,200,81
"409",14,19,200,73
"410",14,20,226.011223154178,77
"411",14,21,255.622131219332,76
"412",14,22,200,73
"413",14,23,200,74
"414",14,24,263.65024553947,84
"415",14,25,200,74
"416",14,26,202.930135843718,77
"417",14,27,213.916893146347,76
"418",14,28,261.431355956724,81
"419",14,29,235.968774435215,79
"420",14,30,242.332608058744,79
"421",15,1,200,72
"422",15,2,334.557224185274,90
"423",15,3,244.573150927771,79
"424",15,4,249.429940774091,81
"425",15,5,229.404755847915,76
"426",15,6,200,74
"427",15,7,226.787910159002,75
"428",15,8,210.833032251952,73
"429",15,9,200,79
"430",15,10,319.760340804038,87
"431",15,11,210.855006736632,70
"432",15,12,200,72
"433",15,13,201.233618635114,74
"434",15,14,260.659588335053,79
"435",15,15,287.439254144956,85
"436",15,16,229.069654940084,74
"437",15,17,249.926268454317,83
"438",15,18,210.749298953419,76
"439",15,19,200,76
"440",15,20,287.266463914458,82
"441",15,21,270.156838345442,82
"442",15,22,278.420873069665,86
"443",15,23,270.000335356785,80
"444",15,24,240.170129501062,76
"445",15,25,226.291993020722,80
"446",15,26,242.588401052709,79
"447",15,27,200,72
"448",15,28,200,76
"449",15,29,200,75
"450",15,30,200,73
"451",16,1,204.246063828576,76
"452",16,2,235.094536032303,79
"453",16,3,247.183571148319,80
"454",16,4,217.270796584795,74
"455",16,5,206.785281399288,77
"456",16,6,200,72
"457",16,7,226.380046243648,79
"458",16,8,200,73
"459",16,9,200,74
"460",16,10,200,73
"461",16,11,216.367648475582,77
"462",16,12,229.847338503594,77
"463",16,13,203.05133877758,74
"464",16,14,201.432517455091,77
"465",16,15,249.112914996448,80
"466",16,16,214.06238622166,75
"467",16,17,274.439215384567,85
"468",16,18,231.314669302709,79
"469",16,19,230.119072177596,79
"470",16,20,253.606589708513,79
"471",16,21,268.729060560876,82
"472",16,22,200,74
"473",16,23,200,76
"474",16,24,256.981986856547,82
"475",16,25,200,75
"476",16,26,253.846739253393,83
"477",16,27,260.856754121966,82
"478",16,28,200,70
"479",16,29,243.071838536329,80
"480",16,30,283.206521410826,82
"481",17,1,200,75
"482",17,2,301.457847281725,84
"483",17,3,200,75
"484",17,4,200,74
"485",17,5,200,78
"486",17,6,262.600687646873,82
"487",17,7,200,74
"488",17,8,200,76
"489",17,9,213.497710565953,81
"490",17,10,200,74
"491",17,11,269.430790715768,84
"492",17,12,213.432914689483,78
"493",17,13,200,78
"494",17,14,260.254633834712,79
"495",17,15,226.644199544952,79
"496",17,16,263.240145198931,79
"497",17,17,249.369347483943,76
"498",17,18,277.252258786579,82
"499",17,19,320.09083693068,88
"500",17,20,200,73
"501",17,21,200,79
"502",17,22,207.447948031911,78
"503",17,23,200,76
"504",17,24,301.240275349758,86
"505",17,25,266.044145893883,82
"506",17,26,233.054830508566,79
"507",17,27,201.960676899154,76
"508",17,28,200,73
"509",17,29,200,74
"510",17,30,200,74
"511",18,1,200,73
"512",18,2,200,75
"513",18,3,200,73
"514",18,4,247.59363847839,79
"515",18,5,232.684680413976,78
"516",18,6,201.301702253489,77
"517",18,7,218.350129273062,79
"518",18,8,306.625811274467,85
"519",18,9,291.132348380095,85
"520",18,10,233.098623261587,75
"521",18,11,238.645043182231,78
"522",18,12,210.206327429753,78
"523",18,13,203.445933802344,75
"524",18,14,200,74
"525",18,15,266.511830734761,79
"526",18,16,200,77
"527",18,17,222.47636422793,80
"528",18,18,253.412736563366,78
"529",18,19,236.634862173634,81
"530",18,20,200,70
"531",18,21,203.139871961175,80
"532",18,22,200,76
"533",18,23,279.229888847907,83
"534",18,24,237.540006258242,80
"535",18,25,246.892403704588,79
"536",18,26,200,74
"537",18,27,200,78
"538",18,28,254.946865145177,78
"539",18,29,261.623096931464,78
"540",18,30,224.119362898814,75
"541",19,1,200,72
"542",19,2,200,76
"543",19,3,254.400479426336,79
"544",19,4,200,80
"545",19,5,259.415969142097,79
"546",19,6,200,77
"547",19,7,217.437466607515,80
"548",19,8,225.491741948565,79
"549",19,9,203.618102674455,76
"550",19,10,245.459205424738,81
"551",19,11,200,75
"552",19,12,229.538445905199,81
"553",19,13,223.005994377349,76
"554",19,14,200,75
"555",19,15,249.510348068244,84
"556",19,16,266.060432052599,84
"557",19,17,275.109753552702,82
"558",19,18,200,73
"559",19,19,200,76
"560",19,20,241.925035620453,85
"561",19,21,210.534556322405,78
"562",19,22,200,78
"563",19,23,200,75
"564",19,24,200,76
"565",19,25,222.293519216131,81
"566",19,26,213.613189876719,78
"567",19,27,200,74
"568",19,28,200,78
"569",19,29,231.148205373123,76
"570",19,30,252.322960163244,77
"571",20,1,221.187479078243,80
"572",20,2,200,75
"573",20,3,225.862251430206,76
"574",20,4,204.566757036393,78
"575",20,5,219.647348959689,75
"576",20,6,200,74
"577",20,7,200.847266324933,74
"578",20,8,200,78
"579",20,9,222.867916124812,82
"580",20,10,259.786007919721,85
"581",20,11,206.185544928967,75
"582",20,12,200,76
"583",20,13,200,72
"584",20,14,200,75
"585",20,15,222.069245204606,76
"586",20,16,300.65214480867,79
"587",20,17,223.322645180204,75
"588",20,18,232.831851266939,79
"589",20,19,200,76
"590",20,20,200,74
"591",20,21,292.626876524567,83
"592",20,22,200,73
"593",20,23,287.90644460001,83
"594",20,24,276.379359251257,90
"595",20,25,200,74
"596",20,26,224.613794379742,78
"597",20,27,200,77
"598",20,28,250.201321627794,82
"599",20,29,220.569785734345,80
"600",20,30,207.159297429184,76
"601",21,1,200,73
"602",21,2,220.434447589147,77
"603",21,3,216.455587193101,76
"604",21,4,260.303496844253,82
"605",21,5,264.478062336017,79
"606",21,6,267.54241167327,79
"607",21,7,200,75
"608",21,8,276.913243838442,82
"609",21,9,247.210620387682,77
"610",21,10,272.27567485806,85
"611",21,11,304.341162001799,86
"612",21,12,201.986318226844,75
"613",21,13,200,73
"614",21,14,301.795430690752,84
"615",21,15,231.015817129539,76
"616",21,16,200,75
"617",21,17,247.464687858344,79
"618",21,18,200,73
"619",21,19,270.750668476064,81
"620",21,20,225.829860121368,79
"621",21,21,276.151301731783,81
"622",21,22,255.942288361577,82
"623",21,23,285.409421374712,87
"624",21,24,296.414218471586,88
"625",21,25,200,74
"626",21,26,252.037243944474,84
"627",21,27,218.982066018467,75
"628",21,28,254.898348386245,79
"629",21,29,214.344434026599,78
"630",21,30,235.351867776219,81
"631",22,1,208.162442991424,73
"632",22,2,227.554033769733,74
"633",22,3,259.357416253497,80
"634",22,4,200,74
"635",22,5,246.549011332586,81
"636",22,6,279.209041230821,83
"637",22,7,215.809488347125,79
"638",22,8,243.947378828212,79
"639",22,9,200,72
"640",22,10,275.174711867598,83
"641",22,11,273.567180607545,87
"642",22,12,225.541219702362,72
"643",22,13,267.254405026292,88
"644",22,14,250.43380898815,81
"645",22,15,270.575354135862,78
"646",22,16,200,75
"647",22,17,200,72
"648",22,18,200,73
"649",22,19,214.145018393248,79
"650",22,20,220.555875135472,76
"651",22,21,237.04959496802,80
"652",22,22,292.694429872797,83
"653",22,23,200,76
"654",22,24,201.332970612899,73
"655",22,25,236.983769342037,82
"656",22,26,253.284853677374,80
"657",22,27,200,72
"658",22,28,260.466613731406,79
"659",22,29,200,73
"660",22,30,227.586252520591,77
"661",23,1,200,76
"662",23,2,200,75
"663",23,3,271.753638914416,80
"664",23,4,200,76
"665",23,5,268.289241507806,82
"666",23,6,247.324114235615,78
"667",23,7,266.950443851823,80
"668",23,8,200,72
"669",23,9,229.480653789524,76
"670",23,10,201.572613334224,75
"671",23,11,200,74
"672",23,12,267.233003500653,83
"673",23,13,220.569206580077,81
"674",23,14,297.674697582893,82
"675",23,15,200,75
"676",23,16,232.453206093816,77
"677",23,17,256.227813423076,81
"678",23,18,230.341767233559,76
"679",23,19,237.699102284675,78
"680",23,20,200,75
"681",23,21,259.116671853244,82
"682",23,22,239.847482776478,80
"683",23,23,227.828156815481,76
"684",23,24,267.084313082184,84
"685",23,25,200,75
"686",23,26,216.734616154472,79
"687",23,27,203.481823240347,78
"688",23,28,269.458895142661,82
"689",23,29,239.425511929679,82
"690",23,30,259.61046714944,83
"691",24,1,219.814015559051,80
"692",24,2,200,78
"693",24,3,280.02931944887,83
"694",24,4,225.231285502886,73
"695",24,5,237.182742876879,78
"696",24,6,230.426495666517,78
"697",24,7,200,72
"698",24,8,200,73
"699",24,9,200,75
"700",24,10,276.602762755031,85
"701",24,11,200,76
"702",24,12,329.140954597121,89
"703",24,13,266.301589142275,83
"704",24,14,218.834872507952,73
"705",24,15,289.901120635138,88
"706",24,16,293.617230285396,83
"707",24,17,200,76
"708",24,18,200,81
"709",24,19,200,74
"710",24,20,227.075714915757,80
"711",24,21,309.799759148767,88
"712",24,22,225.171401758312,78
"713",24,23,200,74
"714",24,24,200,78
"715",24,25,200,74
"716",24,26,200,76
"717",24,27,200,76
"718",24,28,200,74
"719",24,29,255.905925996111,82
"720",24,30,264.853936284472,85
"721",25,1,274.830687872178,84
"722",25,2,216.643071417744,77
"723",25,3,245.294531013767,79
"724",25,4,242.785849693468,80
"725",25,5,200,77
"726",25,6,200,77
"727",25,7,350.779506546164,92
"728",25,8,218.822829677556,76
"729",25,9,323.188694783433,91
"730",25,10,225.36148910273,74
"731",25,11,200,76
"732",25,12,200,72
"733",25,13,221.495241746793,79
"734",25,14,200,75
"735",25,15,200,73
"736",25,16,207.419300708727,73
"737",25,17,215.469594768334,76
"738",25,18,216.830066839165,77
"739",25,19,261.272492991524,82
"740",25,20,220.687357429492,74
"741",25,21,288.418481880863,83
"742",25,22,222.856645644851,77
"743",25,23,200,72
"744",25,24,260.48711393556,78
"745",25,25,288.535365878357,88
"746",25,26,200,77
"747",25,27,220.597224122607,78
"748",25,28,200,77
"749",25,29,229.465744696048,76
"750",25,30,211.446117183657,76
"751",26,1,247.09553100585,79
"752",26,2,231.347512446999,80
"753",26,3,200,74
"754",26,4,200,76
"755",26,5,294.442218350983,85
"756",26,6,200,72
"757",26,7,244.702149372597,80
"758",26,8,260.923915629044,81
"759",26,9,206.081609521769,74
"760",26,10,227.701645437248,80
"761",26,11,264.62401698685,84
"762",26,12,217.446115249536,77
"763",26,13,200,75
"764",26,14,271.777432463025,81
"765",26,15,200,77
"766",26,16,200,74
"767",26,17,310.64616815151,86
"768",26,18,200,77
"769",26,19,200,73
"770",26,20,200,72
"771",26,21,200,75
"772",26,22,261.809045462621,81
"773",26,23,200,74
"774",26,24,200,78
"775",26,25,234.517304626341,81
"776",26,26,243.703492518244,72
"777",26,27,200,75
"778",26,28,295.840013431819,87
"779",26,29,200,71
"780",26,30,242.622521633396,81
"781",27,1,200,74
"782",27,2,207.365971482312,73
"783",27,3,200.259592898655,74
"784",27,4,222.0732925872,79
"785",27,5,250.836428770995,78
"786",27,6,200,77
"787",27,7,200,76
"788",27,8,200,75
"789",27,9,220.901201468658,76
"790",27,10,200,77
"791",27,11,200,72
"792",27,12,248.442963832671,82
"793",27,13,219.457446766144,80
"794",27,14,246.766199256765,83
"795",27,15,200,75
"796",27,16,318.623681838389,85
"797",27,17,291.264286188701,88
"798",27,18,200,78
"799",27,19,240.28238283884,80
"800",27,20,250.697529447539,82
"801",27,21,200,76
"802",27,22,230.089272559866,76
"803",27,23,241.196806120172,83
"804",27,24,214.927191631083,77
"805",27,25,235.065545652876,77
"806",27,26,200,74
"807",27,27,281.061740774513,81
"808",27,28,247.993590454462,79
"809",27,29,200,74
"810",27,30,200,75
"811",28,1,251.734717836073,82
"812",28,2,360.146008223675,90
"813",28,3,200,76
"814",28,4,200,76
"815",28,5,276.58836199577,85
"816",28,6,200,75
"817",28,7,205.354301954377,74
"818",28,8,210.893380369133,78
"819",28,9,296.20817557048,86
"820",28,10,200,74
"821",28,11,200,75
"822",28,12,218.6981037348,77
"823",28,13,200,75
"824",28,14,200,78
"825",28,15,229.02985147791,79
"826",28,16,247.384947026329,80
"827",28,17,210.432415975746,77
"828",28,18,255.852945681673,80
"829",28,19,245.654492262868,79
"830",28,20,245.107237222596,80
"831",28,21,257.582095633725,81
"832",28,22,200,76
"833",28,23,200.469331318432,73
"834",28,24,210.686024310383,76
"835",28,25,203.329967453205,75
"836",28,26,244.898377405514,81
"837",28,27,298.929629079568,82
"838",28,28,206.820421513281,76
"839",28,29,200,73
"840",28,30,221.747161278558,81
"841",29,1,283.194604398118,83
"842",29,2,200,74
"843",29,3,200,76
"844",29,4,277.86099900621,81
"845",29,5,200,79
"846",29,6,233.664684899866,77
"847",29,7,226.913561959109,76
"848",29,8,200,77
"849",29,9,200,72
"850",29,10,303.791333249277,83
"851",29,11,217.578760541928,73
"852",29,12,225.277626218395,77
"853",29,13,209.611922326665,75
"854",29,14,200.912077797494,77
"855",29,15,200,72
"856",29,16,262.481431606487,80
"857",29,17,291.380915384357,90
"858",29,18,200,74
"859",29,19,231.229947443277,78
"860",29,20,200,74
"861",29,21,260.299578980438,83
"862",29,22,274.439430929413,84
"863",29,23,264.576391725852,81
"864",29,24,203.607905100689,76
"865",29,25,200,74
"866",29,26,200,74
"867",29,27,200,78
"868",29,28,200,73
"869",29,29,228.835491243954,77
"870",29,30,253.773101965831,81
"871",30,1,315.754067354431,82
"872",30,2,200,79
"873",30,3,204.535791167558,78
"874",30,4,277.130828756225,81
"875",30,5,200,73
"876",30,6,288.591088806174,85
"877",30,7,200,75
"878",30,8,237.130299427424,78
"879",30,9,200,76
"880",30,10,237.02107448383,78
"881",30,11,200,72
"882",30,12,200,74
"883",30,13,222.088767937582,79
"884",30,14,240.318038838234,79
"885",30,15,200,70
"886",30,16,248.85995911749,84
"887",30,17,202.121400094106,77
"888",30,18,217.039778289156,73
"889",30,19,205.829911842546,76
"890",30,20,232.635004753251,78
"891",30,21,200,77
"892",30,22,259.913940474074,81
"893",30,23,237.781277826864,78
"894",30,24,239.750190915185,80
"895",30,25,200,74
"896",30,26,216.231069331078,72
"897",30,27,200,76
"898",30,28,255.480247930817,80
"899",30,29,251.901169377736,86
"900",30,30,212.363918891508,76
"901",31,1,200,70
"902",31,2,200,72
"903",31,3,241.569754944966,78
"904",31,4,231.584521853787,79
"905",31,5,212.060301454549,76
"906",31,6,201.599079374185,77
"907",31,7,200,76
"908",31,8,254.474421002782,83
"909",31,9,261.876183461421,84
"910",31,10,307.70145544956,87
"911",31,11,200,74
"912",31,12,200,78
"913",31,13,274.052247447147,81
"914",31,14,282.419564663669,82
"915",31,15,245.817856699024,77
"916",31,16,200,76
"917",31,17,200,76
"918",31,18,240.721186457234,78
"919",31,19,200,74
"920",31,20,315.768889484257,86
"921",31,21,215.714575608162,78
"922",31,22,252.600354508884,82
"923",31,23,200,77
"924",31,24,251.884362054813,83
"925",31,25,223.445687084504,77
"926",31,26,201.426245228247,75
"927",31,27,210.085667797022,79
"928",31,28,208.897974037788,76
"929",31,29,272.592729073596,82
"930",31,30,200,74
"931",32,1,200,74
"932",32,2,257.991722140856,82
"933",32,3,200,76
"934",32,4,231.652190431678,77
"935",32,5,280.38490656133,79
"936",32,6,200,72
"937",32,7,200,75
"938",32,8,254.128249658979,80
"939",32,9,243.41412770199,80
"940",32,10,200,77
"941",32,11,211.048636142386,77
"942",32,12,200,76
"943",32,13,235.353809328839,76
"944",32,14,200,75
"945",32,15,221.904496162521,79
"946",32,16,200,75
"947",32,17,207.008979342784,75
"948",32,18,259.944312701425,81
"949",32,19,208.129814579188,75
"950",32,20,217.229759510089,73
"951",32,21,274.899972275275,79
"952",32,22,200,73
"953",32,23,257.32945475621,79
"954",32,24,229.679247888679,81
"955",32,25,213.196561445167,79
"956",32,26,200,74
"957",32,27,200,71
"958",32,28,221.742313952918,77
"959",32,29,227.719982689002,82
"960",32,30,232.253296548763,78
"961",33,1,200,73
"962",33,2,226.541363452097,76
"963",33,3,277.064146281536,81
"964",33,4,217.749352898071,76
"965",33,5,236.711970039879,78
"966",33,6,216.81924662586,78
"967",33,7,238.634901434822,79
"968",33,8,293.542522113677,84
"969",33,9,200,72
"970",33,10,269.58978780138,77
"971",33,11,273.212051756779,79
"972",33,12,200,74
"973",33,13,225.043226549951,73
"974",33,14,226.569377428417,79
"975",33,15,200,74
"976",33,16,215.324454346297,77
