"","site","year","gddreq","leafout_date"
"146",5,26,200,70
"147",5,27,200,71
"148",5,28,200,71
"149",5,29,200,75
"150",5,30,200,69
"151",6,1,200,72
"152",6,2,200,72
"153",6,3,200,68
"154",6,4,200,70
"155",6,5,200,69
"156",6,6,200,72
"157",6,7,200,70
"158",6,8,200,73
"159",6,9,200,70
"160",6,10,200,72
"161",6,11,200,71
"162",6,12,200,72
"163",6,13,200,71
"164",6,14,200,70
"165",6,15,200,71
"166",6,16,200,72
"167",6,17,200,71
"168",6,18,200,72
"169",6,19,200,71
"170",6,20,200,69
"171",6,21,200,68
"172",6,22,200,70
"173",6,23,200,74
"174",6,24,200,71
"175",6,25,200,74
"176",6,26,200,70
"177",6,27,200,72
"178",6,28,200,71
"179",6,29,200,67
"180",6,30,200,71
"181",7,1,200,69
"182",7,2,200,73
"183",7,3,200,72
"184",7,4,200,69
"185",7,5,200,73
"186",7,6,200,76
"187",7,7,200,70
"188",7,8,200,72
"189",7,9,200,71
"190",7,10,200,69
"191",7,11,200,71
"192",7,12,200,74
"193",7,13,200,71
"194",7,14,200,69
"195",7,15,200,71
"196",7,16,200,68
"197",7,17,200,72
"198",7,18,200,75
"199",7,19,200,70
"200",7,20,200,71
"201",7,21,200,67
"202",7,22,200,69
"203",7,23,200,71
"204",7,24,200,71
"205",7,25,200,70
"206",7,26,200,70
"207",7,27,200,69
"208",7,28,200,67
"209",7,29,200,71
"210",7,30,200,70
"211",8,1,200,70
"212",8,2,200,71
"213",8,3,200,71
"214",8,4,200,67
"215",8,5,200,68
"216",8,6,200,66
"217",8,7,200,69
"218",8,8,200,70
"219",8,9,200,71
"220",8,10,200,70
"221",8,11,200,72
"222",8,12,200,69
"223",8,13,200,72
"224",8,14,200,73
"225",8,15,200,69
"226",8,16,200,71
"227",8,17,200,69
"228",8,18,200,70
"229",8,19,200,72
"230",8,20,200,71
"231",8,21,200,72
"232",8,22,200,70
"233",8,23,200,71
"234",8,24,200,70
"235",8,25,200,74
"236",8,26,200,70
"237",8,27,200,70
"238",8,28,200,71
"239",8,29,200,70
"240",8,30,200,72
"241",9,1,200,73
"242",9,2,200,71
"243",9,3,200,73
"244",9,4,200,69
"245",9,5,200,70
"246",9,6,200,71
"247",9,7,200,71
"248",9,8,200,73
"249",9,9,200,69
"250",9,10,200,73
"251",9,11,200,70
"252",9,12,200,70
"253",9,13,200,71
"254",9,14,200,70
"255",9,15,200,69
"256",9,16,200,74
"257",9,17,200,72
"258",9,18,200,72
"259",9,19,200,72
"260",9,20,200,69
"261",9,21,200,73
"262",9,22,200,71
"263",9,23,200,70
"264",9,24,200,71
"265",9,25,200,69
"266",9,26,200,71
"267",9,27,200,69
"268",9,28,200,72
"269",9,29,200,69
"270",9,30,200,72
"271",10,1,200,72
"272",10,2,200,70
"273",10,3,200,74
"274",10,4,200,73
"275",10,5,200,69
"276",10,6,200,73
"277",10,7,200,71
"278",10,8,200,73
"279",10,9,200,72
"280",10,10,200,69
"281",10,11,200,70
"282",10,12,200,69
"283",10,13,200,68
"284",10,14,200,69
"285",10,15,200,73
"286",10,16,200,72
"287",10,17,200,72
"288",10,18,200,74
"289",10,19,200,72
"290",10,20,200,69
"291",10,21,200,70
"292",10,22,200,73
"293",10,23,200,71
"294",10,24,200,70
"295",10,25,200,69
"296",10,26,200,71
"297",10,27,200,69
"298",10,28,200,72
"299",10,29,200,72
"300",10,30,200,70
"301",11,1,200,70
"302",11,2,200,71
"303",11,3,200,74
"304",11,4,200,69
"305",11,5,200,71
"306",11,6,200,71
"307",11,7,200,69
"308",11,8,200,71
"309",11,9,200,68
"310",11,10,200,70
"311",11,11,200,70
"312",11,12,200,71
"313",11,13,200,71
"314",11,14,200,73
"315",11,15,200,67
"316",11,16,200,74
"317",11,17,200,71
"318",11,18,200,74
"319",11,19,200,70
"320",11,20,200,70
"321",11,21,200,72
"322",11,22,200,71
"323",11,23,200,72
"324",11,24,200,69
"325",11,25,200,69
"326",11,26,200,69
"327",11,27,200,71
"328",11,28,200,71
"329",11,29,200,70
"330",11,30,200,71
"331",12,1,200,69
"332",12,2,200,72
"333",12,3,200,71
"334",12,4,200,71
"335",12,5,200,70
"336",12,6,200,68
"337",12,7,200,72
"338",12,8,200,72
"339",12,9,200,70
"340",12,10,200,71
"341",12,11,200,70
"342",12,12,200,71
"343",12,13,200,66
"344",12,14,200,69
"345",12,15,200,72
"346",12,16,200,72
"347",12,17,200,71
"348",12,18,200,70
"349",12,19,200,70
"350",12,20,200,68
"351",12,21,200,71
"352",12,22,200,71
"353",12,23,200,71
"354",12,24,200,70
"355",12,25,200,68
"356",12,26,200,71
"357",12,27,200,72
"358",12,28,200,70
"359",12,29,200,72
"360",12,30,200,70
"361",13,1,200,72
"362",13,2,200,67
"363",13,3,200,75
"364",13,4,200,69
"365",13,5,200,72
"366",13,6,200,72
"367",13,7,200,71
"368",13,8,200,69
"369",13,9,200,72
"370",13,10,200,69
"371",13,11,200,73
"372",13,12,200,69
"373",13,13,200,72
"374",13,14,200,70
"375",13,15,200,71
"376",13,16,200,69
"377",13,17,200,68
"378",13,18,200,72
"379",13,19,200,72
"380",13,20,200,71
"381",13,21,200,69
"382",13,22,200,68
"383",13,23,200,70
"384",13,24,200,69
"385",13,25,200,71
"386",13,26,200,69
"387",13,27,200,72
"388",13,28,200,71
"389",13,29,200,73
"390",13,30,200,70
"391",14,1,200,71
"392",14,2,200,71
"393",14,3,200,69
"394",14,4,200,70
"395",14,5,200,71
"396",14,6,200,69
"397",14,7,200,72
"398",14,8,200,72
"399",14,9,200,70
"400",14,10,200,72
"401",14,11,200,71
"402",14,12,200,72
"403",14,13,200,72
"404",14,14,200,70
"405",14,15,200,74
"406",14,16,200,71
"407",14,17,200,70
"408",14,18,200,72
"409",14,19,200,69
"410",14,20,200,72
"411",14,21,200,70
"412",14,22,200,70
"413",14,23,200,71
"414",14,24,200,66
"415",14,25,200,68
"416",14,26,200,68
"417",14,27,200,69
"418",14,28,200,69
"419",14,29,200,71
"420",14,30,200,69
"421",15,1,200,72
"422",15,2,200,71
"423",15,3,200,70
"424",15,4,200,71
"425",15,5,200,69
"426",15,6,200,72
"427",15,7,200,72
"428",15,8,200,68
"429",15,9,200,71
"430",15,10,200,70
"431",15,11,200,71
"432",15,12,200,70
"433",15,13,200,72
"434",15,14,200,71
"435",15,15,200,70
"436",15,16,200,69
"437",15,17,200,71
"438",15,18,200,68
"439",15,19,200,71
"440",15,20,200,70
"441",15,21,200,71
"442",15,22,200,71
"443",15,23,200,71
"444",15,24,200,69
"445",15,25,200,72
"446",15,26,200,70
"447",15,27,200,70
"448",15,28,200,70
"449",15,29,200,71
"450",15,30,200,70
"451",16,1,200,70
"452",16,2,200,68
"453",16,3,200,69
"454",16,4,200,69
"455",16,5,200,71
"456",16,6,200,71
"457",16,7,200,72
"458",16,8,200,72
"459",16,9,200,72
"460",16,10,200,72
"461",16,11,200,68
"462",16,12,200,71
"463",16,13,200,73
"464",16,14,200,69
"465",16,15,200,70
"466",16,16,200,69
"467",16,17,200,70
"468",16,18,200,69
"469",16,19,200,70
"470",16,20,200,73
"471",16,21,200,71
"472",16,22,200,70
"473",16,23,200,74
"474",16,24,200,69
"475",16,25,200,71
"476",16,26,200,71
"477",16,27,200,70
"478",16,28,200,71
"479",16,29,200,73
"480",16,30,200,71
"481",17,1,200,71
"482",17,2,200,70
"483",17,3,200,70
"484",17,4,200,72
"485",17,5,200,72
"486",17,6,200,70
"487",17,7,200,72
"488",17,8,200,71
"489",17,9,200,69
"490",17,10,200,73
"491",17,11,200,72
"492",17,12,200,71
"493",17,13,200,72
"494",17,14,200,74
"495",17,15,200,72
"496",17,16,200,70
"497",17,17,200,69
"498",17,18,200,69
"499",17,19,200,68
"500",17,20,200,73
"501",17,21,200,69
"502",17,22,200,69
"503",17,23,200,71
"504",17,24,200,70
"505",17,25,200,70
"506",17,26,200,70
"507",17,27,200,72
"508",17,28,200,69
"509",17,29,200,71
"510",17,30,200,72
"511",18,1,200,72
"512",18,2,200,73
"513",18,3,200,72
"514",18,4,200,71
"515",18,5,200,77
"516",18,6,200,70
"517",18,7,200,71
"518",18,8,200,71
"519",18,9,200,70
"520",18,10,200,70
"521",18,11,200,71
"522",18,12,200,73
"523",18,13,200,68
"524",18,14,200,73
"525",18,15,200,68
"526",18,16,200,73
"527",18,17,200,73
"528",18,18,200,71
"529",18,19,200,69
"530",18,20,200,73
"531",18,21,200,71
"532",18,22,200,70
"533",18,23,200,70
"534",18,24,200,73
"535",18,25,200,71
"536",18,26,200,74
"537",18,27,200,70
"538",18,28,200,67
"539",18,29,200,70
"540",18,30,200,70
"541",19,1,200,71
"542",19,2,200,74
"543",19,3,200,72
"544",19,4,200,70
"545",19,5,200,71
"546",19,6,200,70
"547",19,7,200,70
"548",19,8,200,70
"549",19,9,200,69
"550",19,10,200,69
"551",19,11,200,68
"552",19,12,200,70
"553",19,13,200,70
"554",19,14,200,73
"555",19,15,200,66
"556",19,16,200,68
"557",19,17,200,71
"558",19,18,200,69
"559",19,19,200,67
"560",19,20,200,69
"561",19,21,200,70
"562",19,22,200,70
"563",19,23,200,70
"564",19,24,200,69
"565",19,25,200,71
"566",19,26,200,68
"567",19,27,200,66
"568",19,28,200,68
"569",19,29,200,76
"570",19,30,200,72
"571",20,1,200,74
"572",20,2,200,73
"573",20,3,200,67
"574",20,4,200,70
"575",20,5,200,69
"576",20,6,200,67
"577",20,7,200,70
"578",20,8,200,73
"579",20,9,200,71
"580",20,10,200,71
"581",20,11,200,70
"582",20,12,200,72
"583",20,13,200,70
"584",20,14,200,71
"585",20,15,200,75
"586",20,16,200,72
"587",20,17,200,70
"588",20,18,200,68
"589",20,19,200,71
"590",20,20,200,68
"591",20,21,200,69
"592",20,22,200,70
"593",20,23,200,70
"594",20,24,200,71
"595",20,25,200,70
"596",20,26,200,69
"597",20,27,200,69
"598",20,28,200,70
"599",20,29,200,69
"600",20,30,200,72
"601",21,1,200,72
"602",21,2,200,70
"603",21,3,200,70
"604",21,4,200,73
"605",21,5,200,73
"606",21,6,200,67
"607",21,7,200,69
"608",21,8,200,70
"609",21,9,200,72
"610",21,10,200,69
"611",21,11,200,69
"612",21,12,200,75
"613",21,13,200,70
"614",21,14,200,72
"615",21,15,200,71
"616",21,16,200,71
"617",21,17,200,71
"618",21,18,200,68
"619",21,19,200,71
"620",21,20,200,69
"621",21,21,200,72
"622",21,22,200,71
"623",21,23,200,70
"624",21,24,200,72
"625",21,25,200,73
"626",21,26,200,70
"627",21,27,200,69
"628",21,28,200,69
"629",21,29,200,68
"630",21,30,200,71
"631",22,1,200,73
"632",22,2,200,73
"633",22,3,200,69
"634",22,4,200,72
"635",22,5,200,74
"636",22,6,200,71
"637",22,7,200,70
"638",22,8,200,70
"639",22,9,200,71
"640",22,10,200,72
"641",22,11,200,72
"642",22,12,200,70
"643",22,13,200,72
"644",22,14,200,69
"645",22,15,200,71
"646",22,16,200,71
"647",22,17,200,72
"648",22,18,200,68
"649",22,19,200,72
"650",22,20,200,69
"651",22,21,200,70
"652",22,22,200,69
"653",22,23,200,70
"654",22,24,200,69
"655",22,25,200,71
"656",22,26,200,72
"657",22,27,200,73
"658",22,28,200,70
"659",22,29,200,71
"660",22,30,200,72
"661",23,1,200,71
"662",23,2,200,70
"663",23,3,200,70
"664",23,4,200,70
"665",23,5,200,70
"666",23,6,200,70
"667",23,7,200,72
"668",23,8,200,71
"669",23,9,200,68
"670",23,10,200,70
"671",23,11,200,70
"672",23,12,200,69
"673",23,13,200,70
"674",23,14,200,71
"675",23,15,200,71
"676",23,16,200,72
"677",23,17,200,72
"678",23,18,200,69
"679",23,19,200,69
"680",23,20,200,70
"681",23,21,200,72
"682",23,22,200,71
"683",23,23,200,70
"684",23,24,200,71
"685",23,25,200,70
"686",23,26,200,74
"687",23,27,200,70
"688",23,28,200,74
"689",23,29,200,72
"690",23,30,200,72
"691",24,1,200,73
"692",24,2,200,69
"693",24,3,200,71
"694",24,4,200,69
"695",24,5,200,70
"696",24,6,200,71
"697",24,7,200,69
"698",24,8,200,74
"699",24,9,200,72
"700",24,10,200,71
"701",24,11,200,69
"702",24,12,200,72
"703",24,13,200,69
"704",24,14,200,70
"705",24,15,200,71
"706",24,16,200,69
"707",24,17,200,68
"708",24,18,200,73
"709",24,19,200,73
"710",24,20,200,70
"711",24,21,200,73
"712",24,22,200,71
"713",24,23,200,69
"714",24,24,200,70
"715",24,25,200,68
"716",24,26,200,71
"717",24,27,200,74
"718",24,28,200,70
"719",24,29,200,70
"720",24,30,200,70
"721",25,1,200,72
"722",25,2,200,72
"723",25,3,200,72
"724",25,4,200,71
"725",25,5,200,71
"726",25,6,200,73
"727",25,7,200,69
"728",25,8,200,70
"729",25,9,200,72
"730",25,10,200,71
"731",25,11,200,69
"732",25,12,200,70
"733",25,13,200,71
"734",25,14,200,71
"735",25,15,200,74
"736",25,16,200,71
"737",25,17,200,70
"738",25,18,200,70
"739",25,19,200,70
"740",25,20,200,73
"741",25,21,200,72
"742",25,22,200,71
"743",25,23,200,73
"744",25,24,200,72
"745",25,25,200,72
"746",25,26,200,71
"747",25,27,200,72
"748",25,28,200,69
"749",25,29,200,70
"750",25,30,200,72
"751",26,1,200,69
"752",26,2,200,69
"753",26,3,200,71
"754",26,4,200,73
"755",26,5,200,71
"756",26,6,200,71
"757",26,7,200,68
"758",26,8,200,72
"759",26,9,200,70
"760",26,10,200,71
"761",26,11,200,68
"762",26,12,200,70
"763",26,13,200,73
"764",26,14,200,71
"765",26,15,200,69
"766",26,16,200,72
"767",26,17,200,71
"768",26,18,200,67
"769",26,19,200,70
"770",26,20,200,74
"771",26,21,200,69
"772",26,22,200,72
"773",26,23,200,71
"774",26,24,200,72
"775",26,25,200,71
"776",26,26,200,73
"777",26,27,200,73
"778",26,28,200,72
"779",26,29,200,72
"780",26,30,200,71
"781",27,1,200,69
"782",27,2,200,73
"783",27,3,200,72
"784",27,4,200,68
"785",27,5,200,67
"786",27,6,200,72
"787",27,7,200,73
"788",27,8,200,69
"789",27,9,200,70
"790",27,10,200,72
"791",27,11,200,68
"792",27,12,200,72
"793",27,13,200,74
"794",27,14,200,69
"795",27,15,200,73
"796",27,16,200,70
"797",27,17,200,72
"798",27,18,200,69
"799",27,19,200,71
"800",27,20,200,72
"801",27,21,200,71
"802",27,22,200,71
"803",27,23,200,68
"804",27,24,200,71
"805",27,25,200,71
"806",27,26,200,69
"807",27,27,200,75
"808",27,28,200,72
"809",27,29,200,71
"810",27,30,200,68
"811",28,1,200,70
"812",28,2,200,70
"813",28,3,200,70
"814",28,4,200,72
"815",28,5,200,70
"816",28,6,200,72
"817",28,7,200,70
"818",28,8,200,69
"819",28,9,200,72
"820",28,10,200,70
"821",28,11,200,70
"822",28,12,200,71
"823",28,13,200,71
"824",28,14,200,69
"825",28,15,200,70
"826",28,16,200,71
"827",28,17,200,68
"828",28,18,200,70
"829",28,19,200,73
"830",28,20,200,71
"831",28,21,200,69
"832",28,22,200,72
"833",28,23,200,69
"834",28,24,200,70
"835",28,25,200,69
"836",28,26,200,70
"837",28,27,200,70
"838",28,28,200,70
"839",28,29,200,69
"840",28,30,200,69
"841",29,1,200,72
"842",29,2,200,71
"843",29,3,200,74
"844",29,4,200,70
"845",29,5,200,69
"846",29,6,200,70
"847",29,7,200,70
"848",29,8,200,69
"849",29,9,200,70
"850",29,10,200,69
"851",29,11,200,72
"852",29,12,200,72
"853",29,13,200,72
"854",29,14,200,70
"855",29,15,200,73
"856",29,16,200,71
"857",29,17,200,72
"858",29,18,200,68
"859",29,19,200,71
"860",29,20,200,69
"861",29,21,200,70
"862",29,22,200,70
"863",29,23,200,69
"864",29,24,200,73
"865",29,25,200,71
"866",29,26,200,70
"867",29,27,200,69
"868",29,28,200,71
"869",29,29,200,75
"870",29,30,200,69
"871",30,1,200,72
"872",30,2,200,69
"873",30,3,200,69
"874",30,4,200,71
"875",30,5,200,69
"876",30,6,200,70
"877",30,7,200,68
"878",30,8,200,73
"879",30,9,200,71
"880",30,10,200,71
"881",30,11,200,72
"882",30,12,200,71
"883",30,13,200,72
"884",30,14,200,71
"885",30,15,200,68
"886",30,16,200,70
"887",30,17,200,70
"888",30,18,200,68
"889",30,19,200,68
"890",30,20,200,71
"891",30,21,200,70
"892",30,22,200,69
"893",30,23,200,71
"894",30,24,200,69
"895",30,25,200,69
"896",30,26,200,72
"897",30,27,200,70
"898",30,28,200,70
"899",30,29,200,71
"900",30,30,200,71
"901",31,1,200,70
"902",31,2,200,70
"903",31,3,200,69
"904",31,4,200,70
"905",31,5,200,71
"906",31,6,200,71
"907",31,7,200,70
"908",31,8,200,70
"909",31,9,200,72
"910",31,10,200,73
"911",31,11,200,72
"912",31,12,200,70
"913",31,13,200,73
"914",31,14,200,69
"915",31,15,200,74
"916",31,16,200,68
"917",31,17,200,71
"918",31,18,200,71
"919",31,19,200,70
"920",31,20,200,71
"921",31,21,200,71
"922",31,22,200,71
"923",31,23,200,68
"924",31,24,200,73
"925",31,25,200,71
"926",31,26,200,69
"927",31,27,200,72
"928",31,28,200,71
"929",31,29,200,72
"930",31,30,200,70
"931",32,1,200,72
"932",32,2,200,72
"933",32,3,200,73
"934",32,4,200,70
"935",32,5,200,74
"936",32,6,200,71
"937",32,7,200,72
"938",32,8,200,72
"939",32,9,200,69
"940",32,10,200,70
"941",32,11,200,73
"942",32,12,200,71
"943",32,13,200,68
"944",32,14,200,72
"945",32,15,200,75
"946",32,16,200,72
"947",32,17,200,68
"948",32,18,200,71
"949",32,19,200,72
"950",32,20,200,68
"951",32,21,200,71
"952",32,22,200,68
"953",32,23,200,70
"954",32,24,200,70
"955",32,25,200,71
"956",32,26,200,71
"957",32,27,200,70
"958",32,28,200,72
"959",32,29,200,72
"960",32,30,200,71
"961",33,1,200,71
"962",33,2,200,69
"963",33,3,200,71
"964",33,4,200,70
"965",33,5,200,70
"966",33,6,200,72
"967",33,7,200,73
"968",33,8,200,72
"969",33,9,200,69
"970",33,10,200,73
"971",33,11,200,68
"972",33,12,200,70
"973",33,13,200,73
"974",33,14,200,72
"975",33,15,200,69
"976",33,16,200,70
"977",33,17,200,70
"978",33,18,200,70
"979",33,19,200,71
"980",33,20,200,69
"981",33,21,200,69
"982",33,22,200,71
"983",33,23,200,72
"984",33,24,200,70
"985",33,25,200,68
"986",33,26,200,69
"987",33,27,200,69
"988",33,28,200,71
"989",33,29,200,70
"990",33,30,200,71
"991",34,1,200,70
"992",34,2,200,68
"993",34,3,200,70
"994",34,4,200,69
"995",34,5,200,70
"996",34,6,200,69
"997",34,7,200,71
"998",34,8,200,72
"999",34,9,200,71
"1000",34,10,200,70
"1001",34,11,200,72
"1002",34,12,200,72
"1003",34,13,200,71
"1004",34,14,200,70
"1005",34,15,200,69
"1006",34,16,200,70
"1007",34,17,200,68
"1008",34,18,200,71
"1009",34,19,200,72
"1010",34,20,200,69
"1011",34,21,200,71
"1012",34,22,200,70
"1013",34,23,200,71
"1014",34,24,200,71
"1015",34,25,200,70
"1016",34,26,200,71
"1017",34,27,200,69
"1018",34,28,200,71
"1019",34,29,200,70
"1020",34,30,200,70
"1021",35,1,200,70
"1022",35,2,200,69
"1023",35,3,200,70
"1024",35,4,200,74
"1025",35,5,200,71
"1026",35,6,200,73
"1027",35,7,200,73
"1028",35,8,200,70
"1029",35,9,200,71
"1030",35,10,200,70
"1031",35,11,200,75
"1032",35,12,200,70
"1033",35,13,200,71
"1034",35,14,200,70
"1035",35,15,200,69
"1036",35,16,200,71
"1037",35,17,200,69
"1038",35,18,200,67
"1039",35,19,200,71
"1040",35,20,200,71
"1041",35,21,200,69
"1042",35,22,200,75
"1043",35,23,200,74
"1044",35,24,200,71
"1045",35,25,200,72
"1046",35,26,200,75
"1047",35,27,200,69
"1048",35,28,200,69
"1049",35,29,200,70
"1050",35,30,200,71
"1051",36,1,200,72
"1052",36,2,200,69
"1053",36,3,200,71
"1054",36,4,200,70
"1055",36,5,200,68
"1056",36,6,200,70
"1057",36,7,200,73
"1058",36,8,200,67
"1059",36,9,200,70
"1060",36,10,200,72
"1061",36,11,200,70
"1062",36,12,200,67
"1063",36,13,200,72
"1064",36,14,200,69
"1065",36,15,200,71
"1066",36,16,200,70
"1067",36,17,200,72
"1068",36,18,200,69
"1069",36,19,200,72
"1070",36,20,200,72
"1071",36,21,200,72
"1072",36,22,200,71
"1073",36,23,200,71
"1074",36,24,200,71
"1075",36,25,200,71
"1076",36,26,200,68
"1077",36,27,200,69
"1078",36,28,200,70
"1079",36,29,200,69
"1080",36,30,200,69
"1081",37,1,200,69
"1082",37,2,200,71
"1083",37,3,200,68
"1084",37,4,200,73
"1085",37,5,200,68
"1086",37,6,200,70
"1087",37,7,200,67
"1088",37,8,200,70
"1089",37,9,200,70
"1090",37,10,200,68
"1091",37,11,200,66
"1092",37,12,200,69
"1093",37,13,200,71
"1094",37,14,200,73
"1095",37,15,200,73
"1096",37,16,200,71
"1097",37,17,200,71
"1098",37,18,200,71
"1099",37,19,200,72
"1100",37,20,200,69
"1101",37,21,200,69
"1102",37,22,200,70
"1103",37,23,200,69
"1104",37,24,200,72
"1105",37,25,200,69
"1106",37,26,200,68
"1107",37,27,200,71
"1108",37,28,200,71
"1109",37,29,200,69
"1110",37,30,200,69
"1111",38,1,200,71
"1112",38,2,200,70
"1113",38,3,200,72
"1114",38,4,200,71
"1115",38,5,200,73
"1116",38,6,200,70
"1117",38,7,200,72
"1118",38,8,200,70
"1119",38,9,200,71
"1120",38,10,200,70
"1121",38,11,200,71
"1122",38,12,200,72
"1123",38,13,200,73
"1124",38,14,200,70
"1125",38,15,200,68
"1126",38,16,200,72
"1127",38,17,200,72
"1128",38,18,200,71
"1129",38,19,200,69
"1130",38,20,200,68
"1131",38,21,200,71
"1132",38,22,200,69
"1133",38,23,200,69
"1134",38,24,200,74
"1135",38,25,200,69
"1136",38,26,200,72
"1137",38,27,200,69
"1138",38,28,200,72
"1139",38,29,200,69
"1140",38,30,200,67
"1141",39,1,200,72
"1142",39,2,200,71
"1143",39,3,200,71
"1144",39,4,200,70
"1145",39,5,200,72
"1146",39,6,200,67
"1147",39,7,200,70
"1148",39,8,200,73
"1149",39,9,200,70
"1150",39,10,200,70
"1151",39,11,200,70
"1152",39,12,200,72
"1153",39,13,200,75
"1154",39,14,200,71
"1155",39,15,200,69
"1156",39,16,200,72
"1157",39,17,200,73
"1158",39,18,200,70
"1159",39,19,200,71
"1160",39,20,200,74
"1161",39,21,200,71
"1162",39,22,200,71
"1163",39,23,200,70
"1164",39,24,200,73
"1165",39,25,200,72
"1166",39,26,200,71
"1167",39,27,200,69
"1168",39,28,200,69
"1169",39,29,200,73
"1170",39,30,200,71
"1171",40,1,200,72
"1172",40,2,200,69
"1173",40,3,200,72
"1174",40,4,200,72
"1175",40,5,200,69
"1176",40,6,200,69
"1177",40,7,200,73
"1178",40,8,200,72
"1179",40,9,200,72
"1180",40,10,200,72
"1181",40,11,200,72
"1182",40,12,200,68
"1183",40,13,200,73
"1184",40,14,200,69
"1185",40,15,200,70
"1186",40,16,200,70
"1187",40,17,200,72
"1188",40,18,200,70
"1189",40,19,200,71
"1190",40,20,200,74
"1191",40,21,200,70
"1192",40,22,200,70
"1193",40,23,200,68
"1194",40,24,200,68
"1195",40,25,200,69
"1196",40,26,200,71
"1197",40,27,200,73
"1198",40,28,200,69
"1199",40,29,200,72
"1200",40,30,200,70
"1201",41,1,200,71
"1202",41,2,200,69
"1203",41,3,200,69
"1204",41,4,200,72
"1205",41,5,200,68
"1206",41,6,200,70
"1207",41,7,200,74
"1208",41,8,200,72
"1209",41,9,200,72
"1210",41,10,200,71
"1211",41,11,200,72
"1212",41,12,200,71
"1213",41,13,200,73
"1214",41,14,200,70
"1215",41,15,200,68
"1216",41,16,200,71
"1217",41,17,200,69
"1218",41,18,200,70
"1219",41,19,200,70
"1220",41,20,200,70
"1221",41,21,200,71
"1222",41,22,200,70
"1223",41,23,200,71
"1224",41,24,200,67
"1225",41,25,200,70
"1226",41,26,200,72
"1227",41,27,200,73
"1228",41,28,200,71
"1229",41,29,200,69
"1230",41,30,200,69
"1231",42,1,200,69
"1232",42,2,200,71
"1233",42,3,200,73
"1234",42,4,200,69
"1235",42,5,200,72
"1236",42,6,200,71
"1237",42,7,200,72
"1238",42,8,200,70
"1239",42,9,200,67
"1240",42,10,200,72
"1241",42,11,200,70
"1242",42,12,200,72
"1243",42,13,200,74
"1244",42,14,200,73
"1245",42,15,200,72
"1246",42,16,200,70
